week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2022_06,"EURGBP_NY
21-03JST",0.503183739919207,2.371150704048795,7.483314773547883,2.3711507040487945,4.82149802623838,1.7100531343100214,0.5571222307038195,0.034185673192956734,94.03347734683814
2022_06,"EURJPY_NY
21-03JST",0.09085518221868731,1.273250324251195,7.0,1.273250324251194,1.5999418154150666,1.3746417355205025,0.18509569728492595,0.019945117562122392,0.4115177468828149
2022_06,"GBPJPY_欧州
15-21JST",0.0803339138850621,1.2227327933276442,5.830951894845301,1.222732793327644,2.2298401069517135,0.6262883807334094,0.1672459752743693,0.01755478727754876,0.16074869488936888
2022_06,"GBPUSD_欧州
15-21JST",0.0005857990011613809,1.0015711982765483,7.211102550927978,1.0015711982765483,1.618725751198029,3.0,0.01,0.05054086036397818,0.00019588245334531374
2022_06,"NZDUSD_深夜
03-09JST",0.28290518254077546,1.9613703332928492,4.0,1.9613703332928485,1.626136773728053,1.0837736535661544,0.41426714831510814,0.01468428192117487,3.1323142123295318
2022_06,"USDJPY_東京
09-15JST",0.009798002032003523,1.0322534978068796,3.7416573867739413,1.0322534978068796,1.660822062858459,1.0,0.02390934553955758,0.010279681483855534,0.0015354067471669843
2022_07,"AUDNZD_東京
09-15JST",0.21173485499554154,1.5728191835008813,7.483314773547883,1.5728191835008811,2.6386842773678305,1.3426424546341915,0.3461219403577791,0.03872285384121147,4.627231332269072
2022_07,"AUDUSD_NY
21-03JST",0.6666809360542038,5.923882222266187,6.782329983125268,5.923882222266188,2.811043551402721,3.0,0.6250050165144474,0.011516263262787041,826.8167103380725
2022_07,"AUDUSD_欧州
15-21JST",0.2683410635035264,1.7911207153621693,5.916079783099616,1.7911207153621684,2.344178467328894,0.3,0.401503181768975,0.020407838617996457,1.40928232343066
2022_07,"CHFJPY_NY
21-03JST",1.2580381713899333,16.202572494308047,5.656854249492381,16.202572494308043,8.707825156596838,1.0,0.7587510306444393,0.0074348132487674305,12252.615194572893
2022_07,"EURGBP_NY
21-03JST",0.4136000715236847,2.2868254334915967,9.16515138991168,2.2868254334915963,2.6601891730182996,0.7737360977786355,0.508357958657879,0.03418567319295674,20.056851821146612
2022_07,"EURJPY_NY
21-03JST",0.32528185594429426,2.2504269187228085,5.196152422706632,2.2504269187228085,1.8290580663269977,0.852401194443594,0.44849027075244763,0.016267456622935685,5.8896311847346485
2022_07,"GBPJPY_欧州
15-21JST",0.3407802743034539,2.0377264110714943,6.48074069840786,2.0377264110714934,2.811789612070892,2.5436068030357184,0.46002881842916943,0.01755478727754876,29.651787504047114
2022_07,"GBPUSD_欧州
15-21JST",0.009877710160601547,1.0263335588731213,7.280109889280518,1.0263335588731213,1.6856910263229474,3.0,0.024099164008531127,0.04808704974042273,0.008807955762137533
2022_07,"NZDJPY_欧州
15-21JST",0.09121183842040492,1.2168851848026403,5.196152422706632,1.21688518480264,2.455253926878342,3.0,0.1856873782067545,0.02524335494233157,0.9362792293703054
2022_07,"NZDUSD_NY
21-03JST",0.6051902399758716,3.6322458221009843,6.557438524302,3.6322458221009843,4.7901571541533,3.0,0.6020653761922703,0.010486425339367488,448.2917993157554
2022_07,"NZDUSD_深夜
03-09JST",0.17607879194656137,1.5276403942536319,5.291502622129181,1.5276403942536314,1.4298371414683124,0.7116161653914492,0.3056505367114694,0.014999999999999755,0.6662233232880926
2022_08,"AUDJPY_東京
09-15JST",0.1331125659544151,1.308010322803203,5.830951894845301,1.3080103228032034,1.6337520405351362,0.8297105886962183,0.2496894173111596,0.031623947220910754,0.43568474428029635
2022_08,"AUDJPY_欧州
15-21JST",0.004928124954394513,1.0131213491056736,6.782329983125268,1.0131213491056734,1.5648178672911277,1.2692137414560964,0.012170369630288273,0.028823304160777156,0.0008060186641460404
2022_08,"AUDNZD_東京
09-15JST",0.15562972259169594,1.419498123435328,7.54983443527075,1.4194981234353288,2.543205486410145,0.3,0.280096107648403,0.03872285384121147,0.48709055659685163
2022_08,"AUDUSD_NY
21-03JST",0.7983399922281281,5.224768620225358,7.483314773547883,5.224768620225359,3.518964788493474,0.662445032160953,0.6662049146367369,0.02676923076923008,246.66968490963654
2022_08,"AUDUSD_欧州
15-21JST",0.16257052246771916,1.4588344710762575,6.6332495807108,1.4588344710762573,2.10269500854041,0.3,0.2889780320422808,0.02119417117021827,0.40967004887946035
2022_08,"CHFJPY_NY
21-03JST",1.4820115153601119,13.628112407967787,4.898979485566356,13.628112407967787,5.490448253583721,0.3,0.7874614492337672,0.007434813248767437,1736.0811355435617
2022_08,"EURAUD_深夜
03-09JST",0.05286782792582895,1.12574163473836,6.324555320336759,1.12574163473836,2.2795704003593813,3.0,0.11674008323348532,0.053108318447855955,0.32123298962095365
2022_08,"EURGBP_NY
21-03JST",0.5204976543370573,3.0509172043035586,9.38083151964686,3.0509172043035586,3.3511240645679323,1.1210439534734131,0.5654524505137604,0.03418567319295674,93.35373042865325
2022_08,"EURGBP_欧州
15-21JST",0.0668343183339609,1.1898673512919333,9.695359714832659,1.189867351291934,2.2569563443488603,2.919691619198614,0.14316496390513733,0.042150111969275254,0.8304761342471383
2022_08,"EURJPY_NY
21-03JST",0.42264996308761094,2.93021929287359,5.0990195135927845,2.9302192928735904,2.1438833512015476,1.4548062062043974,0.5137664645377239,0.013799001873679979,29.247445918329674
2022_08,"GBPJPY_欧州
15-21JST",0.2994525913004793,1.7746841731523018,6.4031242374328485,1.774684173152302,2.831060272768015,0.3114181305841592,0.42812421460003836,0.021811305691303205,2.230767218400846
2022_08,"GBPUSD_欧州
15-21JST",0.1357498872252401,1.3924478122814081,7.280109889280518,1.3924478122814077,1.6856910263229474,1.2015539761017084,0.253382950630782,0.030020535530608985,0.9547464061185716
2022_08,"NZDJPY_欧州
15-21JST",0.721618043741347,3.0559926725020445,6.0,3.055992672502045,4.901107670356249,2.153896017912397,0.6433723563631946,0.02039994579500996,269.1374902384642
2022_08,"NZDUSD_NY
21-03JST",0.5540475890697193,3.1192424262186362,6.557438524302,3.119242426218636,4.790157154153438,0.3,0.5807337028229007,0.011777358490565064,29.156987235295116
2022_08,"NZDUSD_深夜
03-09JST",0.08592734703231288,1.223556764854775,4.358898943540674,1.2235567648547747,1.2901106914477127,1.0,0.17683167567557995,0.014999999999999757,0.12603101773829423
2022_09,"AUDNZD_東京
09-15JST",0.06499654671352073,1.1521249841193322,7.280109889280518,1.1521249841193317,2.6841986127506536,0.36557231387536687,0.13977855786865523,0.03872285384121146,0.08293850838196287
2022_09,"AUDNZD_欧州
15-21JST",0.0750371032023984,1.1886585443025857,6.0,1.1886585443025859,2.3307946763712692,3.0,0.15796051023498142,0.04123744421123189,0.6747852265897746
2022_09,"AUDUSD_NY
21-03JST",1.1510491004328518,8.356006002935944,6.48074069840786,8.356006002935946,4.021683167400503,3.0,0.7421100338549104,0.02676923076923008,4541.931161154303
2022_09,"CHFJPY_NY
21-03JST",1.5321614476459937,6.704493604101708,3.7416573867739413,6.704493604101709,5.554147351262027,0.3,0.7929779623295294,0.011366382576590768,336.66019154788853
2022_09,"EURAUD_NY
21-03JST",0.00545515823754269,1.0130983857624603,8.94427190999916,1.01309838576246,2.3035987011084678,1.7031452056374186,0.013454405812113787,0.0615871546309613,0.002490135398801041
2022_09,"EURAUD_深夜
03-09JST",0.6056871034180218,2.7034759795020316,3.1622776601683795,2.7034759795020307,3.645243246151916,0.36882819125441435,0.6022619772685535,0.0082014388489208,11.24299745793471
2022_09,"EURGBP_NY
21-03JST",0.3660213765687843,2.286223007119187,9.1104335791443,2.2862230071191876,2.4873415552734235,0.3,0.4778213608193187,0.03473728095752341,6.00585471794079
2022_09,"EURGBP_欧州
15-21JST",0.13486462494536294,1.4385338991965857,8.774964387392123,1.4385338991965864,2.010183301806446,2.1128569808400233,0.25214721380973654,0.03963641433854071,2.5226794261444594
2022_09,"EURJPY_NY
21-03JST",0.27736262728942573,2.014319280917753,5.385164807134504,2.014319280917753,2.098759999666494,0.3,0.40947435851212577,0.01379900187367998,1.54121222781418
2022_09,"GBPJPY_欧州
15-21JST",0.21462981287022162,1.4845858986487013,5.291502622129181,1.4845858986487015,2.7960705987814682,0.3,0.34920176076057097,0.03086372023894908,0.7112532791201992
2022_09,"GBPUSD_欧州
15-21JST",0.1207880000771816,1.3480658431228085,6.082762530298219,1.3480658431228085,1.590047542902649,0.3,0.2319331475749837,0.03227335473446878,0.14310220692108677
2022_09,"NZDJPY_欧州
15-21JST",1.1740320305434697,5.2554583040704985,4.898979485566356,5.255458304070498,5.287946627305006,0.3,0.7458755652755739,0.023106620626609103,183.72174381790518
2022_09,"NZDUSD_NY
21-03JST",0.8117838541451861,4.991368646363636,5.477225575051661,4.991368646363637,5.365489839355369,1.0,0.6699081287213823,0.01177735849056505,393.5319501186449
2022_09,"NZDUSD_深夜
03-09JST",0.18054058740355608,1.5276318036664556,4.47213595499958,1.5276318036664553,1.4184996821361522,1.7825840099701875,0.3109870202374936,0.014999999999999757,1.4597641774074113
2022_10,"AUDJPY_欧州
15-21JST",0.05211795036676631,1.130960287512709,4.795831523312719,1.1309602875127087,1.617496634150812,1.476391498245789,0.11527511863770785,0.03228163629429075,0.0852566481299373
2022_10,"AUDNZD_東京
09-15JST",0.1268792351670387,1.2849461254098067,6.324555320336759,1.2849461254098065,4.080026797349611,2.1208393724679095,0.24081274549909654,0.03402719146897423,2.669984182525729
2022_10,"AUDNZD_欧州
15-21JST",0.4703206902628468,2.9725808566332392,5.916079783099616,2.9725808566332392,2.7057491989492046,0.8332036070253471,0.5403992982412087,0.010110395222754654,29.65378099223333
2022_10,"AUDNZD_深夜
03-09JST",0.08268143724576718,1.2164102486761454,4.242640687119285,1.2164102486761452,1.4896980824148491,1.828019606404947,0.17129607825309473,0.014606396416775748,0.23863456177816614
2022_10,"AUDUSD_NY
21-03JST",0.9941618888239748,4.447138566899937,6.6332495807108,4.447138566899937,4.224434046955446,0.5571376901388427,0.7130892737733533,0.02732693448418539,213.0644899865138
2022_10,"CHFJPY_NY
21-03JST",0.11935626454484219,1.2850459288724518,5.5677643628300215,1.2850459288724512,2.775280640676086,1.1908637028249196,0.22981577905764677,0.03846436270157354,0.8026395883306208
2022_10,"EURAUD_深夜
03-09JST",0.3342128064424301,1.9394277352008507,4.58257569495584,1.9394277352008498,3.5315789473681827,0.7720687863038019,0.45519882452314026,0.017855433801679588,7.024572274653072
2022_10,"EURGBP_NY
21-03JST",0.13293289582890058,1.4402774752180436,9.1104335791443,1.4402774752180438,1.6210988220197686,0.8816670402359263,0.24943646164334182,0.051776254327576765,0.8515585635366232
2022_10,"EURGBP_欧州
15-21JST",0.23739563278091505,1.7494185496173589,9.0,1.7494185496173593,2.5813953488368524,1.4186429975334736,0.372446280727048,0.0396364143385407,8.578522406949796
2022_10,"EURJPY_NY
21-03JST",0.27467865317652124,1.6023880130598303,9.16515138991168,1.6023880130598307,3.52067041575892,0.9462043842179779,0.40712515785593567,0.11227967417754577,7.881777907279149
2022_10,"EURJPY_欧州
15-21JST",0.26745487645001664,1.8894012991375537,5.656854249492381,1.8894012991375537,1.7581253453737549,3.0,0.4007085510746814,0.018341185495034617,11.209347177621764
2022_10,"GBPJPY_欧州
15-21JST",0.1905892483815629,1.3832761428161593,4.795831523312719,1.3832761428161595,2.924168792882844,0.3,0.32271032516059034,0.0436369217765692,0.47442460793725216
2022_10,"GBPUSD_欧州
15-21JST",0.050630169032368014,1.1169918920250876,5.656854249492381,1.1169918920250874,2.4175583974945756,2.441732188930984,0.11235414872707143,0.03727335473446904,0.22848374126226842
2022_10,"NZDJPY_欧州
15-21JST",0.9749794722244861,3.8467262302217735,5.477225575051661,3.8467262302217735,5.094527148830536,0.3362839092668935,0.7090865659595142,0.023106620626609103,93.82681793526167
2022_10,"NZDUSD_NY
21-03JST",0.8526568529932785,3.0490319248594924,5.916079783099616,3.049031924859493,5.21941713590116,0.691688020243723,0.6806787117763476,0.043420779444583696,110.44529012511758
2022_10,"NZDUSD_東京
09-15JST",0.1798019378230689,1.4545740649554897,6.557438524302,1.4545740649554895,2.3654046028212212,1.7868255865031126,0.31010923919667344,0.03944775870955503,3.1455740559762932
2022_11,"AUDJPY_東京
09-15JST",0.40073700142303514,1.7492856478813064,5.744562646538029,1.7492856478813066,6.328552430936268,1.6106794435473537,0.5004602019275526,0.03662394722091032,34.66567715116302
2022_11,"AUDJPY_欧州
15-21JST",0.04192029888189761,1.1066745107462808,5.0,1.1066745107462808,1.5560801416272485,0.3,0.09485941014241737,0.03281905836282184,0.011006356632092481
2022_11,"AUDNZD_欧州
15-21JST",0.09747067733686583,1.24320939400496,7.874007874011811,1.2432093940049602,2.0441352575780027,0.5924484765588112,0.1959325077382658,0.06704706974511755,0.2637797975941741
2022_11,"AUDNZD_深夜
03-09JST",0.2357073994104977,1.7567439050119993,4.358898943540674,1.7567439050119997,2.0184275632172777,0.7485627126660669,0.3707797008955271,0.008227479526844064,1.7618369167737473
2022_11,"AUDUSD_NY
21-03JST",0.26531910231837635,1.613844315036778,9.0,1.6138443150367778,3.339422510312353,0.4202433799535581,0.3987847356161025,0.07865070486503045,3.2267420443350847
2022_11,"EURAUD_深夜
03-09JST",0.47034239467255484,2.485116316414881,5.744562646538029,2.485116316414881,2.912631578947322,1.0187194700995374,0.540410759663741,0.018293881990729104,26.275775995139394
2022_11,"EURGBP_NY
21-03JST",0.14000109484438575,1.4071307690482169,8.0,1.4071307690482173,2.553452801082112,1.3024073694829599,0.2592607611003648,0.051776254327576765,1.8179354052286978
2022_11,"EURGBP_欧州
15-21JST",0.5882265629025681,3.052022717889134,8.0,3.0520227178891344,2.990588136164238,1.1136005946425536,0.5952345190710716,0.02354592653890903,84.89399636221246
2022_11,"EURJPY_NY
21-03JST",0.20457283068114063,1.450716967663579,10.246950765959598,1.4507169676635792,2.889894618271922,0.6444085542874967,0.3383758255405872,0.12548087879046502,2.470088397750721
2022_11,"EURJPY_欧州
15-21JST",0.5267218198814222,3.0910504740303972,5.744562646538029,3.0910504740303963,2.917918814847859,1.1289640243278478,0.5683710133735909,0.018341185495034613,53.154788303054175
2022_11,"GBPUSD_NY
21-03JST",0.2450155916336396,1.5715412852553199,7.54983443527075,1.5715412852553194,2.6872719086751293,1.5284968963708883,0.379859951932457,0.04865517547165236,6.797507832898986
2022_11,"GBPUSD_欧州
15-21JST",0.055006695435071654,1.1301764740362732,7.14142842854285,1.1301764740362734,2.41958604708186,1.2282852757908103,0.12089205716516978,0.04020324909407133,0.17330578013847253
2022_11,"NZDJPY_欧州
15-21JST",0.7070407640434023,2.9790519642495754,5.477225575051661,2.9790519642495745,5.094527148830496,0.3,0.6386763586383007,0.028745811260209055,32.61062592744105
2022_11,"NZDUSD_NY
21-03JST",0.03554068022118434,1.0731230916537646,8.18535277187245,1.0731230916537646,2.3054626204856663,0.5545187203855672,0.08160128740014684,0.044446467158794,0.03346164907194947
2022_11,"NZDUSD_東京
09-15JST",0.3487298335563006,1.978615413652883,6.782329983125268,1.9786154136528842,2.5447042513863036,3.0,0.4657619049315974,0.034577268422783455,31.823679851685768
2022_12,"AUDJPY_東京
09-15JST",0.5964519867124959,2.0456727577618805,4.242640687119285,2.0456727577618805,6.268619011311102,0.3,0.5985757413965485,0.037921444579848466,11.485021769574894
2022_12,"AUDNZD_東京
09-15JST",0.34715724791639896,2.0994501379544674,5.744562646538029,2.099450137954468,2.2882303551146137,2.888114156998998,0.46463746270884476,0.014023099774624665,26.617962475738196
2022_12,"AUDNZD_欧州
15-21JST",0.0439605687088405,1.1151275253002713,7.937253933193772,1.1151275253002715,2.0147167561120423,3.0,0.09901908369180153,0.06704706974511755,0.2433622586268281
2022_12,"AUDNZD_深夜
03-09JST",0.2357073994104977,1.7567439050119993,4.358898943540674,1.7567439050119997,2.0184275632172777,1.0,0.3707797008955271,0.008227479526844064,2.3536263387990863
2022_12,"AUDUSD_NY
21-03JST",0.14421413318313606,1.3452610457539418,8.426149773176359,1.345261045753942,2.8750617743885707,3.0,0.2649952002158053,0.07865070486503045,4.659890836906642
2022_12,"EURAUD_深夜
03-09JST",0.30661263923507776,1.940804764513735,5.385164807134504,1.940804764513735,2.269401598032025,1.0,0.4339189850424867,0.01829388199072909,6.014501335028055
2022_12,"EURGBP_NY
21-03JST",0.17236761594233943,1.4592867648669785,8.48528137423857,1.4592867648669785,2.8273025439455677,1.6495823858634617,0.3011484422621559,0.042933020053383765,4.194437312857712
2022_12,"EURGBP_欧州
15-21JST",0.4253681277567256,2.0834296040845013,8.831760866327848,2.0834296040845013,3.265636162196244,0.6441773620959859,0.5153677655482494,0.05025993879141068,16.83308108662539
2022_12,"EURJPY_NY
21-03JST",0.18072154757194725,1.367490133511822,9.643650760992955,1.3674901335118217,2.7546878644387673,3.0,0.3112017253838116,0.125480878790465,7.447274124928558
2022_12,"EURJPY_欧州
15-21JST",0.6486124358303046,4.060701028376012,5.0990195135927845,4.060701028376012,3.4778233838093517,0.3,0.6185435282547694,0.01779150491464931,34.579140927105215
2022_12,"GBPUSD_NY
21-03JST",0.2294652407241384,1.5033903353666074,7.483314773547883,1.5033903353666074,2.7733932718645447,0.44109791040666285,0.3645399711986655,0.06468586347790066,1.6256406668658352
2022_12,"GBPUSD_欧州
15-21JST",0.02051113373575921,1.0454328358869298,6.324555320336759,1.04543283588693,2.447519174261652,3.0,0.04877667222159203,0.03383389973810489,0.04911573997512231
2022_12,"NZDUSD_NY
21-03JST",0.11293571441366261,1.2524553511736567,8.48528137423857,1.252455351173657,2.268714959583793,2.153639313288004,0.2201751822696915,0.044446467158793974,1.5483072286066892
2022_12,"NZDUSD_東京
09-15JST",0.6479847794351716,3.863086815505728,6.244997998398398,3.863086815505729,2.568258309592004,0.9583617662025327,0.6183150673089102,0.015648094612351303,90.49004359742486
2022_12,"USDJPY_欧州
15-21JST",0.6296788302556026,2.34445581331408,2.6457513110645907,2.3444558133140805,3.446566247750221,1.0,0.6115293543514865,0.011392326799213297,19.08255405427132
2022_13,"AUDJPY_東京
09-15JST",0.21559766364902697,1.337255507706093,5.0990195135927845,1.337255507706093,6.218366085947199,0.3,0.3502249543493175,0.06137499903939632,1.210139089245215
2022_13,"AUDNZD_東京
09-15JST",0.3467321780732907,2.1408946910406645,6.48074069840786,2.1408946910406645,2.1359987142401313,0.4883665596018489,0.4643327129251681,0.01999999999999799,4.890862105513571
2022_13,"AUDNZD_深夜
03-09JST",0.10050947643370643,1.2734321432917801,4.898979485566356,1.2734321432917801,1.9515577507592476,0.3,0.20081433252746636,0.016195250861775038,0.0923813819623909
2022_13,"AUDUSD_NY
21-03JST",0.0837883266566065,1.1972273468091028,8.366600265340756,1.197227346809103,2.722959358208252,3.0,0.17319212151243063,0.07865070486503045,1.3179396030709423
2022_13,"EURAUD_深夜
03-09JST",0.33142260182506417,2.0948115124185023,6.0,2.094811512418502,2.4082861189805103,1.0698205682793334,0.4531205366064572,0.019871449450812578,9.988737825649547
2022_13,"EURGBP_NY
21-03JST",0.3050645923839431,1.988008209881447,10.14889156509222,1.988008209881447,2.7195255775055625,1.1557441469449714,0.43267609192012885,0.025450526590905603,16.2274320645042
2022_13,"EURGBP_欧州
15-21JST",0.21915444205797507,1.5009646498569227,10.63014581273465,1.5009646498569227,2.7933475885005303,0.4047874353673645,0.35395763507653943,0.06912054557690549,1.964748837746916
2022_13,"EURJPY_NY
21-03JST",0.1952939347994706,1.4038718484152768,10.04987562112089,1.4038718484152768,2.9574979951884997,0.9377423924020561,0.3280630347178943,0.125480878790465,3.1270264778613184
2022_13,"EURJPY_欧州
15-21JST",0.4952425582817645,2.870820719107501,5.830951894845301,2.870820719107501,2.8880531942290544,0.4194516466068549,0.5531937168316502,0.021424812088261563,15.614478638058175
2022_13,"GBPUSD_NY
21-03JST",0.4777246753393512,2.184267706322121,7.874007874011811,2.184267706322121,3.6992563681574486,3.0,0.544276227798484,0.06468586347790066,101.81665191779757
2022_13,"GBPUSD_欧州
15-21JST",0.30792081762432927,1.7978668243543332,7.0,1.7978668243543334,2.6636664691199203,1.0722824169476393,0.43496505535416097,0.027125754830421726,8.426978873519474
2022_13,"NZDUSD_NY
21-03JST",0.21677438744218763,1.5376103515213646,9.1104335791443,1.5376103515213653,2.334860749207161,3.0,0.3514646390249248,0.044446467158793974,11.005690436535394
2022_13,"NZDUSD_東京
09-15JST",0.4906933730709343,2.438176681403707,7.416198487095663,2.4381766814037067,2.938575707131639,0.48098582353077857,0.5509116693875478,0.03455856020949403,16.282381933533994
2022_13,"USDJPY_欧州
15-21JST",0.6296788302556026,2.34445581331408,2.6457513110645907,2.3444558133140805,3.446566247750221,1.0,0.6115293543514865,0.011392326799213297,19.08255405427132
2022_14,"AUDJPY_東京
09-15JST",0.18363637106849834,1.3353827718352373,6.324555320336759,1.3353827718352371,6.178346039897918,0.9955859129402906,0.31464175327576677,0.07137499903939633,3.7413303149901327
2022_14,"AUDJPY_欧州
15-21JST",0.09693250716222042,1.218968559485094,4.58257569495584,1.218968559485094,1.8431718061674212,1.4808183868031048,0.19506171515275303,0.016424986010837063,0.3457231207600126
2022_14,"AUDNZD_東京
09-15JST",0.13848475918862108,1.393578212236054,8.06225774829855,1.3935782122360538,2.0626550822456364,0.4390208971217064,0.25717489088695356,0.043360903377002914,0.4839797194563489
2022_14,"AUDNZD_欧州
15-21JST",0.06807071642227644,1.1452469061548405,9.486832980505138,1.1452469061548403,2.217226682958611,2.5046666761234673,0.1454282740492262,0.10819860297007011,0.6172642379361778
2022_14,"AUDNZD_深夜
03-09JST",0.09995402017918946,1.263510280000195,4.0,1.263510280000195,1.8428951367770625,3.0,0.1999264255208204,0.016195250861775035,0.6942769327247005
2022_14,"CHFJPY_東京
09-15JST",0.13042436972462118,1.2888933125608282,5.196152422706632,1.2888933125608284,1.8330252492066734,1.7130180197864169,0.2458868354640892,0.04002839228454223,0.8357858810893068
2022_14,"EURAUD_深夜
03-09JST",0.31563486815515407,2.0332588001976286,5.744562646538029,2.0332588001976286,2.4266288951841064,0.5604243038917818,0.4410557425308718,0.019871449450812578,4.408548646188265
2022_14,"EURGBP_NY
21-03JST",0.40896555143102886,2.5073335005978574,10.0,2.5073335005978574,2.774523877590833,1.6168700303759913,0.5055413678710851,0.0254505265909056,56.86126258160622
2022_14,"EURGBP_欧州
15-21JST",0.17008571467903386,1.4037411998174376,11.445523142259598,1.4037411998174378,2.48849482416484,1.1580684897479696,0.29835112562817767,0.0691205455769055,3.084960247690634
2022_14,"EURJPY_NY
21-03JST",0.3138831076157023,1.8584677362982358,8.426149773176359,1.858467736298236,3.1374300164535773,1.5692267201394583,0.43968417835805124,0.033809569059948315,19.127896018284314
2022_14,"EURJPY_欧州
15-21JST",0.3605680719123667,2.1657964029530063,6.4031242374328485,2.165796402953007,2.520205259781654,1.419340607852065,0.4740773182941496,0.021424812088261566,17.979589340691465
2022_14,"GBPJPY_欧州
15-21JST",0.19825412101505918,1.3640422506012952,5.916079783099616,1.364042250601295,3.389570149484937,3.0,0.3313878067044167,0.06277978013781793,6.9194410469330245
2022_14,"GBPUSD_NY
21-03JST",0.6468088624014708,2.6135636290871043,7.874007874011811,2.613563629087104,3.7454836731583954,1.0445932064536454,0.6178863072649526,0.06468586347790066,78.99146180713382
2022_14,"GBPUSD_欧州
15-21JST",0.29271055300160453,1.7203617886795637,7.0,1.720361788679564,2.7146012849989227,1.1062570648650252,0.4225582412932094,0.029726004526233148,7.473137950370586
2022_14,"NZDUSD_東京
09-15JST",0.47019174348975146,2.3507292129018316,6.4031242374328485,2.350729212901831,3.0271800679501966,0.3,0.5403311936793721,0.034558560209494014,7.891082931131338
2022_14,"USDJPY_東京
09-15JST",0.2837180924514317,1.6403012172051503,5.744562646538029,1.6403012172051499,2.4261053048057013,1.2754895031915323,0.41496355820302605,0.03504280159788554,5.4403820807082415
2022_14,"USDJPY_欧州
15-21JST",0.581732748562369,2.483499677098029,5.477225575051661,2.483499677098029,4.102437344842294,1.0216309665376564,0.5925571388081405,0.02666925144747754,47.53878095249538
2022_15,"AUDJPY_欧州
15-21JST",0.17701600204415413,1.417866190550099,4.242640687119285,1.417866190550099,2.078051116798094,1.0,0.30677832402750005,0.014843575418993426,0.948420786929993
2022_15,"AUDNZD_東京
09-15JST",0.1110069803027488,1.3321463614706281,7.874007874011811,1.332146361470628,1.8557321263484554,1.8072795994764088,0.21723182770807187,0.04336090337700292,1.0831274173272691
