pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
CHFJPY,CHFJPY,B,LONG,2026-05-01 07:00:00+00:00,2026-05-01 07:20:00+00:00,spread_reduced,Pseudo,0.23844514215213647,-0.0020537835317747145
GBPUSD,GBPUSD,B,SHORT,2026-05-04 10:05:00+00:00,2026-05-04 10:25:00+00:00,spread_reduced,Pseudo,-0.38627518276013184,0.001559338084020445
CHFJPY,CHFJPY,B,SHORT,2026-05-04 18:55:00+00:00,2026-05-04 19:00:00+00:00,stop,Pseudo,-0.8949822926820339,0.0026304593847424054
CHFJPY,CHFJPY,B,LONG,2026-05-04 19:10:00+00:00,2026-05-04 19:15:00+00:00,spread_reduced,Pseudo,-0.14824261081425316,-0.002113656828906499
EURJPY,EURJPY,B,SHORT,2026-05-06 04:25:00+00:00,2026-05-06 04:55:00+00:00,spread_reduced,Pseudo,1.6447522234377399,0.0017911033476301363
GBPJPY,GBPJPY,B,SHORT,2026-05-06 04:25:00+00:00,2026-05-06 04:55:00+00:00,spread_reduced,Pseudo,1.5919560098326033,0.0015280700330524092
CHFJPY,CHFJPY,B,SHORT,2026-05-06 04:25:00+00:00,2026-05-06 04:55:00+00:00,spread_reduced,Pseudo,1.4018970594868267,0.005169064259565512
AUDJPY,AUDJPY,B,SHORT,2026-05-06 04:30:00+00:00,2026-05-06 04:55:00+00:00,spread_reduced,Pseudo,0.7440566521523806,0.0017362867121003456
NZDJPY,NZDJPY,B,SHORT,2026-05-06 04:30:00+00:00,2026-05-06 04:55:00+00:00,spread_reduced,Pseudo,0.4231468791718133,0.002373353100992651
USDJPY,USDJPY,B,SHORT,2026-05-06 04:30:00+00:00,2026-05-06 05:00:00+00:00,spread_reduced,Pseudo,0.5472501090904396,0.0024241139728463394
GBPJPY,GBPJPY,B,LONG,2026-05-06 05:05:00+00:00,2026-05-06 05:20:00+00:00,spread_reduced,Real,0.25779154079530464,-0.0019883014964345185
USDJPY,USDJPY,B,LONG,2026-05-06 05:05:00+00:00,2026-05-06 05:35:00+00:00,spread_reduced,Neither,0.37473513963282024,-0.0015449292396389775
CHFJPY,CHFJPY,B,LONG,2026-05-06 05:00:00+00:00,2026-05-06 05:45:00+00:00,spread_reduced,Pseudo,0.3646961483735704,-0.0029086564515520626
EURJPY,EURJPY,B,LONG,2026-05-06 05:05:00+00:00,2026-05-06 05:45:00+00:00,spread_reduced,Pseudo,0.18317067394191255,-0.0019915400796140952
AUDJPY,AUDJPY,B,LONG,2026-05-06 05:05:00+00:00,2026-05-06 05:45:00+00:00,spread_reduced,Real,0.24951009161318835,-0.0015111148365948778
NZDJPY,NZDJPY,B,LONG,2026-05-06 05:05:00+00:00,2026-05-06 05:45:00+00:00,spread_reduced,Real,0.21117382476084265,-0.0019081774082692052
CHFJPY,CHFJPY,B,SHORT,2026-05-06 07:55:00+00:00,2026-05-06 08:00:00+00:00,stop,Pseudo,-0.7091678857569969,0.0032783117136242637
CHFJPY,CHFJPY,B,LONG,2026-05-06 08:10:00+00:00,2026-05-06 08:15:00+00:00,spread_reduced,Real,-0.04171497358111213,-0.001982315930942744
NZDJPY,NZDUSD,A,LONG,2026-05-10 23:05:00+00:00,2026-05-10 23:15:00+00:00,spread_reduced,Pseudo,-0.022637846740799127,0.001520816505715814
