pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
CHFJPY,CHFJPY,B,LONG,2022-03-02 17:30:00,2022-03-02 20:40:00,spread_reduced,Pseudo,0.03561342023958858,-0.003168823448163386
CHFJPY,CHFJPY,B,SHORT,2022-03-03 16:10:00,2022-03-03 17:30:00,spread_reduced,Pseudo,-0.06600453438209142,0.003096990281070724
CHFJPY,CHFJPY,B,SHORT,2022-03-04 00:35:00,2022-03-04 02:05:00,spread_reduced,Both,-0.04052492076913605,0.0033977216540054048
CHFJPY,CHFJPY,B,SHORT,2022-03-04 13:45:00,2022-03-04 17:25:00,spread_reduced,Pseudo,0.11598294730704173,0.0030638958456014028
GBPUSD,GBPUSD,B,LONG,2022-03-06 23:30:00,2022-03-07 03:15:00,spread_reduced,Both,-0.10419774930776615,-0.0030365833719619637
CHFJPY,CHFJPY,B,LONG,2022-03-07 12:25:00,2022-03-07 14:15:00,spread_reduced,Pseudo,0.007978142630438168,-0.0031933535993255483
NZDJPY,NZDJPY,B,LONG,2022-03-07 12:35:00,2022-03-07 14:35:00,spread_reduced,Real,-0.1066570820073387,-0.0032199054222807424
GBPUSD,GBPUSD,B,SHORT,2022-03-07 13:20:00,2022-03-07 19:20:00,spread_reduced,Real,0.25893854412653017,0.003149599361104033
EURGBP,EURGBP,B,LONG,2022-03-07 14:15:00,2022-03-07 19:20:00,spread_reduced,Pseudo,0.07146226489845864,-0.003603931616217747
CHFJPY,CHFJPY,B,LONG,2022-03-13 23:25:00,2022-03-14 00:25:00,spread_reduced,Pseudo,-0.07324281636055807,-0.0033743546404149216
GBPUSD,GBPUSD,B,SHORT,2022-03-14 16:50:00,2022-03-14 20:00:00,spread_reduced,Pseudo,0.1103164289814329,0.0030498499304721237
CHFJPY,CHFJPY,B,SHORT,2022-03-15 07:10:00,2022-03-15 09:10:00,spread_reduced,Pseudo,-0.059407182564352734,0.004198020842927431
NZDUSD,NZDUSD,B,LONG,2022-03-16 20:30:00,2022-03-16 21:45:00,spread_reduced,Pseudo,-0.08405561782799942,-0.0030266702769954383
GBPUSD,GBPUSD,B,LONG,2022-03-17 07:00:00,2022-03-17 09:55:00,spread_reduced,Pseudo,0.006418676811015267,-0.004340722985261854
EURGBP,EURGBP,B,SHORT,2022-03-17 07:00:00,2022-03-17 09:55:00,spread_reduced,Pseudo,-0.06552225675336976,0.004367726731005359
GBPUSD,GBPUSD,B,LONG,2022-03-21 13:20:00,2022-03-21 15:05:00,spread_reduced,Pseudo,0.025753528347405297,-0.003048553122240346
CHFJPY,CHFJPY,B,LONG,2022-03-22 04:20:00,2022-03-22 06:35:00,spread_reduced,Pseudo,0.005253756840895019,-0.0033017957800526116
CHFJPY,CHFJPY,B,LONG,2022-03-22 08:40:00,2022-03-22 12:40:00,spread_reduced,Pseudo,0.21548282247386696,-0.003313159650352265
GBPJPY,GBPJPY,B,LONG,2022-03-22 09:55:00,2022-03-22 13:15:00,spread_reduced,Pseudo,0.11293412232861177,-0.003014656614778072
GBPUSD,GBPUSD,B,LONG,2022-03-22 09:55:00,2022-03-22 14:25:00,spread_reduced,Real,0.2530593847657525,-0.0030748491231831604
CHFJPY,CHFJPY,B,LONG,2022-03-22 22:55:00,2022-03-23 00:55:00,spread_reduced,Pseudo,-0.0720537699898216,-0.0035070949813136854
CHFJPY,CHFJPY,B,SHORT,2022-03-23 08:55:00,2022-03-23 10:00:00,spread_reduced,Pseudo,-0.018396144224108735,0.003153305399951249
CHFJPY,CHFJPY,B,SHORT,2022-03-23 12:10:00,2022-03-23 14:10:00,spread_reduced,Pseudo,-0.042223575692634796,0.0033376307724606066
CHFJPY,CHFJPY,B,LONG,2022-03-23 14:50:00,2022-03-23 17:20:00,spread_reduced,Pseudo,0.15330408839242526,-0.003198723356797966
GBPJPY,GBPJPY,B,LONG,2022-03-23 15:20:00,2022-03-23 17:25:00,spread_reduced,Pseudo,-0.045223804045269045,-0.0031336756265755088
CHFJPY,CHFJPY,B,LONG,2022-03-24 06:45:00,2022-03-24 08:25:00,spread_reduced,Pseudo,-0.1230106297304634,-0.0031209194515766604
CHFJPY,CHFJPY,B,LONG,2022-03-24 14:35:00,2022-03-24 18:50:00,spread_reduced,Pseudo,0.16413753232115136,-0.003584430948105968
CHFJPY,CHFJPY,B,SHORT,2022-03-25 01:20:00,2022-03-25 02:10:00,spread_reduced,Real,-0.06465888629094696,0.003952701538001717
CHFJPY,CHFJPY,B,SHORT,2022-03-25 03:55:00,2022-03-25 05:40:00,spread_reduced,Real,0.0019955395538673315,0.0031086912180738895
CHFJPY,CHFJPY,B,LONG,2022-03-25 06:15:00,2022-03-25 07:45:00,spread_reduced,Pseudo,-0.030369075900815723,-0.0045516521687394805
CHFJPY,CHFJPY,B,SHORT,2022-03-25 08:10:00,2022-03-25 10:20:00,spread_reduced,Pseudo,0.016089754483522567,0.0031969673835518186
CHFJPY,CHFJPY,B,LONG,2022-03-25 13:30:00,2022-03-25 15:20:00,spread_reduced,Pseudo,-0.12515020793085196,-0.0033748293176828377
CHFJPY,CHFJPY,B,LONG,2022-03-28 01:20:00,2022-03-28 06:00:00,spread_reduced,Pseudo,0.07184126323120932,-0.003595133461470037
GBPJPY,GBPJPY,B,LONG,2022-03-28 08:15:00,2022-03-28 10:15:00,spread_reduced,Pseudo,0.09047651793293587,-0.0030805972646322636
CHFJPY,CHFJPY,B,LONG,2022-03-28 07:00:00,2022-03-28 10:25:00,spread_reduced,Pseudo,0.22923064718981534,-0.003236117839344309
EURJPY,EURJPY,B,LONG,2022-03-28 08:45:00,2022-03-28 10:35:00,spread_reduced,Real,-0.3706486244145546,-0.003795961273580257
NZDJPY,NZDJPY,B,LONG,2022-03-28 08:45:00,2022-03-28 10:35:00,spread_reduced,Neither,-0.4629467344630378,-0.004058223358625238
NZDJPY,NZDJPY,B,SHORT,2022-03-28 12:45:00,2022-03-28 14:40:00,spread_reduced,Real,0.18592398097416196,0.0032286867982886593
EURGBP,EURGBP,B,LONG,2022-03-28 14:10:00,2022-03-28 15:45:00,spread_reduced,Pseudo,-0.0484648466570925,-0.0031188227899228895
GBPUSD,GBPUSD,B,SHORT,2022-03-28 13:45:00,2022-03-28 16:00:00,spread_reduced,Both,-0.03650681719700177,0.0030010668573791735
GBPJPY,GBPJPY,B,SHORT,2022-03-28 13:05:00,2022-03-28 16:35:00,spread_reduced,Pseudo,0.10974739971046366,0.0030594298626628685
CHFJPY,CHFJPY,B,SHORT,2022-03-28 11:00:00,2022-03-28 16:40:00,spread_reduced,Pseudo,0.2806628485078233,0.0030365619112320604
CHFJPY,CHFJPY,B,LONG,2022-03-28 18:15:00,2022-03-28 22:00:00,spread_reduced,Pseudo,0.10366703909713282,-0.003047463324684396
CHFJPY,CHFJPY,B,SHORT,2022-03-29 00:15:00,2022-03-29 01:50:00,spread_reduced,Both,-0.12102826365215646,0.004435796040022989
CHFJPY,CHFJPY,B,LONG,2022-03-29 02:15:00,2022-03-29 02:35:00,spread_reduced,Pseudo,-0.06712176550540128,-0.00324464266134229
CHFJPY,CHFJPY,B,SHORT,2022-03-29 02:50:00,2022-03-29 05:30:00,spread_reduced,Pseudo,-0.029080349979071496,0.005221978098054705
CHFJPY,CHFJPY,B,LONG,2022-03-29 07:00:00,2022-03-29 07:50:00,spread_reduced,Pseudo,-0.10105099094509518,-0.003091038660608711
GBPUSD,GBPUSD,B,SHORT,2022-03-29 12:30:00,2022-03-29 14:20:00,spread_reduced,Real,-0.003448933099681195,0.0031091525090793403
GBPJPY,GBPJPY,B,SHORT,2022-03-29 13:45:00,2022-03-29 14:30:00,spread_reduced,Pseudo,-0.046679263902660306,0.0038338087866251463
CHFJPY,CHFJPY,B,SHORT,2022-03-29 12:30:00,2022-03-29 14:40:00,spread_reduced,Both,0.08397279412198921,0.003718519024943922
CHFJPY,CHFJPY,B,LONG,2022-03-29 16:00:00,2022-03-29 16:30:00,spread_reduced,Pseudo,-0.07351651814243576,-0.00426791063750077
CHFJPY,CHFJPY,B,LONG,2022-03-29 18:40:00,2022-03-29 20:40:00,spread_reduced,Pseudo,0.004599822747552995,-0.0031908117300764294
CHFJPY,CHFJPY,B,SHORT,2022-03-30 00:50:00,2022-03-30 04:40:00,spread_reduced,Pseudo,0.17518675207448542,0.004351851175675367
CHFJPY,CHFJPY,B,LONG,2022-03-30 05:15:00,2022-03-30 07:05:00,spread_reduced,Real,0.021596407905766224,-0.004857847907001487
CHFJPY,CHFJPY,B,LONG,2022-03-30 14:55:00,2022-03-30 15:20:00,spread_reduced,Pseudo,-0.09897420187944816,-0.0032260218715129954
CHFJPY,CHFJPY,B,LONG,2022-03-31 00:30:00,2022-03-31 02:10:00,spread_reduced,Pseudo,-0.08299812833676423,-0.0033047674047622217
CHFJPY,CHFJPY,B,SHORT,2022-03-31 02:50:00,2022-03-31 03:40:00,spread_reduced,Pseudo,-0.06427063406762024,0.003025344858112934
CHFJPY,CHFJPY,B,SHORT,2022-03-31 06:00:00,2022-03-31 08:45:00,spread_reduced,Pseudo,0.032662298788149746,0.0034320937780678903
CHFJPY,CHFJPY,B,LONG,2022-03-31 08:55:00,2022-03-31 10:15:00,spread_reduced,Pseudo,-0.07051808972423634,-0.003723711439978309
CHFJPY,CHFJPY,B,SHORT,2022-03-31 10:55:00,2022-03-31 12:55:00,spread_reduced,Real,-0.004109465644908106,0.00445012477532352
CHFJPY,CHFJPY,B,LONG,2022-04-01 01:50:00,2022-04-01 04:40:00,spread_reduced,Pseudo,0.0646635480902158,-0.00346911208902823
CHFJPY,CHFJPY,B,LONG,2022-04-01 08:00:00,2022-04-01 09:10:00,spread_reduced,Real,-0.08717458861811633,-0.0030074853608600535
CHFJPY,CHFJPY,B,SHORT,2022-04-01 17:00:00,2022-04-01 18:15:00,spread_reduced,Pseudo,-0.047944767387442244,0.003276331291885653
CHFJPY,CHFJPY,B,LONG,2022-04-04 02:15:00,2022-04-04 04:40:00,spread_reduced,Pseudo,-0.02016545484923582,-0.0030037707968632323
GBPUSD,GBPUSD,B,SHORT,2022-04-05 15:55:00,2022-04-05 18:00:00,spread_reduced,Pseudo,0.03854390372942662,0.003460239591818269
EURGBP,EURGBP,B,LONG,2022-04-05 16:00:00,2022-04-05 18:00:00,spread_reduced,Pseudo,0.003747062737113893,-0.003182808692037546
CHFJPY,CHFJPY,B,SHORT,2022-04-08 00:50:00,2022-04-08 02:50:00,spread_reduced,Pseudo,-0.007135088078302765,0.003150905753269872
CHFJPY,CHFJPY,B,LONG,2022-04-11 01:40:00,2022-04-11 03:30:00,spread_reduced,Pseudo,-0.052059529935660764,-0.0031929823738794153
CHFJPY,CHFJPY,B,LONG,2022-04-11 06:40:00,2022-04-11 13:10:00,spread_reduced,Pseudo,0.2393116712050225,-0.00301181998241962
CHFJPY,CHFJPY,B,LONG,2022-04-12 06:25:00,2022-04-12 11:10:00,spread_reduced,Real,-0.0593925905649384,-0.0030501990607157783
CHFJPY,CHFJPY,B,LONG,2022-04-13 06:25:00,2022-04-13 08:25:00,spread_reduced,Real,0.06320256465519591,-0.0030569896901503175
CHFJPY,CHFJPY,B,LONG,2022-04-19 02:05:00,2022-04-19 07:10:00,spread_reduced,Pseudo,0.15925044768364538,-0.0035407114350426874
CHFJPY,CHFJPY,B,LONG,2022-04-19 08:35:00,2022-04-19 10:10:00,spread_reduced,Pseudo,-0.11863839553688527,-0.0030752262153025413
CHFJPY,CHFJPY,B,LONG,2022-04-19 13:30:00,2022-04-19 15:25:00,spread_reduced,Pseudo,-0.16591860693352944,-0.0031925420790936522
CHFJPY,CHFJPY,B,LONG,2022-04-19 22:15:00,2022-04-20 00:15:00,spread_reduced,Pseudo,-0.07465740157998058,-0.003547342519113015
CHFJPY,CHFJPY,B,SHORT,2022-04-20 02:40:00,2022-04-20 04:40:00,spread_reduced,Pseudo,-0.03169662600460699,0.003514858297145284
CHFJPY,CHFJPY,B,LONG,2022-04-20 05:25:00,2022-04-20 06:35:00,spread_reduced,Pseudo,-0.01208086773425432,-0.003744133478171552
CHFJPY,CHFJPY,B,SHORT,2022-04-20 09:35:00,2022-04-20 12:10:00,spread_reduced,Pseudo,-0.01875937384631099,0.0034667916456169573
CHFJPY,CHFJPY,B,SHORT,2022-04-21 17:50:00,2022-04-21 19:55:00,spread_reduced,Pseudo,-0.04073044037405937,0.0033295705681324734
CHFJPY,CHFJPY,B,SHORT,2022-04-22 04:20:00,2022-04-22 08:55:00,spread_reduced,Real,0.08456021880275943,0.0033961656232084567
EURGBP,EURGBP,B,LONG,2022-04-22 07:25:00,2022-04-22 10:50:00,spread_reduced,Pseudo,0.01652886900963546,-0.003276288859842744
EURAUD,EURAUD,B,LONG,2022-04-22 07:25:00,2022-04-22 10:50:00,spread_reduced,Real,-0.005043477254462747,-0.0030423396728554036
GBPUSD,GBPUSD,B,SHORT,2022-04-22 14:35:00,2022-04-22 16:35:00,spread_reduced,Pseudo,0.06345858319057318,0.003103157146182381
NZDJPY,NZDJPY,B,LONG,2022-04-24 22:00:00,2022-04-25 00:00:00,spread_reduced,Pseudo,-0.18188937878409472,-0.0033498848725345637
CHFJPY,CHFJPY,B,SHORT,2022-04-25 01:40:00,2022-04-25 04:35:00,spread_reduced,Pseudo,0.08480696838540913,0.0031285386502881937
CHFJPY,CHFJPY,B,SHORT,2022-04-25 06:30:00,2022-04-25 08:15:00,spread_reduced,Pseudo,-0.07946219222730866,0.0035062723954583158
CHFJPY,CHFJPY,B,SHORT,2022-04-25 10:05:00,2022-04-25 11:15:00,spread_reduced,Pseudo,-0.027499809407027787,0.003651285698612983
GBPUSD,GBPUSD,B,SHORT,2022-04-25 10:15:00,2022-04-25 11:20:00,spread_reduced,Pseudo,-0.09402235551205784,0.003057072965028816
CHFJPY,CHFJPY,B,LONG,2022-04-25 11:20:00,2022-04-25 13:20:00,spread_reduced,Pseudo,-0.022775534462793345,-0.0035425398595278937
CHFJPY,CHFJPY,B,SHORT,2022-04-25 13:20:00,2022-04-25 17:05:00,spread_reduced,Pseudo,0.2905023046714028,0.0033793148474976255
CHFJPY,CHFJPY,B,SHORT,2022-04-25 23:55:00,2022-04-26 02:05:00,spread_reduced,Real,0.05720985008079715,0.003298492410441948
CHFJPY,CHFJPY,B,LONG,2022-04-26 03:00:00,2022-04-26 05:30:00,spread_reduced,Pseudo,0.016859270806235394,-0.0032212270194484378
CHFJPY,CHFJPY,B,SHORT,2022-04-26 06:25:00,2022-04-26 08:25:00,spread_reduced,Pseudo,-0.09328437380188292,0.00300634026537635
CHFJPY,CHFJPY,B,SHORT,2022-04-26 11:55:00,2022-04-26 16:15:00,spread_reduced,Pseudo,0.14149102561405447,0.0031616540486842284
GBPUSD,GBPUSD,B,SHORT,2022-04-26 14:30:00,2022-04-26 16:55:00,spread_reduced,Pseudo,0.1298500694630722,0.0030100986131675923
CHFJPY,CHFJPY,B,SHORT,2022-04-26 20:20:00,2022-04-26 23:00:00,spread_reduced,Pseudo,0.01308141303421606,0.003479980682841996
CHFJPY,CHFJPY,B,LONG,2022-04-27 00:05:00,2022-04-27 05:25:00,spread_reduced,Pseudo,0.03988608156574314,-0.003228590952319128
CHFJPY,CHFJPY,B,SHORT,2022-04-27 12:40:00,2022-04-27 14:40:00,spread_reduced,Pseudo,-0.022275575295505057,0.0033295574083534365
CHFJPY,CHFJPY,B,LONG,2022-04-27 16:05:00,2022-04-27 17:40:00,spread_reduced,Real,0.013424749999835228,-0.003746418776793896
CHFJPY,CHFJPY,B,LONG,2022-04-28 03:10:00,2022-04-28 05:15:00,spread_reduced,Pseudo,0.04455239567315861,-0.0045633863801804965
EURGBP,EURGBP,B,SHORT,2022-04-28 07:20:00,2022-04-28 09:10:00,spread_reduced,Real,-0.06159740973459282,0.003463570839911572
CHFJPY,CHFJPY,B,LONG,2022-04-28 06:10:00,2022-04-28 09:25:00,spread_reduced,Pseudo,0.02084778264892506,-0.003941419405468678
GBPJPY,GBPJPY,B,LONG,2022-04-28 07:10:00,2022-04-28 09:25:00,spread_reduced,Pseudo,-0.10884551810797505,-0.0034934178346714244
CHFJPY,CHFJPY,B,SHORT,2022-04-28 09:50:00,2022-04-28 12:15:00,spread_reduced,Real,0.10149961743962654,0.004019120829111687
GBPJPY,GBPJPY,B,SHORT,2022-04-28 10:15:00,2022-04-28 12:30:00,spread_reduced,Both,0.14709812397969424,0.0031568272144972776
NZDJPY,NZDJPY,B,SHORT,2022-04-28 10:25:00,2022-04-28 12:30:00,spread_reduced,Real,-0.04926555661585175,0.0030729888668909757
EURGBP,EURGBP,B,LONG,2022-04-28 10:25:00,2022-04-28 15:25:00,spread_reduced,Pseudo,0.16783219461296017,-0.00332097176921774
CHFJPY,CHFJPY,B,LONG,2022-04-28 14:15:00,2022-04-28 16:15:00,spread_reduced,Real,-0.0004244438424283459,-0.0035572795420244297
CHFJPY,CHFJPY,B,LONG,2022-04-28 17:35:00,2022-04-28 18:20:00,spread_reduced,Pseudo,-0.07803606521630257,-0.0033354575849458903
CHFJPY,CHFJPY,B,LONG,2022-04-29 10:05:00,2022-04-29 11:00:00,spread_reduced,Pseudo,-0.15555161126707406,-0.0036434297244691822
CHFJPY,CHFJPY,B,SHORT,2022-04-29 11:30:00,2022-04-29 13:05:00,spread_reduced,Pseudo,-0.0843223461585274,0.003329130517164143
GBPUSD,GBPUSD,B,SHORT,2022-04-29 14:50:00,2022-04-29 18:10:00,spread_reduced,Both,-0.16524566240804228,0.0032963755736104307
CHFJPY,CHFJPY,B,SHORT,2022-04-29 14:50:00,2022-04-29 19:25:00,spread_reduced,Pseudo,0.12783085836480246,0.004339636908455791
GBPJPY,GBPJPY,B,SHORT,2022-04-29 14:55:00,2022-05-01 22:00:00,spread_reduced,Pseudo,-0.22177777421610312,0.0030999917236233265
CHFJPY,CHFJPY,B,LONG,2022-05-01 22:05:00,2022-05-02 00:05:00,spread_reduced,Pseudo,-0.11386408470797083,-0.0031803133753434765
CHFJPY,CHFJPY,B,SHORT,2022-05-02 00:15:00,2022-05-02 01:40:00,spread_reduced,Pseudo,-0.09827770324787322,0.0037406288028778104
CHFJPY,CHFJPY,B,SHORT,2022-05-02 09:35:00,2022-05-02 10:35:00,spread_reduced,Pseudo,-0.022100796040158688,0.003003005355995758
CHFJPY,CHFJPY,B,SHORT,2022-05-02 12:20:00,2022-05-02 13:45:00,spread_reduced,Pseudo,-0.036964901353642166,0.003114587777702758
