pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
CHFJPY,CHFJPY,B,LONG,2022-03-29 11:45:00,2022-03-29 11:50:00,spread_reduced,Pseudo,-0.0552822276465211,-0.0030226712759628353
CHFJPY,CHFJPY,B,SHORT,2022-03-29 12:15:00,2022-03-29 12:20:00,spread_reduced,Neither,-0.03520006851109869,0.0032001220498255045
CHFJPY,CHFJPY,B,SHORT,2022-03-29 12:40:00,2022-03-29 12:45:00,spread_reduced,Pseudo,-0.06439645840883301,0.004509968777320845
CHFJPY,CHFJPY,B,SHORT,2022-03-30 03:15:00,2022-03-30 03:20:00,spread_reduced,Pseudo,-0.2259115101295913,0.003933394249124959
CHFJPY,CHFJPY,B,SHORT,2022-04-20 03:10:00,2022-04-20 03:15:00,spread_reduced,Pseudo,-0.09719192691011921,0.0034423854544036042
CHFJPY,CHFJPY,B,LONG,2022-04-25 11:20:00,2022-04-25 11:25:00,spread_reduced,Pseudo,-0.21267664011894358,-0.003358949617959411
CHFJPY,CHFJPY,B,LONG,2022-04-28 03:10:00,2022-04-28 03:25:00,spread_reduced,Real,0.3219923224905645,-0.005795385622622861
CHFJPY,CHFJPY,B,LONG,2022-04-28 07:40:00,2022-04-28 07:45:00,spread_reduced,Real,0.1038027866481217,-0.003006973712471034
CHFJPY,CHFJPY,B,SHORT,2022-04-28 09:25:00,2022-04-28 09:35:00,spread_reduced,Pseudo,-0.42863768792592943,0.005659612342606886
CHFJPY,CHFJPY,B,SHORT,2022-04-29 14:55:00,2022-04-29 15:05:00,spread_reduced,Real,0.2463631182227551,0.003380227126453861
GBPUSD,GBPUSD,B,LONG,2022-05-04 18:45:00,2022-05-04 18:55:00,spread_reduced,Pseudo,0.14518562585889389,-0.004949476182679193
NZDUSD,NZDUSD,B,LONG,2022-05-04 18:45:00,2022-05-04 18:55:00,spread_reduced,Pseudo,0.12049021767342646,-0.0035276085930325382
EURGBP,EURGBP,B,SHORT,2022-05-04 18:45:00,2022-05-04 18:55:00,spread_reduced,Pseudo,-0.10945187566361685,0.004107750890339664
AUDJPY,AUDJPY,B,SHORT,2022-05-05 12:10:00,2022-05-05 12:15:00,spread_reduced,Real,0.005727643286546069,0.0032891662472428365
CHFJPY,CHFJPY,B,SHORT,2022-05-10 00:20:00,2022-05-10 00:25:00,spread_reduced,Pseudo,-0.0837413141771363,0.0035273188540392965
GBPUSD,GBPUSD,B,SHORT,2022-05-11 12:35:00,2022-05-11 12:45:00,spread_reduced,Real,-0.084555241784523,0.004242355440564265
AUDUSD,AUDUSD,B,SHORT,2022-05-11 12:35:00,2022-05-11 12:45:00,spread_reduced,Real,-0.043265438062360204,0.003197330444376501
EURGBP,EURGBP,B,LONG,2022-05-11 12:35:00,2022-05-11 12:45:00,spread_reduced,Neither,-0.14124566585405063,-0.004268103633787677
EURAUD,EURAUD,B,LONG,2022-05-11 12:35:00,2022-05-11 12:45:00,spread_reduced,Neither,-0.07506141393404109,-0.0032196266263294793
GBPUSD,GBPUSD,B,LONG,2022-05-11 13:15:00,2022-05-11 13:25:00,spread_reduced,Real,0.0682715460796161,-0.0033085886541457015
CHFJPY,CHFJPY,B,SHORT,2022-05-12 07:10:00,2022-05-12 07:15:00,spread_reduced,Real,-0.014937526697863154,0.003059487019895411
CHFJPY,CHFJPY,B,SHORT,2022-05-12 08:10:00,2022-05-12 08:15:00,spread_reduced,Pseudo,-0.1589539194084185,0.0031360162952342708
CHFJPY,CHFJPY,B,SHORT,2022-05-12 13:30:00,2022-05-12 13:45:00,spread_reduced,Pseudo,0.058059275790352714,0.0048191288392509645
CHFJPY,CHFJPY,B,LONG,2022-05-12 14:20:00,2022-05-12 14:25:00,spread_reduced,Pseudo,-0.1481373092857193,-0.0030462061434106506
CHFJPY,CHFJPY,B,LONG,2022-05-13 01:15:00,2022-05-13 01:20:00,spread_reduced,Pseudo,-0.05633385622472176,-0.0030276643543840844
CHFJPY,CHFJPY,B,LONG,2022-05-13 07:30:00,2022-05-13 07:35:00,spread_reduced,Pseudo,-0.02204333597394248,-0.0031720136516573804
CHFJPY,CHFJPY,B,LONG,2022-05-13 14:20:00,2022-05-13 14:25:00,spread_reduced,Pseudo,-0.08138544734655659,-0.0031725662659457176
CHFJPY,CHFJPY,B,SHORT,2022-05-16 02:10:00,2022-05-16 02:15:00,spread_reduced,Real,0.009068807374538562,0.003441870984904498
CHFJPY,CHFJPY,B,LONG,2022-05-16 07:30:00,2022-05-16 07:35:00,spread_reduced,Pseudo,-0.19139935334914576,-0.0035772186229386855
CHFJPY,CHFJPY,B,LONG,2022-05-19 15:40:00,2022-05-19 15:45:00,spread_reduced,Pseudo,-0.08221614067109122,-0.0031340960573048495
EURGBP,EURGBP,B,LONG,2022-05-24 08:40:00,2022-05-24 08:45:00,spread_reduced,Real,0.13192833653611719,-0.003042971022338625
CHFJPY,CHFJPY,B,SHORT,2022-05-24 13:35:00,2022-05-24 13:45:00,spread_reduced,Real,0.052050036945361366,0.0036724959679986413
GBPUSD,GBPUSD,B,SHORT,2022-06-10 12:30:00,2022-06-10 12:35:00,spread_reduced,Pseudo,-0.15981474827320152,0.003343563921010956
CHFJPY,CHFJPY,B,SHORT,2022-06-10 12:40:00,2022-06-10 12:45:00,spread_reduced,Pseudo,-0.17576101327917057,0.0030581395735488517
CHFJPY,CHFJPY,B,LONG,2022-06-13 15:20:00,2022-06-13 15:25:00,spread_reduced,Pseudo,-0.028004046325062298,-0.00317895123686407
CHFJPY,CHFJPY,B,LONG,2022-06-14 03:25:00,2022-06-14 03:35:00,spread_reduced,Pseudo,-0.08960511853502626,-0.003373074278822984
GBPUSD,GBPUSD,B,LONG,2022-06-15 18:40:00,2022-06-15 18:50:00,spread_reduced,Pseudo,-0.38279609677423687,-0.003451920019831205
EURGBP,EURGBP,B,SHORT,2022-06-15 18:40:00,2022-06-15 18:50:00,spread_reduced,Both,0.031704681888344854,0.003269149156000311
CHFJPY,CHFJPY,B,SHORT,2022-06-16 08:15:00,2022-06-16 08:25:00,spread_reduced,Pseudo,0.5608473661319706,0.0035482575376484197
CHFJPY,CHFJPY,B,SHORT,2022-06-16 09:15:00,2022-06-16 09:20:00,spread_reduced,Real,0.12322653022571,0.0036212246488812904
CHFJPY,CHFJPY,B,SHORT,2022-06-16 09:25:00,2022-06-16 09:30:00,spread_reduced,Pseudo,-0.16106162259954537,0.003187398032119201
CHFJPY,CHFJPY,B,LONG,2022-06-16 10:10:00,2022-06-16 10:15:00,spread_reduced,Pseudo,-0.07083306275286935,-0.0031111108146680247
EURGBP,EURGBP,B,LONG,2022-06-16 11:10:00,2022-06-16 11:15:00,spread_reduced,Pseudo,-0.3981332144648945,-0.003030157121917364
CHFJPY,CHFJPY,B,LONG,2022-06-17 03:00:00,2022-06-17 03:05:00,spread_reduced,Pseudo,-0.08745151097144799,-0.0030084318347957505
USDJPY,USDJPY,B,SHORT,2022-06-17 03:05:00,2022-06-17 03:15:00,spread_reduced,Real,0.13975153166195797,0.005770611645780361
CHFJPY,CHFJPY,B,LONG,2022-06-17 06:50:00,2022-06-17 06:55:00,spread_reduced,Both,0.014949932853965583,-0.0030064542241727975
CHFJPY,CHFJPY,B,SHORT,2022-06-17 07:35:00,2022-06-17 07:40:00,spread_reduced,Pseudo,-0.2845221578677837,0.003498397505300552
AUDJPY,AUDJPY,B,LONG,2022-06-20 02:05:00,2022-06-20 02:15:00,spread_reduced,Real,0.011065344174350974,-0.003512236072193139
CHFJPY,CHFJPY,B,SHORT,2022-06-23 07:35:00,2022-06-23 07:45:00,spread_reduced,Both,0.022335940250695074,0.00313401674644812
CHFJPY,CHFJPY,B,SHORT,2022-07-01 02:30:00,2022-07-01 02:35:00,spread_reduced,Pseudo,-0.026281704721594266,0.0031662323566163018
CHFJPY,CHFJPY,B,SHORT,2022-07-01 14:10:00,2022-07-01 14:15:00,spread_reduced,Pseudo,-0.018055452365032625,0.005022380290668001
CHFJPY,CHFJPY,B,SHORT,2022-07-05 07:10:00,2022-07-05 07:15:00,spread_reduced,Pseudo,-0.06807484319663419,0.0034034070900637974
CHFJPY,CHFJPY,B,LONG,2022-07-06 07:25:00,2022-07-06 07:30:00,spread_reduced,Pseudo,-0.05376374792844437,-0.003340689836746397
CHFJPY,CHFJPY,B,SHORT,2022-07-08 03:00:00,2022-07-08 03:10:00,spread_reduced,Pseudo,-0.3212575671217947,0.0038095030043482853
GBPUSD,GBPUSD,B,SHORT,2022-07-13 12:30:00,2022-07-13 12:45:00,spread_reduced,Pseudo,-0.2622092674771833,0.0034163669652761595
NZDUSD,NZDUSD,B,SHORT,2022-07-13 12:35:00,2022-07-13 12:45:00,spread_reduced,Pseudo,-0.22200688394084328,0.003057838488822852
EURGBP,EURGBP,B,LONG,2022-07-13 12:35:00,2022-07-13 12:45:00,spread_reduced,Pseudo,-0.12111324800813858,-0.003253194540488005
CHFJPY,CHFJPY,B,SHORT,2022-07-21 13:15:00,2022-07-21 13:25:00,spread_reduced,Real,0.14785682552490947,0.0032484330858778836
CHFJPY,CHFJPY,B,SHORT,2022-07-28 12:40:00,2022-07-28 12:45:00,spread_reduced,Real,0.019843094285117623,0.003168728620406141
CHFJPY,CHFJPY,B,SHORT,2022-08-01 01:10:00,2022-08-01 01:20:00,spread_reduced,Pseudo,-0.08035757151162819,0.004503608542437262
NZDUSD,NZDUSD,B,LONG,2022-08-02 19:00:00,2022-08-02 19:15:00,spread_reduced,Pseudo,-0.10638467084017611,-0.004442682749566537
AUDNZD,AUDNZD,B,SHORT,2022-08-02 19:00:00,2022-08-02 19:15:00,spread_reduced,Real,-0.017783593180720203,0.004237970883815144
CHFJPY,CHFJPY,B,LONG,2022-08-03 14:05:00,2022-08-03 14:15:00,spread_reduced,Pseudo,-0.09097099293575717,-0.0031497509363403895
CHFJPY,CHFJPY,B,SHORT,2022-08-04 11:40:00,2022-08-04 11:55:00,spread_reduced,Pseudo,0.03394939635962639,0.0030204066348000725
CHFJPY,CHFJPY,B,LONG,2022-08-05 12:30:00,2022-08-05 12:45:00,spread_reduced,Real,0.3736569558915696,-0.003703367491000892
CHFJPY,CHFJPY,B,LONG,2022-08-05 14:05:00,2022-08-05 14:15:00,spread_reduced,Neither,-0.049469763484318495,-0.0033325656185979576
USDJPY,USDJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 12:45:00,spread_reduced,Real,0.6378950717172243,0.0031083724685394437
EURJPY,EURJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 12:45:00,spread_reduced,Pseudo,0.07560683449853167,0.003287201907621547
CHFJPY,CHFJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 12:45:00,spread_reduced,Real,0.30389771848060576,0.0060302273183802015
EURGBP,EURGBP,B,SHORT,2022-08-10 12:30:00,2022-08-10 12:45:00,spread_reduced,Pseudo,-0.08272320571130662,0.003137172888828214
GBPUSD,GBPUSD,B,LONG,2022-08-10 12:35:00,2022-08-10 12:45:00,spread_reduced,Pseudo,0.015974713700554293,-0.003726957100052563
AUDUSD,AUDUSD,B,LONG,2022-08-10 12:35:00,2022-08-10 12:45:00,spread_reduced,Real,0.19684420041543582,-0.0032354107615178767
EURAUD,EURAUD,B,SHORT,2022-08-10 12:35:00,2022-08-10 12:45:00,spread_reduced,Real,0.07475123587439662,0.0037634144402005423
NZDUSD,NZDUSD,B,LONG,2022-08-10 12:40:00,2022-08-10 12:45:00,spread_reduced,Pseudo,-0.13479515364981748,-0.0036304019527332206
CHFJPY,CHFJPY,B,SHORT,2022-08-23 14:10:00,2022-08-23 14:15:00,spread_reduced,Pseudo,-0.18948188151006,0.004001531143234134
CHFJPY,CHFJPY,B,SHORT,2022-09-04 22:05:00,2022-09-04 22:15:00,spread_reduced,Pseudo,-0.06535401525024447,0.003129091066314556
CHFJPY,CHFJPY,B,SHORT,2022-09-09 04:10:00,2022-09-09 04:15:00,spread_reduced,Pseudo,-0.17641477808601666,0.0036376157645589867
CHFJPY,CHFJPY,B,LONG,2022-09-13 12:30:00,2022-09-13 12:45:00,spread_reduced,Real,-0.0451250948911297,-0.004243074219972331
GBPUSD,GBPUSD,B,SHORT,2022-09-13 12:30:00,2022-09-13 12:45:00,spread_reduced,Real,0.5236499899721192,0.0031671920916286466
EURGBP,EURGBP,B,LONG,2022-09-13 12:30:00,2022-09-13 12:45:00,spread_reduced,Real,0.15516688875264845,-0.00307802419512045
USDJPY,USDJPY,B,LONG,2022-09-13 12:35:00,2022-09-13 12:45:00,spread_reduced,Real,0.13754063572461267,-0.0031503323274728523
NZDUSD,NZDUSD,B,SHORT,2022-09-13 12:35:00,2022-09-13 12:45:00,spread_reduced,Real,0.10677424110583367,0.0035848744675985138
EURJPY,EURJPY,B,LONG,2022-09-13 12:40:00,2022-09-13 12:45:00,spread_reduced,Real,0.2267778902038294,-0.0035037130972554943
AUDUSD,AUDUSD,B,SHORT,2022-09-13 12:40:00,2022-09-13 12:45:00,spread_reduced,Real,0.02852860745890714,0.003219115975514368
EURAUD,EURAUD,B,LONG,2022-09-13 12:40:00,2022-09-13 12:45:00,spread_reduced,Real,0.18554931693411567,-0.00325860382471738
GBPUSD,GBPUSD,B,LONG,2022-09-21 18:40:00,2022-09-21 18:45:00,spread_reduced,Pseudo,-0.26383997713360274,-0.003267342092833747
EURGBP,EURGBP,B,SHORT,2022-09-23 13:05:00,2022-09-23 13:15:00,spread_reduced,Pseudo,-0.30275485220291704,0.004239721618571563
GBPUSD,GBPUSD,B,SHORT,2022-09-23 18:10:00,2022-09-23 18:15:00,spread_reduced,Real,0.09265755108711637,0.0031740623141976038
GBPUSD,GBPUSD,B,SHORT,2022-09-26 00:55:00,2022-09-26 01:00:00,stop,Pseudo,-1.6780036463713104,0.007189350087788008
NZDUSD,NZDUSD,B,SHORT,2022-09-26 00:55:00,2022-09-26 01:00:00,stop,Pseudo,-0.6875392011863972,0.009418636638401931
EURGBP,EURGBP,B,LONG,2022-09-26 00:55:00,2022-09-26 01:00:00,stop,Pseudo,-1.0968233756547172,-0.008853817067733392
GBPUSD,GBPUSD,B,SHORT,2022-09-26 01:05:00,2022-09-26 01:10:00,spread_reduced,Pseudo,-0.04875782096902537,0.0035620903076039085
EURGBP,EURGBP,B,LONG,2022-09-26 01:05:00,2022-09-26 01:10:00,spread_reduced,Real,0.1472117910159924,-0.004841218629868381
GBPUSD,GBPUSD,B,LONG,2022-09-26 01:10:00,2022-09-26 01:15:00,spread_reduced,Real,0.2032701515817248,-0.0032244646093044973
NZDUSD,NZDUSD,B,LONG,2022-09-26 01:10:00,2022-09-26 01:15:00,spread_reduced,Pseudo,-0.13799776376260953,-0.004073015398143956
EURGBP,EURGBP,B,SHORT,2022-09-26 01:35:00,2022-09-26 01:40:00,spread_reduced,Pseudo,-0.2327805641653506,0.0035346663258021016
EURGBP,EURGBP,B,SHORT,2022-09-26 09:00:00,2022-09-26 09:15:00,spread_reduced,Pseudo,-0.12469675908614401,0.0032425789608676115
EURGBP,EURGBP,B,SHORT,2022-09-26 12:45:00,2022-09-26 12:50:00,spread_reduced,Real,0.02802013786390445,0.003295791950906974
GBPUSD,GBPUSD,B,SHORT,2022-09-26 15:30:00,2022-09-26 15:45:00,spread_reduced,Pseudo,-0.1349176041186932,0.004496555213126178
NZDUSD,NZDUSD,B,SHORT,2022-09-26 15:30:00,2022-09-26 15:45:00,spread_reduced,Real,0.4213971809416961,0.0041793903138799635
EURGBP,EURGBP,B,LONG,2022-09-26 15:30:00,2022-09-26 15:45:00,spread_reduced,Pseudo,-0.1891176960239771,-0.004915779398983902
GBPUSD,GBPUSD,B,LONG,2022-09-28 10:20:00,2022-09-28 10:25:00,stop,Pseudo,-0.7003516601285139,-0.003502086885728698
EURGBP,EURGBP,B,LONG,2022-09-28 11:05:00,2022-09-28 11:15:00,spread_reduced,Pseudo,0.008629674991045277,-0.0032084386686911763
GBPUSD,GBPUSD,B,SHORT,2022-09-28 11:10:00,2022-09-28 11:15:00,spread_reduced,Pseudo,-0.10451087628489861,0.003018388570499921
GBPUSD,GBPUSD,B,LONG,2022-10-03 05:50:00,2022-10-03 05:55:00,spread_reduced,Real,0.03423341996152315,-0.0031465980650334457
EURGBP,EURGBP,B,SHORT,2022-10-03 05:50:00,2022-10-03 05:55:00,spread_reduced,Real,0.03650920119646628,0.0032183068298334335
GBPUSD,GBPUSD,B,LONG,2022-10-05 01:05:00,2022-10-05 01:15:00,spread_reduced,Pseudo,-0.11944901773782343,-0.00321495935630487
GBPUSD,GBPUSD,B,SHORT,2022-10-13 12:30:00,2022-10-13 12:45:00,spread_reduced,Real,0.1442598593320484,0.006688336196177423
NZDUSD,NZDUSD,B,SHORT,2022-10-13 12:30:00,2022-10-13 12:45:00,spread_reduced,Real,0.31150858744546006,0.004812435993912645
EURGBP,EURGBP,B,LONG,2022-10-13 12:30:00,2022-10-13 12:45:00,spread_reduced,Real,0.27374075527660435,-0.004769009674837869
GBPUSD,GBPUSD,B,SHORT,2022-10-14 13:50:00,2022-10-14 13:55:00,spread_reduced,Real,0.003950848294557534,0.003036270588262517
GBPUSD,GBPUSD,B,LONG,2022-10-21 13:00:00,2022-10-21 13:10:00,spread_reduced,Pseudo,-0.3239820268257458,-0.004073891688391035
NZDUSD,NZDUSD,B,LONG,2022-10-21 13:00:00,2022-10-21 13:10:00,spread_reduced,Pseudo,-0.4468843203512448,-0.003021856845512913
EURGBP,EURGBP,B,SHORT,2022-10-21 13:00:00,2022-10-21 13:10:00,spread_reduced,Pseudo,-0.19100270606779252,0.003085591714221802
GBPUSD,GBPUSD,B,LONG,2022-10-23 22:00:00,2022-10-23 22:10:00,stop,Pseudo,-0.7597348477032899,-0.004015216361125607
NZDUSD,NZDUSD,B,LONG,2022-10-23 22:00:00,2022-10-23 22:10:00,spread_reduced,Pseudo,-0.5015842240707429,-0.004045020761656197
EURGBP,EURGBP,B,SHORT,2022-10-23 22:00:00,2022-10-23 22:10:00,spread_reduced,Pseudo,-0.42499017250293336,0.0030329485400667614
USDJPY,USDJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 02:15:00,spread_reduced,Pseudo,-0.08078235373802183,0.003557874382141108
EURJPY,EURJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 02:15:00,spread_reduced,Pseudo,-0.04315835568424742,0.003624632224771423
GBPJPY,GBPJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 02:15:00,spread_reduced,Pseudo,-0.0625067103696327,0.0037065862756707106
NZDJPY,NZDJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 02:15:00,spread_reduced,Pseudo,-0.07141889910718588,0.003618925019216623
CHFJPY,CHFJPY,B,SHORT,2022-11-02 02:00:00,2022-11-02 02:15:00,spread_reduced,Pseudo,-0.04511160725817476,0.003906251870201399
GBPUSD,GBPUSD,B,SHORT,2022-11-02 18:45:00,2022-11-02 18:50:00,spread_reduced,Real,0.4123096438085061,0.0030509145135323157
EURGBP,EURGBP,B,LONG,2022-11-02 19:20:00,2022-11-02 19:25:00,spread_reduced,Neither,-0.026454076749282684,-0.0033558097478996953
GBPUSD,GBPUSD,B,SHORT,2022-11-02 19:20:00,2022-11-02 19:30:00,spread_reduced,Pseudo,0.0225668945819472,0.00421995254916507
GBPJPY,GBPJPY,B,SHORT,2022-11-08 18:10:00,2022-11-08 18:15:00,spread_reduced,Real,0.06882326368740088,0.0034701964115278604
USDJPY,USDJPY,B,SHORT,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Real,1.0221167466475205,0.0031284569854890805
GBPUSD,GBPUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Real,1.1282086910245903,-0.006413267594265679
AUDUSD,AUDUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Real,0.5442504891609209,-0.004486930492383435
NZDUSD,NZDUSD,B,LONG,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Real,0.5120868337954443,-0.004901344842174121
EURGBP,EURGBP,B,SHORT,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Real,0.23524565289974783,0.006027835772688854
EURAUD,EURAUD,B,SHORT,2022-11-10 13:30:00,2022-11-10 13:45:00,spread_reduced,Neither,-0.33603228093855486,0.004050437952611189
EURJPY,EURJPY,B,SHORT,2022-11-10 13:40:00,2022-11-10 13:45:00,spread_reduced,Real,0.02097140621298843,0.003479927056053993
CHFJPY,CHFJPY,B,SHORT,2022-11-10 14:30:00,2022-11-10 14:50:00,spread_reduced,Real,0.47365751548990775,0.003215338243386036
CHFJPY,CHFJPY,B,SHORT,2022-11-10 21:05:00,2022-11-10 21:15:00,stop,Pseudo,-0.7338242144011206,0.0057134314155307475
CHFJPY,CHFJPY,B,SHORT,2022-11-15 07:30:00,2022-11-15 07:35:00,spread_reduced,Pseudo,-0.13052946611280536,0.0032260057502072064
CHFJPY,CHFJPY,B,SHORT,2022-11-15 13:30:00,2022-11-15 13:45:00,spread_reduced,Pseudo,-0.34143442793980555,0.004250560225601023
CHFJPY,CHFJPY,B,SHORT,2022-12-01 01:00:00,2022-12-01 01:05:00,spread_reduced,Real,0.08996657029336497,0.003145277868883678
NZDUSD,NZDUSD,B,LONG,2022-12-01 19:00:00,2022-12-01 19:15:00,spread_reduced,Real,0.26293498866221865,-0.0033013305632301378
CHFJPY,CHFJPY,B,SHORT,2022-12-02 08:45:00,2022-12-02 08:50:00,spread_reduced,Real,0.0674891022698169,0.0030780464759024607
CHFJPY,CHFJPY,B,LONG,2022-12-02 13:30:00,2022-12-02 13:45:00,spread_reduced,Pseudo,-0.267619635275107,-0.003975935034372633
GBPUSD,GBPUSD,B,SHORT,2022-12-02 13:30:00,2022-12-02 13:45:00,spread_reduced,Pseudo,0.09082604285002664,0.0033904994685751166
EURGBP,EURGBP,B,LONG,2022-12-02 13:30:00,2022-12-02 13:45:00,spread_reduced,Pseudo,-0.050707795426023036,-0.0033753919969377244
NZDUSD,NZDUSD,B,SHORT,2022-12-02 13:40:00,2022-12-02 13:45:00,spread_reduced,Pseudo,-0.16075895959880943,0.0031684281055543925
EURJPY,EURJPY,B,SHORT,2022-12-13 13:30:00,2022-12-13 13:45:00,spread_reduced,Pseudo,0.2300823493509759,0.0031590462748291546
CHFJPY,CHFJPY,B,SHORT,2022-12-13 13:30:00,2022-12-13 13:45:00,spread_reduced,Pseudo,-0.274841729151043,0.00658087397238879
USDJPY,USDJPY,B,SHORT,2022-12-13 13:35:00,2022-12-13 13:45:00,spread_reduced,Real,0.6334715091331027,0.0034551049981350794
GBPUSD,GBPUSD,B,LONG,2022-12-13 13:35:00,2022-12-13 13:45:00,spread_reduced,Real,0.4436734780700983,-0.0035036284532843536
EURGBP,EURGBP,B,SHORT,2022-12-13 13:35:00,2022-12-13 13:45:00,spread_reduced,Pseudo,-0.11596802628651334,0.0038096202843802447
EURAUD,EURAUD,B,SHORT,2022-12-13 13:35:00,2022-12-13 13:45:00,spread_reduced,Pseudo,-0.09421827286300774,0.003152050179698266
AUDUSD,AUDUSD,B,LONG,2022-12-13 13:40:00,2022-12-13 13:45:00,spread_reduced,Real,0.1494495806944422,-0.004139662081901667
NZDUSD,NZDUSD,B,LONG,2022-12-13 13:40:00,2022-12-13 13:45:00,spread_reduced,Real,0.12495379664316057,-0.00360518720825472
GBPUSD,GBPUSD,B,SHORT,2022-12-14 19:05:00,2022-12-14 19:10:00,spread_reduced,Pseudo,-0.10089625875571903,0.003001198159894123
CHFJPY,CHFJPY,B,SHORT,2022-12-18 22:00:00,2022-12-18 22:10:00,spread_reduced,Pseudo,-0.4049710983249725,0.004980685303771299
USDJPY,USDJPY,B,SHORT,2022-12-19 17:05:00,2022-12-19 17:15:00,spread_reduced,Pseudo,-0.00910317947344641,0.0044857985998581216
USDJPY,USDJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:15:00,spread_reduced,Pseudo,1.3490291520119233,0.0049845974961979945
EURJPY,EURJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:15:00,spread_reduced,Pseudo,1.6877486124310763,0.0058193758203098364
AUDJPY,AUDJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:20:00,spread_reduced,Real,1.9834763771715744,0.003006980114706243
NZDJPY,NZDJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:20:00,spread_reduced,Real,1.8019063808264089,0.004299818420348866
GBPJPY,GBPJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:25:00,spread_reduced,Real,1.9273887918825339,0.003301307912603024
CHFJPY,CHFJPY,B,SHORT,2022-12-20 03:00:00,2022-12-20 03:25:00,spread_reduced,Real,1.5977890557620593,0.014777665608997608
GBPUSD,GBPUSD,B,SHORT,2022-12-20 03:20:00,2022-12-20 03:25:00,spread_reduced,Pseudo,-0.11881860067149605,0.0034646283169173083
