window,entry_thr,exit_ratio,trades,win_rate,avg_pnl,total_pnl,pf,max_dd,stop_cnt,reduced_cnt,prop_Real,prop_Pseudo,prop_Both,prop_Neither,propagation_rate
6,0.003,0.5,551,0.426497277676951,0.003678259138865576,2.0267207855149323,1.0307792383755574,-13.507560005384965,27,524,148,351,36,16,0.9709618874773139
12,0.003,1.0,968,0.4132231404958678,-0.004729330675911806,-4.577992094282628,0.9713683976826749,-43.332638152350526,110,858,202,703,39,24,0.9752066115702479
24,0.002,1.0,4679,0.38469758495405,-0.00906218664364018,-42.4019713055924,0.9605199617080145,-86.201019282085,1102,3575,835,3451,240,151,0.9673007052789058
12,0.003,0.8,985,0.41928934010152286,-0.007752363711125319,-7.63607825545844,0.9492845384124127,-39.05266212940189,104,881,249,670,41,25,0.9746192893401016
12,0.003,0.2,1117,0.37153088630259623,-0.00636409105281576,-7.108689705995204,0.9433570974879976,-34.05151969464649,40,1077,275,771,38,33,0.9704565801253358
12,0.003,0.1,1197,0.35505430242272346,-0.006802367169652805,-8.142433502074407,0.9342575244766544,-32.776510378427595,34,1163,270,846,45,36,0.9699248120300752
24,0.002,0.8,4832,0.38658940397350994,-0.016244923294988688,-78.49546936138535,0.9236339424520426,-108.04956533769129,963,3869,943,3461,261,167,0.9654387417218543
3,0.002,0.8,1133,0.37511032656663723,-0.013516542061523397,-15.314242155706008,0.9147969008859453,-33.03666486634616,90,1043,266,767,72,28,0.9752868490732568
12,0.002,1.0,3230,0.38390092879256965,-0.018308032506759442,-59.134944996833,0.9139098244908715,-90.20314345186073,601,2629,580,2404,161,85,0.9736842105263158
3,0.002,0.1,1198,0.3614357262103506,-0.012009329215023717,-14.387176399598413,0.906754608047843,-29.326052993187513,48,1150,343,779,41,35,0.9707846410684474
24,0.002,0.5,5140,0.37665369649805447,-0.01811274849968946,-93.09952728840383,0.905071480770431,-110.64448332613416,771,4369,997,3699,278,166,0.967704280155642
24,0.0015,1.0,9222,0.3651051832574279,-0.027253507791189926,-251.33184885035348,0.9015651590680784,-305.9216429023589,2913,6305,1422,7092,422,282,0.9689872045109521
24,0.002,0.2,6091,0.3541290428501067,-0.014978098382757463,-91.23159724937571,0.9013222769660737,-125.10866477911131,485,5606,1185,4439,301,166,0.9727466754227548
12,0.003,0.5,1012,0.4031620553359684,-0.014202705407263913,-14.37313787215108,0.8979611238275599,-39.96412358960412,81,931,249,696,40,27,0.9733201581027668
3,0.002,1.0,1122,0.3538324420677362,-0.01944281127797923,-21.8148342538927,0.8888505228873878,-39.638651535040864,102,1020,215,806,71,30,0.9732620320855615
12,0.002,0.8,3308,0.38210399032648124,-0.022978088937778227,-76.01151820617038,0.8849555081140569,-91.58824396274866,541,2767,643,2412,161,92,0.9721886336154776
24,0.002,0.1,6842,0.342443729903537,-0.016955638999921176,-116.01048203746069,0.875391341412316,-132.84001604264907,407,6435,1313,4996,376,157,0.9770534931306636
24,0.0015,0.8,9603,0.3683223992502343,-0.03336504357397382,-320.4045134408706,0.8707031227477084,-369.95139733007653,2658,6945,1634,7205,447,317,0.9669894824534
3,0.002,0.2,1186,0.3608768971332209,-0.017816590497635346,-21.13047633019552,0.868212426030434,-30.55420325101819,55,1131,321,792,39,34,0.9713322091062394
3,0.002,0.5,1156,0.36678200692041524,-0.01951594093626259,-22.560427722319556,0.8669316297941906,-33.26164668438743,69,1087,301,770,53,32,0.972318339100346
12,0.002,0.5,3475,0.3830215827338129,-0.023838216960666198,-82.83780393831503,0.8659252004098215,-93.8972641442826,430,3045,768,2440,181,86,0.9752517985611511
6,0.002,0.8,2054,0.3617332035053554,-0.027329155665381192,-56.13408573669297,0.8462801556102542,-66.85004523980436,213,1841,444,1489,69,52,0.9746835443037974
12,0.0015,1.0,6958,0.3627479160678356,-0.04163287218498845,-289.6815246631496,0.83881141295765,-294.09183191608207,1789,5169,1136,5272,361,189,0.9728370221327968
12,0.002,0.1,4243,0.34645298138109826,-0.022290791601389172,-94.57982876469426,0.8331879035956729,-101.68130455897553,238,4005,863,3047,246,87,0.9794956398774453
24,0.001,1.0,20570,0.32688381137579,-0.060099329674981335,-1236.243211414366,0.8321983502259755,-1268.7781737988653,9001,11564,2583,16643,777,562,0.9724355858045698
6,0.002,1.0,2015,0.34987593052109184,-0.03252613331032174,-65.5401586202983,0.8317573504566875,-78.55589049501236,248,1767,362,1529,82,42,0.9791563275434243
12,0.002,0.2,3927,0.3552330022918258,-0.024831824324694957,-97.5145741230771,0.8311647845402712,-105.03456170552916,290,3637,802,2830,211,84,0.9786096256684492
24,0.0015,0.5,10425,0.3579856115107914,-0.03953550405889302,-412.1576298139597,0.8291081113741549,-443.3358581308396,2165,8260,1908,7669,549,299,0.9713189448441247
6,0.002,0.5,2108,0.3633776091081594,-0.0280615621181188,-59.15377294499443,0.8268250254154158,-62.77906110375751,173,1935,474,1485,96,53,0.9748576850094877
6,0.002,0.2,2245,0.355456570155902,-0.024788607404153316,-55.6504236223242,0.8252494575507612,-56.57924442238189,124,2121,520,1557,114,54,0.9759465478841871
24,0.001,0.8,21529,0.3335965441962005,-0.06041848578462708,-1300.7495804572363,0.8202827288956615,-1337.8429936564012,8453,13075,2917,17115,875,621,0.971108737052348
3,0.0015,0.8,2726,0.3620689655172414,-0.035339174062232276,-96.33458849364519,0.8145770634189725,-105.51684452947308,332,2394,581,1917,159,69,0.9746881878209831
3,0.0015,1.0,2685,0.3500931098696462,-0.038503043793087284,-103.38067258443937,0.8118052398924133,-113.22468180038265,376,2309,494,1971,160,60,0.9776536312849162
12,0.0015,0.8,7179,0.3687143056135952,-0.04624894788330232,-332.02119685422736,0.8081587994814234,-333.45333799983285,1584,5595,1306,5362,328,183,0.9745089845382365
24,0.0015,0.2,12479,0.33159708309960734,-0.03703911303883926,-462.21109161167504,0.8017650291376474,-482.03763355010756,1516,10963,2333,9129,679,338,0.9729144963538745
12,0.0015,0.5,7574,0.363744388698178,-0.04317190140442348,-326.9839812371034,0.7979100858022065,-334.0706291893783,1290,6284,1536,5459,381,198,0.9738579350409295
3,0.0015,0.5,2783,0.3650736615163493,-0.035754167337079985,-99.5038476990936,0.7977588044849221,-105.6693034211342,282,2501,666,1900,136,81,0.970894717930291
6,0.002,0.1,2341,0.34899615548910723,-0.028039666367536166,-65.64085896640216,0.7932334815702983,-66.391269427318,105,2236,508,1660,123,50,0.9786416061512174
3,0.0015,0.2,2860,0.35629370629370627,-0.03381950537567118,-96.72378537441958,0.789751505069448,-103.38801441084159,229,2631,719,1935,121,85,0.9702797202797203
3,0.0015,0.1,2905,0.35628227194492257,-0.03284916472728886,-95.42682353277415,0.7893830026976318,-102.05883181035853,216,2689,768,1924,128,85,0.9707401032702238
12,0.001,1.0,17968,0.3391585040071238,-0.06926226040336608,-1244.5042949276817,0.7865624886611681,-1254.5985207973658,6505,11459,2481,14228,808,447,0.97489982190561
24,0.001,0.5,23780,0.32939444911690496,-0.06510437973892587,-1548.1821501916572,0.7837865610153252,-1585.0716422410928,7446,16334,3695,18318,1083,684,0.9712363330529857
6,0.0015,1.0,4719,0.35113371477007843,-0.05084212833452068,-239.9240036106031,0.7803905227782476,-241.50376727258163,889,3830,803,3614,213,89,0.981140072049163
24,0.0015,0.1,14029,0.3206215696058165,-0.03709511287406251,-520.407338510223,0.7797938198233555,-535.8712976579146,1285,12744,2635,10266,781,347,0.9752655214199158
6,0.0015,0.8,4834,0.3611915597848573,-0.04830317435817471,-233.49754484741655,0.7746359093358873,-233.70485942290395,772,4062,958,3534,227,115,0.9762101779064957
12,0.001,0.8,18616,0.34346798452943705,-0.07168762068572845,-1334.536746685521,0.7655110523978864,-1340.7450306470857,6014,12601,2953,14380,821,461,0.9751826385904598
12,0.0015,0.2,8617,0.3410699779505628,-0.04512747149501514,-388.8634218725455,0.7502347209163026,-395.06620536581966,912,7705,1727,6249,433,208,0.975861668794244
24,0.0005,1.0,56133,0.25466303244081023,-0.13458024268098137,-7554.392762411528,0.747177094040375,-7602.064939189515,34396,21732,4889,48077,1604,1558,0.972155416599861
6,0.0015,0.5,5017,0.35678692445684673,-0.04895634266407799,-245.61397114567927,0.7458082897306432,-246.20518752607165,618,4399,1084,3567,244,122,0.975682678891768
24,0.0005,0.8,58804,0.26249914971770627,-0.12997888636670157,-7643.278433907519,0.7452028758695104,-7693.460525052626,33857,24944,5700,49547,1901,1653,0.9718386504319434
3,0.001,1.0,8565,0.34430823117338005,-0.0670931055526049,-574.652449058061,0.745191312158525,-574.7767707439132,1814,6750,1492,6459,468,145,0.9829538820782253
12,0.001,0.5,19912,0.3409501807955002,-0.07217093127423466,-1437.0675835325605,0.7370471637710608,-1442.2415558869109,5098,14814,3382,15203,878,449,0.9774507834471675
6,0.001,1.0,13720,0.3370991253644315,-0.07720953904677252,-1059.314875721719,0.7364899151598244,-1061.0351834978928,3867,9852,2074,10761,621,263,0.9807580174927114
24,0.001,0.2,28725,0.3168320278503046,-0.06628966524114636,-1904.1706340519293,0.7362518338381754,-1926.9337989407409,5951,22774,4896,21587,1522,720,0.974934725848564
12,0.0015,0.1,9327,0.33483435188163396,-0.04463676984935059,-416.32715238489294,0.7323487155206332,-419.784418686722,805,8522,1893,6745,485,204,0.9781280154390479
6,0.001,0.8,14033,0.34133827406826767,-0.07502999699302748,-1052.8959478031547,0.7268193545651543,-1053.020269489005,3493,10539,2429,10620,680,303,0.9783367775956674
24,0.0005,0.5,64595,0.2709652449880022,-0.12990503971548734,-8391.216040421905,0.7242278809370225,-8447.160016270349,32738,31856,7406,53056,2379,1753,0.9728461955259695
3,0.001,0.8,8725,0.3530085959885387,-0.06847343884396054,-597.4307539135557,0.7224607679231005,-597.4237454934273,1640,7084,1718,6371,453,182,0.979025787965616
6,0.0015,0.2,5390,0.3410018552875696,-0.04756160962536549,-256.35707588072,0.7190610748446171,-256.88368976946003,452,4938,1190,3803,283,114,0.9788497217068646
24,0.001,0.1,31912,0.3110742040611682,-0.06545449398706497,-2088.7838121152176,0.7147207100965173,-2108.6541538359534,5352,26560,5632,23793,1713,774,0.9757458009526198
6,0.001,0.5,14657,0.34590980418912465,-0.07041939496251279,-1032.13707196555,0.7146024349052655,-1032.1922473232135,2884,11773,2777,10790,783,307,0.9790543767483114
6,0.0015,0.1,5603,0.33910405140103517,-0.04582758638045682,-256.7719664896996,0.7119388775078376,-257.18543157507406,412,5191,1272,3890,315,126,0.9775120471176155
12,0.0005,1.0,59173,0.2793503793960083,-0.14517920959442543,-8590.689369330936,0.7070429138193258,-8628.176937408227,32369,26796,5757,50060,2032,1316,0.9776249302891521
12,0.001,0.2,22640,0.32181978798586575,-0.06991872417115805,-1582.9599152350181,0.7005655868567134,-1583.5865710469384,3937,18703,4213,16714,1204,509,0.977517667844523
12,0.0005,0.8,61389,0.28762481877860857,-0.14261826533547522,-8755.192690679489,0.6989175699232986,-8788.944842036894,31388,29995,6602,51197,2209,1375,0.9775041131147274
24,0.0005,0.2,75357,0.2771341746619425,-0.1280540297771135,-9649.767521913942,0.6922507095227944,-9705.929540921357,30818,44539,10536,59556,3299,1966,0.9739108510158313
6,0.001,0.2,15736,0.3343924758515506,-0.06763908303137875,-1064.368610581776,0.6885721615836045,-1064.5373255428897,2262,13474,3254,11293,860,329,0.9790925266903915
3,0.001,0.5,8973,0.3526133957427839,-0.07187457773997358,-644.930586060783,0.6855161784675534,-646.4021648762389,1404,7569,1953,6345,462,213,0.9762621196924106
6,0.0005,1.0,56142,0.3032845285169748,-0.14392719105860363,-8080.3603604121245,0.6811234249902667,-8102.875209568028,26374,29764,6335,46631,2224,948,0.9830429981119304
12,0.001,0.1,24384,0.3164780183727034,-0.06960794000485458,-1697.3200090783741,0.6799158018156503,-1697.3006271651834,3554,20830,4700,17823,1314,547,0.9775672572178478
12,0.0005,0.5,66317,0.2934843252861257,-0.14139228805395457,-9376.712366874104,0.6775978530128423,-9414.554365174225,29528,36786,8580,53610,2673,1451,0.9780750033927952
24,0.0005,0.1,80922,0.27645139764217397,-0.12705048425488424,-10281.179286873743,0.6772347872663489,-10331.535600005973,29899,51023,12347,62692,3751,2132,0.9736536417785028
3,0.0005,1.0,46551,0.3199931258189942,-0.13423413498810594,-6248.733217831319,0.6718853283949271,-6255.560888038925,17750,28798,6366,37171,2310,701,0.9848768017872871
6,0.001,0.1,16349,0.33127408404183745,-0.06789551975905772,-1110.0238525408347,0.6706325161041617,-1110.704494976861,2075,14274,3464,11622,923,340,0.979203621016576
6,0.0005,0.8,57915,0.3093153759820427,-0.14361769678167735,-8317.618909110844,0.6661411983863916,-8327.079081959086,25117,32795,7548,46936,2391,1037,0.9820426487093153
3,0.001,0.2,9258,0.3465111255130698,-0.07129351008816875,-660.0353163962664,0.6607185314804577,-659.9618814271021,1168,8090,2191,6365,473,229,0.9752646359904947
3,0.0005,0.8,47654,0.32582784236370504,-0.13175634552035864,-6278.716889427171,0.6606070284367864,-6279.48381023541,16604,31047,7568,36916,2391,776,0.983652998698955
3,0.001,0.1,9401,0.3469843633655994,-0.07011893512705288,-659.1881091294241,0.6570075816076416,-659.1146741602597,1106,8295,2331,6347,480,243,0.974151685990852
12,0.0005,0.2,74605,0.2941089739293613,-0.13659996807374647,-10191.040618141855,0.650019464136117,-10222.929993017056,26777,47827,11603,58054,3434,1513,0.9797064539910194
6,0.0005,0.5,61057,0.3105295052164371,-0.14067870369149746,-8589.41961129176,0.6467098572550901,-8589.867747341974,22944,38112,9324,47814,2796,1122,0.9816073505085412
3,0.0005,0.5,49274,0.32846937532978854,-0.12955772886902195,-6383.827532292187,0.6404429566056541,-6383.632326594768,14860,34413,9299,36430,2624,920,0.981308600884848
12,0.0005,0.1,78805,0.292633716134763,-0.13535615487107963,-10666.741784615431,0.6360688586023111,-10690.009246616622,25848,52956,13165,60299,3735,1605,0.9796205824503521
6,0.0005,0.2,66007,0.308133985789386,-0.13727395136353387,-9061.041707652781,0.6183224013591017,-9067.75713095704,20310,45697,11870,49543,3349,1245,0.9811383641128971
3,0.0005,0.2,51177,0.3251851417629013,-0.12897733454384006,-6600.673049950103,0.6142080309614328,-6601.84777992769,13230,37947,11031,36263,2815,1068,0.9791312503663755
6,0.0005,0.1,68294,0.308211555919993,-0.13544784350917477,-9250.275024615581,0.6085127017145531,-9257.081459089895,19467,48827,13148,50262,3528,1356,0.9801446686385334
3,0.0005,0.1,51993,0.3247552555151655,-0.1298968389042054,-6753.726345146351,0.601433883290355,-6754.653622894254,12714,39279,11970,36030,2853,1140,0.9780739714961629
