window,entry_thr,exit_ratio,trades,win_rate,avg_pnl,total_pnl,pf,max_dd,stop_cnt,reduced_cnt,prop_Real,prop_Pseudo,prop_Both,prop_Neither,propagation_rate
6,0.0015,0.8,2225,0.41258426966292133,-0.00702767613879461,-15.636579408818008,0.7385711076668912,-15.727009402557155,2,2223,660,1159,319,87,0.9608988764044943
12,0.0005,0.8,31649,0.4196025150873645,-0.006477064030485636,-204.9925995008399,0.7370642469737942,-205.73473664341424,19,31629,10114,15868,4812,854,0.9729849284337578
6,0.001,1.0,7125,0.41235087719298247,-0.0067750940629841576,-48.272545198762124,0.7350460596163095,-48.52480426717497,4,7121,2086,3693,1133,213,0.9701052631578947
3,0.003,0.5,177,0.4067796610169492,-0.005615097403692671,-0.9938722404536027,0.7339363216087101,-1.684406795051091,0,177,66,79,19,13,0.9265536723163842
24,0.0015,0.2,7238,0.40660403426360875,-0.006837406584348186,-49.48914885751217,0.7325256534754138,-50.14102807887089,12,7226,2175,3676,1152,235,0.9675324675324676
6,0.001,0.8,7328,0.40229257641921395,-0.006284526346674386,-46.0530090684299,0.7298491295768548,-46.357510771255726,2,7326,2226,3728,1124,250,0.9658842794759825
12,0.001,0.5,11001,0.41405326788473773,-0.006842958432501,-75.2793857159435,0.72461075921504,-75.81379730338178,9,10992,3372,5570,1663,396,0.9640032724297791
12,0.002,0.8,1648,0.4095873786407767,-0.00983066569700358,-16.2009370686619,0.7237270126694753,-17.039047076448064,5,1643,506,825,243,74,0.9550970873786407
6,0.001,0.5,7617,0.398188263095707,-0.005795854372401759,-44.1470227545842,0.721787844651723,-44.31469577111611,2,7615,2315,3893,1140,269,0.9646842588945779
12,0.0015,0.5,4035,0.41090458488228004,-0.00787082348424126,-31.758772758913487,0.718638279707628,-32.33749659711791,5,4030,1235,2029,599,172,0.9573729863692689
24,0.001,0.1,18241,0.3902198344389014,-0.006008546675772554,-109.60189991276717,0.7146147465026104,-110.13339335359738,17,18224,5637,9305,2791,508,0.9721506496354366
24,0.003,0.1,1014,0.39349112426035504,-0.008698298079549291,-8.82007425266298,0.7103261890028295,-9.12640512638349,5,1009,283,517,166,48,0.9526627218934911
6,0.0005,1.0,30169,0.4043223176107925,-0.006515790156982773,-196.57487324601328,0.7081597804415274,-197.2589118867548,11,30157,9228,15525,4729,686,0.9772282806854719
6,0.0015,0.5,2283,0.40429259745948315,-0.007172668649526501,-16.375202526869003,0.7078995122359419,-16.494418440536172,2,2281,701,1166,312,104,0.9544459045116075
12,0.0005,0.5,35436,0.40591488881363585,-0.006358457951253329,-225.31831596061298,0.707693264455235,-226.10337824301192,16,35420,11307,17789,5405,935,0.9736144034315386
24,0.0005,0.2,40754,0.39544584580654657,-0.006368988522943021,-259.5617582640199,0.7043299584227567,-260.3352853498471,35,40719,13244,20291,6088,1131,0.9722481228836434
12,0.001,0.2,12628,0.3951536268609439,-0.006329608964574562,-79.93030200464757,0.6923469855365685,-80.04969876801012,6,12622,3836,6407,2012,373,0.9704624643649034
3,0.0005,1.0,25220,0.39107850911974623,-0.005733282424929207,-144.59338275671462,0.6891827840746372,-144.8240741524487,2,25217,7319,13262,4107,531,0.9789056304520222
12,0.002,0.5,1701,0.40329218106995884,-0.010055710295753625,-17.104763213076918,0.685832352518838,-17.953239000436405,5,1696,541,827,246,87,0.9488536155202821
24,0.0015,0.1,8193,0.3881362138410839,-0.007181261230961927,-58.83607326527107,0.6855055383642215,-59.05166319408556,11,8182,2393,4241,1281,278,0.9660685951421946
24,0.0005,0.1,44790,0.3866041527126591,-0.006332568844832974,-283.6357585600689,0.684301121467913,-284.4424010536462,29,44761,14859,22123,6581,1227,0.9726054922973878
6,0.0005,0.8,31595,0.39699319512581105,-0.0065799901496841695,-207.89478877927132,0.6826519422104532,-208.38904462412728,7,31588,9833,16147,4847,768,0.975692356385504
24,0.002,0.2,3364,0.3977407847800238,-0.009200380085075784,-30.950078606194936,0.6805879805896113,-31.171039318735822,11,3353,958,1733,547,126,0.9625445897740785
3,0.003,1.0,176,0.4034090909090909,-0.00891705486743722,-1.5694016566689506,0.6803481340082833,-2.5121354874810766,0,176,49,88,31,8,0.9545454545454546
6,0.002,0.8,902,0.40465631929046564,-0.008897927012829753,-8.025930165572436,0.6794684822095693,-8.805607823503205,0,902,268,482,110,42,0.9534368070953437
24,0.002,0.1,3754,0.38492274906766116,-0.008176689224465713,-30.695291348644282,0.6794655865610781,-30.903256599114055,9,3745,1061,1983,587,123,0.9672349493873202
12,0.0015,0.2,4542,0.3921180096873624,-0.007715442328769897,-35.04353905727287,0.6769026811187171,-35.235038142055366,3,4539,1307,2362,709,164,0.9638925583443417
6,0.001,0.2,8168,0.3818560235063663,-0.005985926185504574,-48.893045083201365,0.6757435650467261,-49.145948131924,2,8166,2512,4186,1189,281,0.9655974534769833
3,0.001,0.8,4171,0.3843203068808439,-0.006677012835487678,-27.849820536819102,0.6717489132393245,-28.02989692197022,1,4170,1218,2144,665,144,0.9654759050587389
6,0.001,0.1,8465,0.37767277023036033,-0.005782121724643149,-48.945660399104256,0.6695204839319715,-49.14900805055897,1,8464,2623,4346,1213,283,0.9665682220909628
12,0.001,0.1,13620,0.3837738619676946,-0.006328603632253011,-86.195581471286,0.6685718539704953,-86.3507658288663,6,13614,4107,6995,2109,409,0.9699706314243759
3,0.0015,0.8,1141,0.37510955302366344,-0.007457619699062619,-8.509144076630449,0.6661171387772432,-8.789773630627785,0,1141,307,580,205,49,0.9570552147239264
3,0.001,1.0,4103,0.3882524981720692,-0.007556397046497386,-31.003897081778774,0.6643377344383108,-31.20913272346912,2,4101,1122,2168,695,118,0.9712405556909578
6,0.002,1.0,890,0.40561797752808987,-0.010500344234439666,-9.345306368651302,0.6632733767070694,-9.998255071678201,1,889,243,479,133,35,0.9606741573033708
3,0.0015,1.0,1125,0.38755555555555554,-0.008096301259558923,-9.108338917003788,0.6624848299374146,-9.44082078241201,0,1125,315,564,206,40,0.9644444444444444
3,0.0005,0.8,25999,0.3840532328166468,-0.0058567788493856165,-152.27039330517664,0.6602297862550841,-152.28863282691964,1,25998,7709,13496,4143,651,0.9749605754067464
6,0.0015,0.2,2407,0.38595762359783964,-0.00728856027381705,-17.54356457907764,0.6568471977689708,-17.59285003579816,1,2406,721,1226,353,107,0.9555463232239302
6,0.002,0.5,925,0.3989189189189189,-0.008904086875481504,-8.236280359820391,0.655146231791497,-8.830635260658857,0,925,291,473,111,50,0.9459459459459459
6,0.0005,0.5,34020,0.38574368018812466,-0.006406983031153481,-217.96556271984142,0.6549090824852795,-218.2685324122153,6,34014,10702,17248,5198,872,0.9743680188124633
12,0.0005,0.2,41625,0.383015015015015,-0.006525158041294982,-271.6097034689036,0.6542477612112716,-272.12267760781,17,41608,13381,20907,6241,1096,0.9736696696696697
3,0.0015,0.5,1150,0.37565217391304345,-0.007250795647961794,-8.338414995156063,0.6468895643962622,-8.61131943000699,0,1150,319,579,188,64,0.9443478260869566
12,0.0015,0.1,4894,0.38230486309767064,-0.00791836222332253,-38.752464720940466,0.642296748006371,-38.94340011279308,3,4891,1441,2554,739,160,0.9673069064160196
12,0.003,1.0,449,0.42316258351893093,-0.01798869656187399,-8.076924756281421,0.642274086769115,-8.868141309563223,5,444,153,214,62,20,0.955456570155902
12,0.0005,0.1,44557,0.377202235339004,-0.006417259173507348,-285.9338169939669,0.6397749390188858,-286.3825544568075,15,44542,14508,22296,6567,1186,0.9733824090490832
6,0.002,0.1,999,0.3763763763763764,-0.007876962031760654,-7.869085069728893,0.6358093954990054,-8.409769596374167,0,999,310,491,153,45,0.954954954954955
6,0.002,0.2,965,0.3772020725388601,-0.008487578826248657,-8.190513567329955,0.6329393417015904,-8.762944692296013,0,965,308,469,137,51,0.9471502590673575
3,0.001,0.5,4276,0.36810102899906455,-0.006913865820736593,-29.563690249469673,0.6327648495383186,-29.7387725431586,1,4275,1246,2196,648,186,0.9565014031805426
3,0.0005,0.5,27071,0.3713198625835765,-0.00585764463535748,-158.57229792376233,0.6282969790543363,-158.57304575752855,1,27070,8284,13937,4051,799,0.9704850208710428
6,0.0005,0.2,37514,0.36842245561656983,-0.006175569568421833,-231.67031678977662,0.626095289644277,-231.9546543181611,2,37512,11801,19162,5574,977,0.9739563896145439
12,0.002,0.2,1864,0.38894849785407726,-0.010460238154762859,-19.497883920477967,0.6182562438581499,-20.033168428638035,4,1860,540,969,279,76,0.9592274678111588
3,0.001,0.2,4382,0.3605659516202647,-0.00668519078475733,-29.29450601880662,0.6174281365950495,-29.390705058966272,1,4381,1319,2208,652,203,0.9536741214057508
6,0.0005,0.1,39088,0.3642294310274253,-0.006068254119211534,-237.19591701174045,0.6156306747564458,-237.40676476360161,2,39086,12439,19934,5674,1041,0.9733677855096193
12,0.002,0.1,1993,0.37882589061716004,-0.009880226515956476,-19.691291446301257,0.6138191793080844,-20.223321176079608,4,1989,584,1044,283,82,0.9588559959859508
3,0.0015,0.2,1180,0.3694915254237288,-0.0073768215591172685,-8.704649439758377,0.6135445666431483,-8.993023534545312,0,1180,367,562,182,69,0.9415254237288135
6,0.0015,0.1,2500,0.3808,-0.008006246716468424,-20.015616791171063,0.6134859416094474,-20.06490224789159,1,2499,758,1269,367,106,0.9576
12,0.003,0.2,489,0.4130879345603272,-0.013320381299134378,-6.513666455276711,0.6078971150218169,-7.069418499098077,1,488,149,251,66,23,0.9529652351738241
3,0.0015,0.1,1193,0.3738474434199497,-0.007276814188414692,-8.681239326778728,0.6064010289631967,-8.960337848556348,0,1193,381,572,171,69,0.942162615255658
3,0.001,0.1,4447,0.3606926017539915,-0.00678463937380525,-30.171291295311946,0.6012580383762055,-30.237660168709354,1,4446,1372,2220,636,219,0.9507533168428154
12,0.003,0.1,522,0.40804597701149425,-0.01231912203964741,-6.430581704695948,0.5974094930541217,-6.9740437135283155,1,521,147,270,79,26,0.9501915708812261
3,0.0005,0.2,28258,0.35827022436124284,-0.006026834564596939,-170.3062911263803,0.5882552470571676,-170.3395852976035,2,28256,8888,14450,4013,907,0.9679028947554674
3,0.002,0.5,487,0.3470225872689938,-0.00938371328726792,-4.569868370899477,0.583850206601142,-4.868300767782009,0,487,144,245,73,25,0.9486652977412731
3,0.0005,0.1,28725,0.355230635335074,-0.006050624630607726,-173.80419251420693,0.5760244647516733,-173.83101489253255,2,28723,9218,14574,3934,999,0.9652219321148825
3,0.002,0.2,500,0.354,-0.009031014823746653,-4.515507411873326,0.5718825733857644,-4.863462310859919,0,500,152,251,65,32,0.936
3,0.002,1.0,483,0.37888198757763975,-0.011362932266494683,-5.488296284716932,0.5713982804196055,-6.155536670445532,0,483,143,242,82,16,0.9668737060041408
12,0.003,0.8,453,0.4083885209713024,-0.020414077662727802,-9.247577181215695,0.5683928477625703,-9.90209462256729,4,449,156,210,57,30,0.9337748344370861
3,0.002,0.8,484,0.35537190082644626,-0.010690983549646123,-5.174436038028723,0.5666587435322362,-5.686534396083129,0,484,129,241,90,24,0.9504132231404959
3,0.002,0.1,503,0.35785288270377735,-0.008861529826264066,-4.457349502610825,0.5609825670297665,-4.741834770187998,0,503,160,249,63,31,0.9383697813121272
12,0.003,0.5,458,0.38427947598253276,-0.019321444502316258,-8.849221582060846,0.560095451525149,-9.418035694436893,3,455,159,224,48,27,0.9410480349344978
