Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2021-01-28,106.55209434128994,106.12775112258863,105.24187585446106,100.98642087600803,95.67147166530341,104.48781493775756,100.65207907017977,100.43198945736629,102.6402378096567,100.77166795624639
2021-01-29,104.87572050961846,104.04101742465912,104.16072521810409,99.38404097379315,94.88922393482042,102.32735219604696,100.25310334961092,98.38572534174787,102.70322669143559,99.91827662256068
2021-02-01,106.31450145334492,105.8538816188918,106.00764148360915,101.2384746961011,96.89688047366904,103.07016683835994,100.80324308073547,99.10192309563408,102.89296684329669,99.86548810088152
2021-02-02,106.90272711419428,107.46161189257715,107.69955339206709,102.82245030238559,98.2135308744034,104.25889567950779,101.80618113216171,99.54954546264115,104.27362188739086,101.85385078557157
2021-02-03,108.30647912909872,108.99869129509325,108.47165247015593,103.18984496208063,99.7838768797497,104.70951062212019,103.5007744216261,102.12085994914672,105.96626421323825,103.57255911983758
2021-02-04,107.96814906660734,110.44038989214317,109.26144835352241,104.12353981196813,102.4144972619347,104.5952643856069,104.21002161285233,102.54209040225439,106.70480945862751,103.80111953458415
2021-02-05,107.89160561840126,111.27267883061471,110.33443625055197,105.60397288282653,101.45783921235684,105.32492374678806,105.12550803817682,103.91559344642542,107.49162199773374,105.24415805211544
2021-02-08,110.70292835392999,113.9098039683786,111.40022763926981,109.55058896853116,105.7412975835768,106.99527922588605,106.22241599108959,105.19003589513223,108.67176656682975,106.08432741027494
2021-02-09,110.77395404205663,112.8127540597375,110.60331675098607,109.37363971344254,104.92439079979864,107.49825217950324,105.7877485547611,105.51248073862214,109.3999842571304,105.50495885184097
2021-02-10,110.28609711018224,116.3342238633132,110.38652651994896,109.76044415514843,105.9865980620426,106.75228338700835,105.69169882198611,106.76728240101411,110.85086554642368,105.91025333973427
2021-02-12,109.90462995962159,116.14157186783112,109.48860973942267,110.20567724176415,102.13867964993817,106.20192032290257,105.3575125105384,107.21345625590398,111.34666081525508,105.70286013592407
2021-02-15,110.63278171701896,116.05515931546242,110.71029176130362,109.87183096137991,102.0821338836823,106.52662290451983,106.40831496379828,106.74198141039956,110.52285105309576,104.49762697074998
2021-02-16,109.80326369417193,116.28155445691557,110.03655565625392,110.00456749392488,103.8527344542965,105.7168439866596,105.69176761139782,106.50583686666425,110.76387120343765,103.62800733109457
2021-02-17,111.12688115285647,116.54796983375975,110.87619918563382,112.513290875896,106.86708235048457,106.28922259669426,106.14758156722392,105.65036253428595,110.43994372854726,104.08948537212206
2021-02-18,109.32934801822974,115.20111364099887,109.41555108089874,110.4371952956051,105.26841807270955,104.76943199125324,106.15245416722885,104.01453341326028,109.18033390535655,102.5778555765021
2021-02-19,109.32595709984676,114.80342071235754,109.84955641382786,108.91970461472957,106.27639113003282,103.86090295376258,104.88227376599181,102.78487585949824,108.689772786701,100.87140228683012
2021-02-22,110.37380457584838,116.82204095573991,111.00964371779271,111.10284480749738,110.9173874382614,105.30540958022658,105.85049478540888,103.68671213122013,110.08529085304039,102.46176614661746
2021-02-24,109.01924817312165,115.57471247394422,109.84433181780446,109.98651420123147,110.21729991555125,103.38190417021434,104.75634819861995,102.2680936066362,110.17765957635271,101.69708517496163
2021-02-25,110.85531273510267,116.75881831876984,111.54267992757518,111.43729253006217,112.11970731096892,104.31579216931412,105.88071841272621,103.5560065998139,111.63734776614156,101.94195756467192
2021-02-26,107.42944565392176,113.51081358033402,108.12438140265637,108.02674116689049,109.62557552696335,101.92652011370961,104.18682659990249,101.63971086777211,108.95155696363501,99.56241305438542
2021-03-01,110.0082046321534,116.84943643979655,110.80739135860833,110.06754324263486,111.64895362792744,104.58524730355934,106.16595251443796,102.78950347875903,110.6506144158725,101.78486985238683
2021-03-02,109.28719031513863,115.51102215548504,109.69760836482143,109.20712404758362,108.33299054913701,104.53395222053297,105.43501388010428,102.02878324168374,110.23295674443585,101.26725374171006
2021-03-03,111.21213953178597,117.8148538585489,111.228527023785,112.48958241174662,111.42284352515578,105.02510994715304,106.20048540473508,102.5960972272171,110.50424246584247,101.25997133794232
2021-03-04,111.14999309285139,117.5567351769538,110.7271936019666,111.23790588860886,115.44370910422106,104.61626733736303,105.61481292178496,102.31028918475207,110.73854194491194,100.64519451767768
2021-03-05,111.95458730023138,119.1460966851667,111.55588817938116,111.04396690380717,114.28234835749326,105.02619503457528,106.24051003222196,101.86860220152336,110.94992081936721,100.01868724000371
2021-03-08,113.16637097819489,119.46988389648148,111.57852296890593,112.7383232415728,113.24981953102937,105.06414247139872,106.11113362127871,103.25415007131518,110.65278912367332,100.38039531324358
2021-03-09,114.95967217141141,121.97707970720815,113.00790053204055,116.09844936970997,113.32989541689129,106.82927285898027,108.24762022497261,104.29216601438608,113.50183173167652,101.19589569131759
2021-03-10,114.50725991287645,121.29099591160303,113.0551972836278,114.71392602096138,112.66935347001836,106.6851172705926,106.95124289301737,103.41534251554512,112.92523240592035,100.8906594144645
2021-03-11,115.83950940184616,120.77665433411747,114.24541218224292,115.98945167470313,120.99979918764747,107.43115315923937,107.12113154600624,103.63287807109161,113.28632313804002,102.46389917521483
2021-03-12,116.64766045864394,121.15525256359072,114.94672130983075,118.05754402612774,123.17607035575173,107.70861636919871,107.19564392465671,104.30816882030969,113.15459039121475,104.34849112137599
2021-03-15,118.22220644275004,122.53721271083926,116.38465026703604,121.65628583096846,130.2993807480638,109.36748910062835,109.33915706481972,105.12777055672214,114.03612054723342,105.06531431656182
2021-03-16,118.55760032307047,123.51144913360585,116.60386432922671,121.18335087319021,136.16304003142886,110.03121600100614,110.7862214298465,106.04773922949052,116.57391601566043,106.8089876825302
2021-03-17,118.95964300951118,123.40148423109811,116.40440389919931,120.58413007310926,136.34643488268415,110.03306833913895,112.19681700946373,106.77986190211242,116.8721946600611,107.27289109299831
2021-03-18,120.13866531349228,124.83608297712927,117.98320426184455,121.10325669334425,137.2065332624575,111.1348537577266,112.01426040194269,108.65601265771399,117.07226871715253,108.53765609934057
2021-03-19,121.10358299448723,125.06791554994541,118.85958943653081,122.52672905108248,141.3824668616492,111.09029748352222,113.11630407816251,110.19823733389609,118.32536823186462,108.55962161071164
2021-03-22,119.98418730694684,125.49284218286134,118.26184403349704,122.99952143986137,146.40286117590665,110.96028729692007,113.61188095597672,108.27076631492547,117.18959251082455,107.38432329896179
2021-03-23,118.4936239493836,125.21384211794859,116.43742771610522,121.0115833153302,137.75955417571285,109.67415611868083,112.44835143854337,107.47195189083756,115.82847701033091,105.52448157610661
2021-03-24,114.93121651985032,122.90210890770396,113.73167388922273,116.38760525768379,131.1736081332804,107.59867943949388,110.2538433648683,104.70037986153228,112.72073438383718,102.10899093971797
2021-03-25,117.27662654083358,125.18881996479871,115.82458558099025,119.46913012202299,135.83747799528078,109.42559149288482,112.18313591869556,106.70132262544232,114.25736670580879,103.49554002846916
2021-03-26,117.79975297062748,127.08971413251437,116.4830660376475,120.79270017510046,138.4987271512457,110.16723025154256,113.06318045426151,107.46846207612231,115.71394832942951,105.83468727513032
2021-03-29,118.30438945420553,129.35709593900947,117.28468589668542,121.50964144478722,133.14986719645174,111.14878948543083,113.10074146718574,106.80824139399323,115.72356384492815,107.35559574111278
2021-03-30,118.30717962386474,130.1606368788802,118.2911082088483,122.38256032026578,138.79921395440726,110.69972291286814,112.02758920442997,107.01451214221882,116.40421384222519,107.12816535680602
2021-03-31,115.98490060608874,128.35446228227448,116.9384992916366,121.86986263060781,135.37415404776198,108.80048463601145,111.29243643147284,105.87982246767538,116.13768538974139,106.47735866275745
2021-04-01,116.12307800562685,125.61435211236184,116.11241128002321,119.43507984301,133.37793570201853,109.06957093154284,110.2772245224783,107.0622848666567,116.82549727202307,107.03088766195692
2021-04-02,117.66064973216575,125.09102968772432,117.39053633501426,119.82907017121103,133.74331777085047,109.69044612605441,110.56849929735462,106.42185683325047,116.97117894779706,108.0642090386452
2021-04-05,118.52115362932088,126.12031802997402,118.49458082212578,121.88472724107109,140.19293622781188,110.73569332460829,112.0559521141907,107.61623617933328,117.94441478234224,107.61184826707533
2021-04-06,117.0370658660209,124.95468482615435,117.1302227897866,121.44799205725167,137.89591273027068,108.65492479838348,111.25442144100319,105.76660576343977,116.82476810339939,106.43246382613927
2021-04-07,118.87604613596521,127.54177099234836,119.52503110217658,124.52431774975155,141.0918112594845,110.42930681995928,112.61593723042209,105.77944115101981,117.9765264888208,107.27008744515582
2021-04-08,117.06738887394137,125.80298429415421,117.42526359293608,123.2975452149431,142.03327859793856,108.20029962081495,111.10718386216676,105.06212000913331,115.89789606847529,106.20272580290371
2021-04-09,117.0233515820701,125.97631767757893,117.61012977134371,122.88453469261225,144.13139142295876,108.52416908579607,111.54462932041429,104.80743288441568,115.9849316360847,107.24873098091862
2021-04-12,116.97343456049494,127.16109996362574,117.46097840694907,123.67601288868057,137.91831057964075,108.92725185430443,112.19786108415354,104.88934728849432,117.11792037633886,106.70504171132276
2021-04-13,117.64754526436772,128.55382292841543,118.65138308048199,124.18394573162743,137.01990465076616,108.76365881928565,113.09689694446455,105.83420004089008,116.77208129709626,106.9972959038468
2021-04-14,117.00005182286162,127.93062097186849,117.87355487263864,123.54268574498657,133.62538619488836,108.19541219840893,111.93259771930965,104.88584209297261,116.644333800642,108.26091266142083
2021-04-15,117.03189570183284,128.6022521390394,118.57194699800529,124.50934138977317,137.7688625245234,108.72512166216157,111.76186405642648,105.00938203589362,117.4306955860513,108.15010393010994
2021-04-16,116.84986904590897,128.29500257792955,118.95084612407231,124.41382237934835,136.5562257517603,108.87451162963617,112.19976459454494,106.0809408690302,117.89130683858424,108.71710751830588
2021-04-19,117.75578685506841,129.14736078724232,119.86057031430141,124.88587834593076,138.04313229145947,109.69419633929851,111.77429017762952,105.62624006740143,116.55349912966577,108.1122888968203
2021-04-20,115.86924192047266,126.89553027681859,118.34717219400204,122.89056323866467,139.47738560361555,108.4008270431637,110.25326154580956,103.70259132891246,114.71393810517638,106.09867087256733
2021-04-21,112.59878454518397,124.09916618982153,115.62549709791409,118.58302293084218,137.57940428829428,106.54588188239215,107.96059290627049,101.93770535908841,113.2381268247718,103.3849100076734
2021-04-22,113.87984711799777,125.62491225940909,117.02972678144951,121.33963699465727,143.34023016632108,108.24886974411739,108.70642312634162,103.98736318112023,114.32595679629891,104.83508878738014
2021-04-23,112.64718776662193,125.73743511806366,116.89975661131693,119.88330906815526,145.29275134871202,107.87139458976003,108.65904632350029,103.76043292694708,113.85014244859708,103.99677530560358
2021-04-26,112.53102814852312,125.17433420298592,116.67389257101144,121.92363378777782,146.91033827776602,107.343900517789,108.38199457738065,103.45540992884021,113.81927402939425,104.44871123400516
2021-04-27,111.74470936476786,124.54008961290681,116.65718183933265,122.50579938953025,151.23741044638223,106.48542967775785,108.07637672296977,103.6808635966677,112.83596019511388,103.56878050982532
2021-04-28,110.25245234598297,124.62645889177458,117.12273989963143,121.13829222013501,147.86475466097852,106.40278665285376,107.3112208072961,104.19965213707046,113.28126868862196,102.77644663011323
2021-04-30,109.88677699113734,123.90715384847073,116.84209008107686,122.67613799996204,154.69892711902668,106.85056615113714,107.14584700337223,103.86758758669086,113.06193661250248,102.21162041557119
2021-05-06,111.9790518800215,126.33956937933183,118.81771699429986,126.67823060263075,162.6774577266007,109.17844346037656,108.7909945725875,105.31969305094403,114.51833545289259,102.8674560891476
2021-05-07,113.38278527389537,127.08063357551143,120.55948112014974,130.9357466985323,166.51630176182584,110.8434278672857,109.73186703793303,106.86008387576538,115.8320182749697,103.72650743389458
2021-05-10,114.58374252777766,128.40500887970217,121.78759818491673,136.08290612867455,161.10539599890393,112.03167136538276,109.88873800281098,107.21489253850356,115.66681764392071,105.38039310460564
2021-05-11,111.78060450590739,126.52549494592311,119.40806455714679,133.76405769787837,157.91130162429775,110.52829092227844,108.47650189383087,104.89863425215194,113.36837851560865,101.65294093917585
2021-05-12,110.42334020132817,125.5616350504631,117.8450813999142,127.19726796344702,149.71565744154736,107.47233444608284,106.99789989069288,105.3405921563469,110.6170956031314,100.78276697081432
2021-05-13,108.63191174819053,126.5767376363063,115.1504304298084,124.62755026769716,146.47308107371921,106.26351226573907,105.02278955216514,103.54885093104225,108.98806982522143,98.12162034785679
2021-05-14,109.56383698852798,128.67375834609442,116.45486374232318,124.7044655770827,147.0949306250782,107.34964031769823,107.32211258170416,105.16878572866642,111.55366225897743,99.73415103107351
2021-05-17,109.04595978773153,131.9899384818126,115.9324730369975,123.42447799456421,144.83573460668856,106.90932393002292,107.87957214347401,104.18293503649639,113.7565453052364,98.32348195823198
2021-05-18,110.90392784051042,133.88510403975675,117.15900063821793,126.45005743191533,147.53045142932487,107.69959346201968,108.86365104431472,106.97374321088482,116.31703489221339,100.3853773274683
2021-05-19,108.89365478705395,133.03206177645689,115.87710415874639,125.22855304716391,146.68538355827224,106.8186438855242,108.274943645721,106.49090402856454,116.44168922064473,100.50608766985982
2021-05-20,109.43705141273732,134.94035900084262,116.16132845912507,122.47370735094071,146.02649012752772,107.47570301086218,107.85230680481723,105.63922426416627,117.48837931278825,101.65219470230942
2021-05-21,109.17772894099936,134.13259740711018,116.57558899418459,122.31085187959086,146.92714785388355,107.8456357411751,107.7812151353118,105.2212208262725,118.34678973216792,103.20145046366996
2021-05-24,110.04448269339022,135.62940462753608,116.93197372354747,122.97345490507581,154.26412392737333,108.75076277333558,107.86183258061466,106.37378554505797,118.89149199260889,103.06255294438711
2021-05-25,109.14270426678196,134.26238381893089,116.25840135352072,123.84953537812156,151.06832176541386,107.88500671457228,106.8159995848366,105.51462658437949,119.00824058858348,102.74165847656029
2021-05-26,108.71727281055298,133.95445233212538,115.46055147106567,121.92502180876284,148.76575439399681,107.11881603765896,106.68385280205963,104.30903056333842,118.66711189344801,102.89688844256236
2021-05-27,106.7335018909043,133.33395666808173,114.78599461549355,119.27036255503418,144.33471000316104,106.0265021037647,105.63369872912074,104.13916008693766,118.09955947790863,102.19950760377006
2021-05-28,109.39685293201056,135.82870313107588,116.78290353545715,123.63937601498354,147.7481955267881,107.9208542883557,107.39527282795093,106.57882343178919,120.06478395444269,103.4278485002576
2021-05-31,107.35487385785154,133.39463618053577,115.34372036115106,121.73906059100541,146.4211117466514,107.40103770855238,106.70753089013519,105.21070013798872,117.62593858166551,102.31490509989327
2021-06-01,108.08700410288444,135.54463245619445,116.07073727744468,122.70819388942296,149.14048322424367,107.39251246228348,107.23179141816964,105.87687497265182,118.32873757182101,102.18908699644346
2021-06-02,108.75825138826912,137.00179711275672,117.21943601057131,123.7935287084211,152.88191430470627,106.65109009314608,107.67911200725939,106.3942205495189,120.66388130746142,102.8489690314335
2021-06-03,109.28133362002916,138.0669211490206,117.56273178572465,123.87289708875007,151.0469592148931,107.41757938518626,108.60648124544916,107.84234778613664,121.32171891831074,104.05979080589216
2021-06-04,109.79493523648986,139.0183733234718,117.98116712088186,124.76458273962598,153.13430771922881,107.32730286700429,108.6362337375838,108.05337062933586,121.23421731062159,103.48184488147612
2021-06-07,109.73197006774333,139.8222604091574,117.89025927115225,122.2047073850246,156.05841569712794,107.65753975206682,108.8472249352418,107.60693592104138,121.624401324411,104.91707169932887
2021-06-08,109.84719649716858,140.04536954265106,117.49932707369808,122.24081058432404,160.6866347965689,107.86852196226187,109.72711604077921,107.16281765819306,122.69506257817342,106.38329403548565
2021-06-09,109.2156635705351,139.72427767292547,116.85451341089417,122.3687690439265,156.3246525661375,107.88956607084789,110.4961838207513,105.82868368177358,123.58394009113024,106.24248538495162
2021-06-10,109.74968722183623,139.54764810022053,117.17467217275454,122.59747228689395,160.43009936757338,107.7406563361361,110.35696876397405,105.4707160429056,123.84432565233405,106.44058101433427
2021-06-11,108.92927513288593,138.90822586396658,117.04083394758807,122.67795736765528,163.2452597123144,107.45546353494717,110.14932147566057,104.82381310845948,124.18213622550043,106.38155754790219
2021-06-14,109.01700124837492,139.3418750978749,117.4209044096337,122.13598202958951,165.4222966477824,108.87657308093583,109.87971119761187,104.75380010602507,123.71582190283155,107.6432228130818
2021-06-15,109.70552970986296,139.40363097946724,117.93966887336256,122.45653059964516,166.79294160648666,109.18596232104576,110.31519833768186,105.13603775795657,124.08916683189568,108.68350208915389
2021-06-16,110.68117423222925,142.47561347480558,119.06055667349298,122.3517353259369,171.0120944970927,109.89686879419438,110.6114951116873,105.50779067901767,124.6268744046755,108.9842618899973
2021-06-17,110.42222382693438,142.44386031902724,118.43087493509088,121.17999066169038,169.79997857780612,108.97675064442357,110.20880763371596,105.83061785389023,124.17335573899308,107.5616384010345
2021-06-18,108.80744672757902,140.2998030653542,116.79546481939033,117.82305670388247,160.47199352092122,108.80252292907096,109.60491017907854,102.32166353715937,123.19216522536445,106.71404888237699
2021-06-21,105.5231357580676,136.25945369181449,114.10507601895263,114.8780460996912,159.1538251897523,107.04775833378028,108.23424542178594,99.10851820718797,120.88632904557022,104.993955709119
2021-06-22,108.83389507658761,141.32752817026915,117.43240598680069,118.53030720357043,173.75269643341085,109.57746393791167,110.18763225498648,102.72037289902136,123.91273331464593,107.91639595598221
2021-06-23,108.27233478934988,140.23930591934035,117.42752800597877,116.99289086093567,172.62657436893238,108.387392752663,110.38236978841202,101.99117541248562,123.36710181883763,107.51442218701406
2021-06-24,108.19471178764249,139.85126794295164,117.60602596779732,117.8822836078539,173.60199164963345,108.3899598476125,110.66885453521043,101.73431482860218,123.0651774064011,106.74733588802461
2021-06-25,109.4427710676026,140.8965207016207,118.983208984148,120.42794039663045,172.04840603270998,109.40293181085714,111.26405573363441,102.47017080350467,122.88369072692198,107.69900160278203
2021-06-28,109.72289101141459,142.3094349874351,119.0501557221926,121.7868248146907,175.01845103083627,110.35832720509316,112.41487330288453,103.50981805570929,123.09992606049127,108.35838621470013
2021-06-29,108.01208352113203,139.8977775134968,117.09860117099393,120.04849068453403,174.83012198702937,109.47459760237241,111.577122865346,102.1757018554362,121.88958371437131,107.40271860500981
2021-06-30,107.78931883359448,139.22536155925138,116.12905267205736,119.15777146470985,174.18049762236276,109.84319863023113,110.72079637274584,102.30100229736261,122.52432150787438,108.6635483439591
2021-07-01,107.51481677750483,138.96906560893984,115.6781386401816,119.01565755428022,167.8394621296968,109.58182400957041,111.18973094335267,102.154722163457,122.00472655225931,108.53114411859308
2021-07-02,108.83081748372705,141.12668517692998,116.62232956762047,120.33983340175428,168.7069198542568,111.15803775316873,111.34575156836215,103.93332513622018,123.45993960124923,110.4548271466619
2021-07-05,108.17972604153792,140.5629496575066,116.16048808871228,118.8044776864831,168.94434867141464,111.1119189313559,111.80621007194145,103.57773168104355,123.8634262143109,111.05901144289561
2021-07-06,108.16685615397378,140.6159393236524,116.50152795281473,119.49658800487941,168.3898134986032,111.06496509897772,111.32378212064127,103.74980689285196,124.21931719353441,111.33077363371142
2021-07-07,106.26640088811932,138.64666356925167,115.0103314383058,117.67870183663611,166.39040039814802,110.53470079918506,110.83785308947398,101.67868871053305,123.24588155573994,111.16827366529746
2021-07-08,105.26368514003343,137.3554868394682,113.31222142977069,116.65048898331764,164.9036772945183,109.73726481431618,108.93028626795409,100.53087697811074,121.39651183268623,109.39516223011356
2021-07-09,104.94265442155996,136.62367783039707,112.9990198251443,116.69041572642142,163.81306353294863,109.09267672390601,108.20152598580022,100.43186121612446,121.3076952629411,109.10354139531573
2021-07-12,107.71029816265,138.881107019391,115.18929963159732,119.71418546411152,162.86235113265712,112.10183450819446,109.79056223883235,102.14256190959811,123.4901973357994,111.07308151996665
2021-07-13,109.92569218438362,139.69896579596036,117.21928242610733,120.74093173545322,166.66416673743038,113.18398452840566,110.65328542593149,103.80821229592459,124.95930704278801,110.39696414267237
2021-07-14,110.08688768352437,137.59029645079897,116.77888048612786,119.23825023474,161.3390464956817,113.50986748195157,111.05862588137705,103.77843285734205,124.55480136532509,112.27233186564318
2021-07-15,108.80473928258556,135.5029794622429,115.69274186155627,118.76157966401577,159.99610843115622,112.30199332725985,109.47896380140372,102.19920116905679,122.77213296144475,110.41636773907261
2021-07-16,109.48396002988336,136.48291362169286,115.92216551595116,119.44482562859811,163.4768129523479,112.14401166658196,109.40094331672236,102.96326157344826,122.86083085396353,110.53621186848656
2021-07-19,107.43393006138642,134.36849216680426,113.52011835068411,117.26723786924617,162.88662506026316,110.28360193498159,108.05985090187788,101.85974826921236,121.6800100379129,109.29348032458633
2021-07-20,106.18480421379344,132.97545949688362,112.03074631545185,115.53628865219183,160.75643515728518,109.73620528366399,107.33805025647479,100.8750237391018,119.87304138074244,107.36030546718662
2021-07-21,107.32355532124791,134.91454643915938,113.64540986691296,116.6356579867542,162.45820307760917,110.21683045503295,108.25907442685596,102.0047824081114,120.83103963885635,108.72056622545077
2021-07-26,109.27429553691799,137.90248849256074,115.99946166783481,120.97521044048514,166.73346094153544,112.00021220260285,109.03885866795677,102.63438799292193,122.15732687568999,109.49418571615841
2021-07-27,110.23661446975153,139.64380802664795,116.86379680288572,123.23705704595551,165.6417577969717,112.9593009681319,109.80979079202342,103.6803613499834,123.24100984605425,110.38725490441537
2021-07-28,110.0087650754501,138.33469351987068,116.0594333705627,123.65631236959706,164.77824196933346,112.07858084567295,108.7839080291272,102.97755632923524,121.65580815690743,108.20160173456831
2021-07-29,110.22874952782942,138.6621614064642,117.10650582211413,123.58559171938342,172.20689916606779,112.41682834137745,108.80148646575971,103.27719490228189,122.78175634251822,109.40101402093339
2021-07-30,109.40685230173113,137.28336895417544,115.10609508901418,120.79116282981101,181.3532535964394,111.8863347623146,108.12557525655751,102.53225350523776,120.79372960904054,107.81865595187523
2021-08-02,111.95151007025524,141.07413910259453,118.70408318301521,124.44773979038355,197.94181340492761,113.581325895948,109.28254507833115,104.80227773253947,122.13395401865871,108.35727045172308
2021-08-03,111.8648611429818,140.84225755111413,118.2363259708584,123.01283921080406,201.44926243400198,113.08543744758263,108.11575753032547,103.58156199434465,120.79266885277093,107.39883883454682
2021-08-04,110.33279530270208,139.30554450813483,117.74914713936435,122.3703830613633,198.99920030449096,112.0638958551486,107.69752563001309,102.75233813121692,120.65576818257556,105.95494200994615
2021-08-05,110.60222863151627,138.97661861686396,118.07646325503562,122.8123181319153,209.5858525719416,111.60886254833243,107.37269895999117,103.88246517687382,120.60521382492215,105.2642226508924
2021-08-06,110.98527582955502,136.4980586957895,117.42957010705324,122.40802009206331,208.12973519895874,111.5710931571411,108.04680810897713,104.22127589683336,120.84089253031121,105.8058968284443
2021-08-10,110.70937189780521,140.68055060582347,116.76490256855772,123.29849314350554,206.72218033183597,111.88833718337352,109.49322905088464,105.38403649977938,120.94029763755346,107.7850438647173
2021-08-11,111.8924724689141,141.70894095792178,118.57918309625282,126.2313859316748,216.73027105571424,112.42035061870335,109.6038082874929,106.05593465585001,122.61098032937502,108.1701748478445
2021-08-12,113.48010713847565,143.34764324909827,119.12688169241052,127.48426361579055,227.6412983940158,112.41362838015543,109.380616092648,105.03970854989515,122.69209872060304,108.01922611767961
2021-08-13,114.21306304817587,143.62742990583828,118.49312928001672,129.940882377077,230.62661981391196,112.8891839109927,109.28241434652024,105.30763942184163,123.95995191118436,109.7958380663929
2021-08-16,111.15989437492789,141.1934583794975,116.12308948396937,129.03133478608916,232.17117353415264,111.25724902615292,107.4574778249524,103.99804429071115,121.79812972957991,107.68117356123315
2021-08-17,110.65863062336221,141.08022338378183,115.7570351140841,127.73797569581153,243.08709967521486,110.4532502368323,106.57865353206708,103.72411463972693,120.21602007623171,106.69588452647325
2021-08-18,111.17962261012802,140.7247540651147,115.69687440451145,126.00753618966093,235.13796804685768,111.28564137238573,107.01559948702229,105.49137692001432,120.13559651396125,108.05418933485669
2021-08-19,109.30738229010564,138.00283636568952,113.63943935010275,121.57031432594985,226.04709378025416,109.79819300777854,106.47470621636157,104.1534177858377,118.18880659338768,107.66454750356924
2021-08-20,107.47042598179173,134.73939164393062,111.71352357548925,118.03980549793715,209.44357149219627,108.70840338417042,106.4052483349433,103.54756534135872,117.66037128051114,107.11823776067271
2021-08-23,108.97436158348887,137.28255007083405,113.009022228833,118.6162545034672,220.03102871165717,110.47771558032021,107.61858626907508,104.86440950139533,119.73652902642323,109.25848875663469
2021-08-24,109.82348839745538,138.3324951456075,114.65007849933106,121.15810843175198,227.61806759754757,112.10799212966262,108.54398057851644,106.1206027520218,119.78701418420343,111.85363164240762
2021-08-25,109.7849120300112,138.7681644922091,114.40119715514983,122.63994833893415,228.43096499415032,112.4389260906841,108.41440558703476,105.83038322357694,121.10238339473105,111.84578161657181
2021-08-26,109.4808360437796,140.07923549614293,114.72284346786212,123.2026366810885,225.9499570663494,112.5194937089469,108.74465054757442,106.22835386370768,122.02900492207749,111.72542607175009
2021-08-27,108.92723771827903,138.93872517632445,114.85747515929322,122.85799750339265,239.91834947411266,111.83773608907859,108.89460484884104,106.32520896742466,122.89490747737746,111.1378642230662
