date,label,kind,sector,norm,signal_base_date
2026-05-20,5301.T,stock,ガラス･土石製品,85.36,2026-06-12
2026-05-21,5301.T,stock,ガラス･土石製品,89.96,2026-06-12
2026-05-22,5301.T,stock,ガラス･土石製品,89.54,2026-06-12
2026-05-25,5301.T,stock,ガラス･土石製品,90.07,2026-06-12
2026-05-26,5301.T,stock,ガラス･土石製品,92.6,2026-06-12
2026-05-27,5301.T,stock,ガラス･土石製品,92.35,2026-06-12
2026-05-28,5301.T,stock,ガラス･土石製品,93.92,2026-06-12
2026-05-29,5301.T,stock,ガラス･土石製品,97.96,2026-06-12
2026-06-01,5301.T,stock,ガラス･土石製品,101.95,2026-06-12
2026-06-02,5301.T,stock,ガラス･土石製品,99.45,2026-06-12
2026-06-03,5301.T,stock,ガラス･土石製品,102.48,2026-06-12
2026-06-04,5301.T,stock,ガラス･土石製品,100.03,2026-06-12
2026-06-05,5301.T,stock,ガラス･土石製品,104.54,2026-06-12
2026-06-08,5301.T,stock,ガラス･土石製品,98.1,2026-06-12
2026-06-09,5301.T,stock,ガラス･土石製品,99.72,2026-06-12
2026-06-10,5301.T,stock,ガラス･土石製品,98.87,2026-06-12
2026-06-11,5301.T,stock,ガラス･土石製品,97.8,2026-06-12
2026-06-12,5301.T,stock,ガラス･土石製品,100.0,2026-06-12
2026-06-15,5301.T,stock,ガラス･土石製品,100.28,2026-06-12
2026-06-16,5301.T,stock,ガラス･土石製品,99.56,2026-06-12
2026-06-17,5301.T,stock,ガラス･土石製品,98.87,2026-06-12
2026-06-18,5301.T,stock,ガラス･土石製品,97.63,2026-06-12
2026-06-19,5301.T,stock,ガラス･土石製品,96.37,2026-06-12
2026-05-11,5351.T,stock,ガラス･土石製品,101.33,2026-06-12
2026-05-12,5351.T,stock,ガラス･土石製品,101.76,2026-06-12
2026-05-13,5351.T,stock,ガラス･土石製品,102.98,2026-06-12
2026-05-14,5351.T,stock,ガラス･土石製品,103.4,2026-06-12
2026-05-15,5351.T,stock,ガラス･土石製品,101.65,2026-06-12
2026-05-18,5351.T,stock,ガラス･土石製品,100.59,2026-06-12
2026-05-19,5351.T,stock,ガラス･土石製品,101.86,2026-06-12
2026-05-20,5351.T,stock,ガラス･土石製品,100.96,2026-06-12
2026-05-21,5351.T,stock,ガラス･土石製品,101.76,2026-06-12
2026-05-22,5351.T,stock,ガラス･土石製品,101.76,2026-06-12
2026-05-25,5351.T,stock,ガラス･土石製品,101.91,2026-06-12
2026-05-26,5351.T,stock,ガラス･土石製品,103.14,2026-06-12
2026-05-27,5351.T,stock,ガラス･土石製品,102.45,2026-06-12
2026-05-28,5351.T,stock,ガラス･土石製品,102.02,2026-06-12
2026-05-29,5351.T,stock,ガラス･土石製品,102.07,2026-06-12
2026-06-01,5351.T,stock,ガラス･土石製品,99.84,2026-06-12
2026-06-02,5351.T,stock,ガラス･土石製品,98.62,2026-06-12
2026-06-03,5351.T,stock,ガラス･土石製品,100.32,2026-06-12
2026-06-04,5351.T,stock,ガラス･土石製品,98.62,2026-06-12
2026-06-05,5351.T,stock,ガラス･土石製品,99.41,2026-06-12
2026-06-08,5351.T,stock,ガラス･土石製品,98.46,2026-06-12
2026-06-09,5351.T,stock,ガラス･土石製品,98.51,2026-06-12
2026-06-10,5351.T,stock,ガラス･土石製品,98.62,2026-06-12
2026-06-11,5351.T,stock,ガラス･土石製品,99.63,2026-06-12
2026-06-12,5351.T,stock,ガラス･土石製品,100.0,2026-06-12
2026-06-15,5351.T,stock,ガラス･土石製品,101.65,2026-06-12
2026-06-16,5351.T,stock,ガラス･土石製品,100.69,2026-06-12
2026-06-17,5351.T,stock,ガラス･土石製品,101.86,2026-06-12
2026-06-18,5351.T,stock,ガラス･土石製品,101.49,2026-06-12
2026-06-19,5351.T,stock,ガラス･土石製品,99.95,2026-06-12
2026-05-11,化学,sector,化学,93.99,2026-06-12
2026-05-12,化学,sector,化学,94.55,2026-06-12
2026-05-13,化学,sector,化学,97.38,2026-06-12
2026-05-14,化学,sector,化学,98.15,2026-06-12
2026-05-15,化学,sector,化学,95.46,2026-06-12
2026-05-18,化学,sector,化学,95.35,2026-06-12
2026-05-19,化学,sector,化学,95.34,2026-06-12
2026-05-20,化学,sector,化学,92.72,2026-06-12
2026-05-21,化学,sector,化学,94.96,2026-06-12
2026-05-22,化学,sector,化学,95.89,2026-06-12
2026-05-25,化学,sector,化学,98.2,2026-06-12
2026-05-26,化学,sector,化学,98.93,2026-06-12
2026-05-27,化学,sector,化学,98.94,2026-06-12
2026-05-28,化学,sector,化学,99.75,2026-06-12
2026-05-29,化学,sector,化学,102.41,2026-06-12
2026-06-01,化学,sector,化学,101.18,2026-06-12
2026-06-02,化学,sector,化学,101.23,2026-06-12
2026-06-03,化学,sector,化学,104.44,2026-06-12
2026-06-04,化学,sector,化学,104.54,2026-06-12
2026-06-05,化学,sector,化学,103.36,2026-06-12
2026-06-08,化学,sector,化学,99.85,2026-06-12
2026-06-09,化学,sector,化学,100.05,2026-06-12
2026-06-10,化学,sector,化学,97.94,2026-06-12
2026-06-11,化学,sector,化学,98.41,2026-06-12
2026-06-12,化学,sector,化学,100.0,2026-06-12
2026-06-15,化学,sector,化学,103.68,2026-06-12
2026-06-16,化学,sector,化学,103.14,2026-06-12
2026-06-17,化学,sector,化学,103.79,2026-06-12
2026-06-18,化学,sector,化学,104.23,2026-06-12
2026-06-19,化学,sector,化学,103.52,2026-06-12
2026-05-11,4005.T,stock,化学,92.47,2026-06-12
2026-05-12,4005.T,stock,化学,94.49,2026-06-12
2026-05-13,4005.T,stock,化学,98.36,2026-06-12
2026-05-14,4005.T,stock,化学,108.95,2026-06-12
2026-05-15,4005.T,stock,化学,112.58,2026-06-12
2026-05-18,4005.T,stock,化学,109.01,2026-06-12
2026-05-19,4005.T,stock,化学,110.07,2026-06-12
2026-05-20,4005.T,stock,化学,104.46,2026-06-12
2026-05-21,4005.T,stock,化学,106.73,2026-06-12
2026-05-22,4005.T,stock,化学,105.76,2026-06-12
2026-05-25,4005.T,stock,化学,108.86,2026-06-12
2026-05-26,4005.T,stock,化学,107.13,2026-06-12
2026-05-27,4005.T,stock,化学,106.64,2026-06-12
2026-05-28,4005.T,stock,化学,105.99,2026-06-12
2026-05-29,4005.T,stock,化学,110.16,2026-06-12
2026-06-01,4005.T,stock,化学,106.07,2026-06-12
2026-06-02,4005.T,stock,化学,105.33,2026-06-12
2026-06-03,4005.T,stock,化学,105.94,2026-06-12
2026-06-04,4005.T,stock,化学,107.35,2026-06-12
2026-06-05,4005.T,stock,化学,105.43,2026-06-12
2026-06-08,4005.T,stock,化学,102.89,2026-06-12
2026-06-09,4005.T,stock,化学,100.72,2026-06-12
2026-06-10,4005.T,stock,化学,99.12,2026-06-12
2026-06-11,4005.T,stock,化学,97.94,2026-06-12
2026-06-12,4005.T,stock,化学,100.0,2026-06-12
2026-06-15,4005.T,stock,化学,104.08,2026-06-12
2026-06-16,4005.T,stock,化学,104.08,2026-06-12
2026-06-17,4005.T,stock,化学,104.55,2026-06-12
2026-06-18,4005.T,stock,化学,102.56,2026-06-12
2026-06-19,4005.T,stock,化学,98.0,2026-06-12
