date,label,kind,sector,norm,signal_base_date
2026-06-11,8725.T,stock,保険業,107.33,2026-06-26
2026-06-12,8725.T,stock,保険業,108.39,2026-06-26
2026-06-15,8725.T,stock,保険業,110.19,2026-06-26
2026-06-16,8725.T,stock,保険業,108.84,2026-06-26
2026-06-17,8725.T,stock,保険業,107.45,2026-06-26
2026-06-18,8725.T,stock,保険業,108.18,2026-06-26
2026-06-19,8725.T,stock,保険業,107.31,2026-06-26
2026-06-22,8725.T,stock,保険業,109.41,2026-06-26
2026-06-23,8725.T,stock,保険業,108.84,2026-06-26
2026-06-24,8725.T,stock,保険業,104.93,2026-06-26
2026-06-25,8725.T,stock,保険業,100.26,2026-06-26
2026-06-26,8725.T,stock,保険業,100.0,2026-06-26
2026-06-29,8725.T,stock,保険業,100.45,2026-06-26
2026-06-30,8725.T,stock,保険業,99.98,2026-06-26
2026-07-01,8725.T,stock,保険業,100.94,2026-06-26
2026-07-02,8725.T,stock,保険業,103.63,2026-06-26
2026-07-03,8725.T,stock,保険業,105.02,2026-06-26
2026-05-25,鉄鋼,sector,鉄鋼,98.99,2026-06-26
2026-05-26,鉄鋼,sector,鉄鋼,99.36,2026-06-26
2026-05-27,鉄鋼,sector,鉄鋼,99.69,2026-06-26
2026-05-28,鉄鋼,sector,鉄鋼,99.84,2026-06-26
2026-05-29,鉄鋼,sector,鉄鋼,101.44,2026-06-26
2026-06-01,鉄鋼,sector,鉄鋼,98.89,2026-06-26
2026-06-02,鉄鋼,sector,鉄鋼,98.15,2026-06-26
2026-06-03,鉄鋼,sector,鉄鋼,99.71,2026-06-26
2026-06-04,鉄鋼,sector,鉄鋼,98.4,2026-06-26
2026-06-05,鉄鋼,sector,鉄鋼,99.04,2026-06-26
2026-06-08,鉄鋼,sector,鉄鋼,96.89,2026-06-26
2026-06-09,鉄鋼,sector,鉄鋼,96.72,2026-06-26
2026-06-10,鉄鋼,sector,鉄鋼,96.84,2026-06-26
2026-06-11,鉄鋼,sector,鉄鋼,96.74,2026-06-26
2026-06-12,鉄鋼,sector,鉄鋼,99.24,2026-06-26
2026-06-15,鉄鋼,sector,鉄鋼,101.94,2026-06-26
2026-06-16,鉄鋼,sector,鉄鋼,101.03,2026-06-26
2026-06-17,鉄鋼,sector,鉄鋼,100.54,2026-06-26
2026-06-18,鉄鋼,sector,鉄鋼,101.6,2026-06-26
2026-06-19,鉄鋼,sector,鉄鋼,101.77,2026-06-26
2026-06-22,鉄鋼,sector,鉄鋼,103.22,2026-06-26
2026-06-23,鉄鋼,sector,鉄鋼,100.42,2026-06-26
2026-06-24,鉄鋼,sector,鉄鋼,99.79,2026-06-26
2026-06-25,鉄鋼,sector,鉄鋼,99.94,2026-06-26
2026-06-26,鉄鋼,sector,鉄鋼,100.0,2026-06-26
2026-06-29,鉄鋼,sector,鉄鋼,100.59,2026-06-26
2026-06-30,鉄鋼,sector,鉄鋼,99.68,2026-06-26
2026-07-01,鉄鋼,sector,鉄鋼,99.75,2026-06-26
2026-07-02,鉄鋼,sector,鉄鋼,101.18,2026-06-26
2026-07-03,鉄鋼,sector,鉄鋼,102.72,2026-06-26
2026-05-25,5471.T,stock,鉄鋼,66.5,2026-06-26
2026-05-26,5471.T,stock,鉄鋼,65.96,2026-06-26
2026-05-27,5471.T,stock,鉄鋼,66.39,2026-06-26
2026-05-28,5471.T,stock,鉄鋼,67.13,2026-06-26
2026-05-29,5471.T,stock,鉄鋼,71.34,2026-06-26
2026-06-01,5471.T,stock,鉄鋼,69.65,2026-06-26
2026-06-02,5471.T,stock,鉄鋼,71.83,2026-06-26
2026-06-03,5471.T,stock,鉄鋼,76.23,2026-06-26
2026-06-04,5471.T,stock,鉄鋼,76.3,2026-06-26
2026-06-05,5471.T,stock,鉄鋼,76.5,2026-06-26
2026-06-08,5471.T,stock,鉄鋼,73.27,2026-06-26
2026-06-09,5471.T,stock,鉄鋼,74.58,2026-06-26
2026-06-10,5471.T,stock,鉄鋼,74.84,2026-06-26
2026-06-11,5471.T,stock,鉄鋼,74.32,2026-06-26
2026-06-12,5471.T,stock,鉄鋼,78.78,2026-06-26
2026-06-15,5471.T,stock,鉄鋼,84.45,2026-06-26
2026-06-16,5471.T,stock,鉄鋼,83.93,2026-06-26
2026-06-17,5471.T,stock,鉄鋼,81.87,2026-06-26
2026-06-18,5471.T,stock,鉄鋼,86.97,2026-06-26
2026-06-19,5471.T,stock,鉄鋼,90.06,2026-06-26
2026-06-22,5471.T,stock,鉄鋼,99.76,2026-06-26
2026-06-23,5471.T,stock,鉄鋼,93.55,2026-06-26
2026-06-24,5471.T,stock,鉄鋼,95.09,2026-06-26
2026-06-25,5471.T,stock,鉄鋼,101.54,2026-06-26
2026-06-26,5471.T,stock,鉄鋼,100.0,2026-06-26
2026-06-29,5471.T,stock,鉄鋼,96.4,2026-06-26
2026-06-30,5471.T,stock,鉄鋼,94.66,2026-06-26
2026-07-01,5471.T,stock,鉄鋼,94.7,2026-06-26
2026-07-02,5471.T,stock,鉄鋼,95.25,2026-06-26
2026-07-03,5471.T,stock,鉄鋼,97.15,2026-06-26
2026-05-25,5563.T,stock,鉄鋼,111.96,2026-06-26
2026-05-26,5563.T,stock,鉄鋼,116.58,2026-06-26
2026-05-27,5563.T,stock,鉄鋼,115.7,2026-06-26
2026-05-28,5563.T,stock,鉄鋼,119.65,2026-06-26
2026-05-29,5563.T,stock,鉄鋼,120.09,2026-06-26
2026-06-01,5563.T,stock,鉄鋼,113.06,2026-06-26
2026-06-02,5563.T,stock,鉄鋼,113.06,2026-06-26
2026-06-03,5563.T,stock,鉄鋼,111.53,2026-06-26
2026-06-04,5563.T,stock,鉄鋼,106.04,2026-06-26
2026-06-05,5563.T,stock,鉄鋼,105.38,2026-06-26
2026-06-08,5563.T,stock,鉄鋼,99.45,2026-06-26
2026-06-09,5563.T,stock,鉄鋼,97.26,2026-06-26
2026-06-10,5563.T,stock,鉄鋼,97.26,2026-06-26
2026-06-11,5563.T,stock,鉄鋼,97.26,2026-06-26
2026-06-12,5563.T,stock,鉄鋼,100.99,2026-06-26
2026-06-15,5563.T,stock,鉄鋼,105.16,2026-06-26
2026-06-16,5563.T,stock,鉄鋼,106.26,2026-06-26
2026-06-17,5563.T,stock,鉄鋼,104.94,2026-06-26
2026-06-18,5563.T,stock,鉄鋼,106.48,2026-06-26
2026-06-19,5563.T,stock,鉄鋼,106.48,2026-06-26
2026-06-22,5563.T,stock,鉄鋼,106.92,2026-06-26
2026-06-23,5563.T,stock,鉄鋼,102.52,2026-06-26
2026-06-24,5563.T,stock,鉄鋼,100.99,2026-06-26
2026-06-25,5563.T,stock,鉄鋼,101.87,2026-06-26
2026-06-26,5563.T,stock,鉄鋼,100.0,2026-06-26
2026-06-29,5563.T,stock,鉄鋼,98.13,2026-06-26
2026-06-30,5563.T,stock,鉄鋼,95.28,2026-06-26
2026-07-01,5563.T,stock,鉄鋼,95.28,2026-06-26
2026-07-02,5563.T,stock,鉄鋼,95.94,2026-06-26
2026-07-03,5563.T,stock,鉄鋼,97.48,2026-06-26
