date,label,kind,sector,norm,signal_base_date
2026-06-01,ゴム製品,sector,ゴム製品,100.28,2026-06-08
2026-06-02,ゴム製品,sector,ゴム製品,100.14,2026-06-08
2026-06-03,ゴム製品,sector,ゴム製品,101.66,2026-06-08
2026-06-04,ゴム製品,sector,ゴム製品,100.72,2026-06-08
2026-06-05,ゴム製品,sector,ゴム製品,101.12,2026-06-08
2026-06-08,ゴム製品,sector,ゴム製品,100.0,2026-06-08
2026-06-09,ゴム製品,sector,ゴム製品,100.57,2026-06-08
2026-06-10,ゴム製品,sector,ゴム製品,100.45,2026-06-08
2026-06-11,ゴム製品,sector,ゴム製品,100.11,2026-06-08
2026-06-12,ゴム製品,sector,ゴム製品,101.91,2026-06-08
2026-06-15,ゴム製品,sector,ゴム製品,105.38,2026-06-08
2026-04-30,5192.T,stock,ゴム製品,100.77,2026-06-08
2026-05-01,5192.T,stock,ゴム製品,101.28,2026-06-08
2026-05-07,5192.T,stock,ゴム製品,102.55,2026-06-08
2026-05-08,5192.T,stock,ゴム製品,102.3,2026-06-08
2026-05-11,5192.T,stock,ゴム製品,102.68,2026-06-08
2026-05-12,5192.T,stock,ゴム製品,102.43,2026-06-08
2026-05-13,5192.T,stock,ゴム製品,101.4,2026-06-08
2026-05-14,5192.T,stock,ゴム製品,99.49,2026-06-08
2026-05-15,5192.T,stock,ゴム製品,104.6,2026-06-08
2026-05-18,5192.T,stock,ゴム製品,100.38,2026-06-08
2026-05-19,5192.T,stock,ゴム製品,100.51,2026-06-08
2026-05-20,5192.T,stock,ゴム製品,99.36,2026-06-08
2026-05-21,5192.T,stock,ゴム製品,100.26,2026-06-08
2026-05-22,5192.T,stock,ゴム製品,99.74,2026-06-08
2026-05-25,5192.T,stock,ゴム製品,99.23,2026-06-08
2026-05-26,5192.T,stock,ゴム製品,99.49,2026-06-08
2026-05-27,5192.T,stock,ゴム製品,99.49,2026-06-08
2026-05-28,5192.T,stock,ゴム製品,99.87,2026-06-08
2026-05-29,5192.T,stock,ゴム製品,100.64,2026-06-08
2026-06-01,5192.T,stock,ゴム製品,98.98,2026-06-08
2026-06-02,5192.T,stock,ゴム製品,98.85,2026-06-08
2026-06-03,5192.T,stock,ゴム製品,100.89,2026-06-08
2026-06-04,5192.T,stock,ゴム製品,100.77,2026-06-08
2026-06-05,5192.T,stock,ゴム製品,101.28,2026-06-08
2026-06-08,5192.T,stock,ゴム製品,100.0,2026-06-08
2026-06-09,5192.T,stock,ゴム製品,100.38,2026-06-08
2026-06-10,5192.T,stock,ゴム製品,100.26,2026-06-08
2026-06-11,5192.T,stock,ゴム製品,99.87,2026-06-08
2026-06-12,5192.T,stock,ゴム製品,100.51,2026-06-08
2026-06-15,5192.T,stock,ゴム製品,101.4,2026-06-08
