date,label,kind,sector,norm,signal_base_date
2026-06-26,ゴム製品,sector,ゴム製品,101.22,2026-06-30
2026-06-29,ゴム製品,sector,ゴム製品,101.04,2026-06-30
2026-06-30,ゴム製品,sector,ゴム製品,100.0,2026-06-30
2026-07-01,ゴム製品,sector,ゴム製品,100.13,2026-06-30
2026-07-02,ゴム製品,sector,ゴム製品,101.82,2026-06-30
2026-07-03,ゴム製品,sector,ゴム製品,103.16,2026-06-30
2026-07-06,ゴム製品,sector,ゴム製品,104.17,2026-06-30
2026-07-07,ゴム製品,sector,ゴム製品,104.14,2026-06-30
2026-05-27,5192.T,stock,ゴム製品,98.61,2026-06-30
2026-05-28,5192.T,stock,ゴム製品,98.99,2026-06-30
2026-05-29,5192.T,stock,ゴム製品,99.75,2026-06-30
2026-06-01,5192.T,stock,ゴム製品,98.1,2026-06-30
2026-06-02,5192.T,stock,ゴム製品,97.97,2026-06-30
2026-06-03,5192.T,stock,ゴム製品,100.0,2026-06-30
2026-06-04,5192.T,stock,ゴム製品,99.87,2026-06-30
2026-06-05,5192.T,stock,ゴム製品,100.38,2026-06-30
2026-06-08,5192.T,stock,ゴム製品,99.11,2026-06-30
2026-06-09,5192.T,stock,ゴム製品,99.49,2026-06-30
2026-06-10,5192.T,stock,ゴム製品,99.37,2026-06-30
2026-06-11,5192.T,stock,ゴム製品,98.99,2026-06-30
2026-06-12,5192.T,stock,ゴム製品,99.62,2026-06-30
2026-06-15,5192.T,stock,ゴム製品,100.51,2026-06-30
2026-06-16,5192.T,stock,ゴム製品,100.89,2026-06-30
2026-06-17,5192.T,stock,ゴム製品,100.76,2026-06-30
2026-06-18,5192.T,stock,ゴム製品,100.89,2026-06-30
2026-06-19,5192.T,stock,ゴム製品,101.77,2026-06-30
2026-06-22,5192.T,stock,ゴム製品,100.89,2026-06-30
2026-06-23,5192.T,stock,ゴム製品,100.38,2026-06-30
2026-06-24,5192.T,stock,ゴム製品,99.62,2026-06-30
2026-06-25,5192.T,stock,ゴム製品,100.25,2026-06-30
2026-06-26,5192.T,stock,ゴム製品,99.75,2026-06-30
2026-06-29,5192.T,stock,ゴム製品,99.87,2026-06-30
2026-06-30,5192.T,stock,ゴム製品,100.0,2026-06-30
2026-07-01,5192.T,stock,ゴム製品,98.73,2026-06-30
2026-07-02,5192.T,stock,ゴム製品,99.87,2026-06-30
2026-07-03,5192.T,stock,ゴム製品,99.75,2026-06-30
2026-07-06,5192.T,stock,ゴム製品,100.38,2026-06-30
2026-07-07,5192.T,stock,ゴム製品,100.0,2026-06-30
