date,label,kind,sector,norm
2026-04-24,3110.T,stock,ガラス･土石製品,103.32
2026-04-27,3110.T,stock,ガラス･土石製品,103.21
2026-04-28,3110.T,stock,ガラス･土石製品,106.45
2026-04-30,3110.T,stock,ガラス･土石製品,107.7
2026-05-01,3110.T,stock,ガラス･土石製品,106.26
2026-05-07,3110.T,stock,ガラス･土石製品,120.57
2026-05-08,3110.T,stock,ガラス･土石製品,114.72
2026-05-11,3110.T,stock,ガラス･土石製品,109.77
2026-05-12,3110.T,stock,ガラス･土石製品,109.43
2026-05-13,3110.T,stock,ガラス･土石製品,97.32
2026-05-14,3110.T,stock,ガラス･土石製品,98.83
2026-05-15,3110.T,stock,ガラス･土石製品,90.19
2026-05-18,3110.T,stock,ガラス･土石製品,85.77
2026-05-19,3110.T,stock,ガラス･土石製品,81.43
2026-05-20,3110.T,stock,ガラス･土石製品,79.58
2026-05-21,3110.T,stock,ガラス･土石製品,83.09
2026-05-22,3110.T,stock,ガラス･土石製品,95.51
2026-05-25,3110.T,stock,ガラス･土石製品,104.0
2026-05-26,3110.T,stock,ガラス･土石製品,97.7
2026-05-27,3110.T,stock,ガラス･土石製品,87.92
2026-05-28,3110.T,stock,ガラス･土石製品,85.7
2026-05-29,3110.T,stock,ガラス･土石製品,85.55
2026-06-01,3110.T,stock,ガラス･土石製品,91.47
2026-04-15,化学,sector,化学,100.0
2026-04-16,化学,sector,化学,101.1
2026-04-17,化学,sector,化学,100.15
2026-04-20,化学,sector,化学,100.12
2026-04-21,化学,sector,化学,100.19
2026-04-22,化学,sector,化学,99.11
2026-04-23,化学,sector,化学,98.69
2026-04-24,化学,sector,化学,99.6
2026-04-27,化学,sector,化学,99.71
2026-04-28,化学,sector,化学,101.17
2026-04-30,化学,sector,化学,101.05
2026-05-01,化学,sector,化学,101.23
2026-05-07,化学,sector,化学,104.68
2026-05-08,化学,sector,化学,105.18
2026-05-11,化学,sector,化学,106.29
2026-05-12,化学,sector,化学,106.92
2026-05-13,化学,sector,化学,110.11
2026-05-14,化学,sector,化学,110.99
2026-05-15,化学,sector,化学,107.95
2026-05-18,化学,sector,化学,107.82
2026-05-19,化学,sector,化学,107.81
2026-05-20,化学,sector,化学,104.84
2026-05-21,化学,sector,化学,107.37
2026-05-22,化学,sector,化学,108.42
2026-05-25,化学,sector,化学,111.04
2026-05-26,化学,sector,化学,111.87
2026-05-27,化学,sector,化学,111.88
2026-05-28,化学,sector,化学,112.8
2026-05-29,化学,sector,化学,115.8
2026-06-01,化学,sector,化学,114.42
2026-04-15,4004.T,stock,化学,100.0
2026-04-16,4004.T,stock,化学,102.52
2026-04-17,4004.T,stock,化学,96.78
2026-04-20,4004.T,stock,化学,97.09
2026-04-21,4004.T,stock,化学,103.53
2026-04-22,4004.T,stock,化学,112.27
2026-04-23,4004.T,stock,化学,106.8
2026-04-24,4004.T,stock,化学,106.95
2026-04-27,4004.T,stock,化学,108.66
2026-04-28,4004.T,stock,化学,109.94
2026-04-30,4004.T,stock,化学,110.41
2026-05-01,4004.T,stock,化学,109.09
2026-05-07,4004.T,stock,化学,121.09
2026-05-08,4004.T,stock,化学,124.27
2026-05-11,4004.T,stock,化学,130.87
2026-05-12,4004.T,stock,化学,138.37
2026-05-13,4004.T,stock,化学,138.37
2026-05-14,4004.T,stock,化学,145.17
2026-05-15,4004.T,stock,化学,133.59
2026-05-18,4004.T,stock,化学,129.63
2026-05-19,4004.T,stock,化学,126.6
2026-05-20,4004.T,stock,化学,123.57
2026-05-21,4004.T,stock,化学,134.45
2026-05-22,4004.T,stock,化学,139.88
2026-05-25,4004.T,stock,化学,151.07
2026-05-26,4004.T,stock,化学,148.12
2026-05-27,4004.T,stock,化学,148.35
2026-05-28,4004.T,stock,化学,143.69
2026-05-29,4004.T,stock,化学,145.4
2026-06-01,4004.T,stock,化学,143.15
2026-04-15,5310.T,stock,ガラス･土石製品,100.0
2026-04-16,5310.T,stock,ガラス･土石製品,101.2
2026-04-17,5310.T,stock,ガラス･土石製品,102.39
2026-04-20,5310.T,stock,ガラス･土石製品,103.42
2026-04-21,5310.T,stock,ガラス･土石製品,102.56
2026-04-22,5310.T,stock,ガラス･土石製品,103.25
2026-04-23,5310.T,stock,ガラス･土石製品,100.85
2026-04-24,5310.T,stock,ガラス･土石製品,101.71
2026-04-27,5310.T,stock,ガラス･土石製品,104.79
2026-04-28,5310.T,stock,ガラス･土石製品,104.44
2026-04-30,5310.T,stock,ガラス･土石製品,103.76
2026-05-01,5310.T,stock,ガラス･土石製品,105.13
2026-05-07,5310.T,stock,ガラス･土石製品,113.33
2026-05-08,5310.T,stock,ガラス･土石製品,116.92
2026-05-11,5310.T,stock,ガラス･土石製品,115.73
2026-05-12,5310.T,stock,ガラス･土石製品,110.6
2026-05-13,5310.T,stock,ガラス･土石製品,109.06
2026-05-14,5310.T,stock,ガラス･土石製品,113.68
2026-05-15,5310.T,stock,ガラス･土石製品,114.19
2026-05-18,5310.T,stock,ガラス･土石製品,111.62
2026-05-19,5310.T,stock,ガラス･土石製品,110.26
2026-05-20,5310.T,stock,ガラス･土石製品,108.89
2026-05-21,5310.T,stock,ガラス･土石製品,120.68
2026-05-22,5310.T,stock,ガラス･土石製品,130.43
2026-05-25,5310.T,stock,ガラス･土石製品,133.85
2026-05-26,5310.T,stock,ガラス･土石製品,131.62
2026-05-27,5310.T,stock,ガラス･土石製品,130.26
2026-05-28,5310.T,stock,ガラス･土石製品,126.32
2026-05-29,5310.T,stock,ガラス･土石製品,129.23
2026-06-01,5310.T,stock,ガラス･土石製品,126.84
