date,label,kind,sector,norm,signal_base_date
2026-05-12,ゴム製品,sector,ゴム製品,97.35,2026-06-09
2026-05-13,ゴム製品,sector,ゴム製品,97.81,2026-06-09
2026-05-14,ゴム製品,sector,ゴム製品,98.78,2026-06-09
2026-05-15,ゴム製品,sector,ゴム製品,99.52,2026-06-09
2026-05-18,ゴム製品,sector,ゴム製品,97.64,2026-06-09
2026-05-19,ゴム製品,sector,ゴム製品,97.22,2026-06-09
2026-05-20,ゴム製品,sector,ゴム製品,95.7,2026-06-09
2026-05-21,ゴム製品,sector,ゴム製品,96.78,2026-06-09
2026-05-22,ゴム製品,sector,ゴム製品,97.27,2026-06-09
2026-05-25,ゴム製品,sector,ゴム製品,99.43,2026-06-09
2026-05-26,ゴム製品,sector,ゴム製品,100.15,2026-06-09
2026-05-27,ゴム製品,sector,ゴム製品,99.38,2026-06-09
2026-05-28,ゴム製品,sector,ゴム製品,99.65,2026-06-09
2026-05-29,ゴム製品,sector,ゴム製品,100.99,2026-06-09
2026-06-01,ゴム製品,sector,ゴム製品,99.71,2026-06-09
2026-06-02,ゴム製品,sector,ゴム製品,99.57,2026-06-09
2026-06-03,ゴム製品,sector,ゴム製品,101.09,2026-06-09
2026-06-04,ゴム製品,sector,ゴム製品,100.15,2026-06-09
2026-06-05,ゴム製品,sector,ゴム製品,100.54,2026-06-09
2026-06-08,ゴム製品,sector,ゴム製品,99.43,2026-06-09
2026-06-09,ゴム製品,sector,ゴム製品,100.0,2026-06-09
2026-06-10,ゴム製品,sector,ゴム製品,99.88,2026-06-09
2026-06-11,ゴム製品,sector,ゴム製品,99.55,2026-06-09
2026-06-12,ゴム製品,sector,ゴム製品,101.33,2026-06-09
2026-06-15,ゴム製品,sector,ゴム製品,104.78,2026-06-09
2026-06-16,ゴム製品,sector,ゴム製品,104.25,2026-06-09
2026-05-01,5195.T,stock,ゴム製品,90.84,2026-06-09
2026-05-07,5195.T,stock,ゴム製品,93.22,2026-06-09
2026-05-08,5195.T,stock,ゴム製品,91.56,2026-06-09
2026-05-11,5195.T,stock,ゴム製品,91.74,2026-06-09
2026-05-12,5195.T,stock,ゴム製品,91.92,2026-06-09
2026-05-13,5195.T,stock,ゴム製品,91.65,2026-06-09
2026-05-14,5195.T,stock,ゴム製品,95.15,2026-06-09
2026-05-15,5195.T,stock,ゴム製品,99.19,2026-06-09
2026-05-18,5195.T,stock,ゴム製品,96.14,2026-06-09
2026-05-19,5195.T,stock,ゴム製品,96.68,2026-06-09
2026-05-20,5195.T,stock,ゴム製品,94.25,2026-06-09
2026-05-21,5195.T,stock,ゴム製品,96.41,2026-06-09
2026-05-22,5195.T,stock,ゴム製品,100.63,2026-06-09
2026-05-25,5195.T,stock,ゴム製品,99.19,2026-06-09
2026-05-26,5195.T,stock,ゴム製品,100.04,2026-06-09
2026-05-27,5195.T,stock,ゴム製品,99.55,2026-06-09
2026-05-28,5195.T,stock,ゴム製品,99.37,2026-06-09
2026-05-29,5195.T,stock,ゴム製品,100.67,2026-06-09
2026-06-01,5195.T,stock,ゴム製品,98.52,2026-06-09
2026-06-02,5195.T,stock,ゴム製品,97.89,2026-06-09
2026-06-03,5195.T,stock,ゴム製品,98.52,2026-06-09
2026-06-04,5195.T,stock,ゴム製品,98.2,2026-06-09
2026-06-05,5195.T,stock,ゴム製品,98.79,2026-06-09
2026-06-08,5195.T,stock,ゴム製品,97.22,2026-06-09
2026-06-09,5195.T,stock,ゴム製品,100.0,2026-06-09
2026-06-10,5195.T,stock,ゴム製品,98.34,2026-06-09
2026-06-11,5195.T,stock,ゴム製品,98.25,2026-06-09
2026-06-12,5195.T,stock,ゴム製品,97.89,2026-06-09
2026-06-15,5195.T,stock,ゴム製品,100.18,2026-06-09
2026-06-16,5195.T,stock,ゴム製品,99.64,2026-06-09
