date,label,kind,sector,norm,signal_base_date
2026-06-26,2127.T,stock,サービス業,92.37,2026-07-13
2026-06-29,2127.T,stock,サービス業,94.43,2026-07-13
2026-06-30,2127.T,stock,サービス業,94.83,2026-07-13
2026-07-01,2127.T,stock,サービス業,94.62,2026-07-13
2026-07-02,2127.T,stock,サービス業,96.72,2026-07-13
2026-07-03,2127.T,stock,サービス業,97.78,2026-07-13
2026-07-06,2127.T,stock,サービス業,101.21,2026-07-13
2026-07-07,2127.T,stock,サービス業,102.76,2026-07-13
2026-07-08,2127.T,stock,サービス業,101.58,2026-07-13
2026-07-09,2127.T,stock,サービス業,100.76,2026-07-13
2026-07-10,2127.T,stock,サービス業,100.79,2026-07-13
2026-07-13,2127.T,stock,サービス業,100.0,2026-07-13
2026-07-14,2127.T,stock,サービス業,101.19,2026-07-13
2026-07-15,2127.T,stock,サービス業,101.09,2026-07-13
2026-07-16,2127.T,stock,サービス業,100.25,2026-07-13
2026-07-17,2127.T,stock,サービス業,100.12,2026-07-13
2026-07-21,2127.T,stock,サービス業,100.76,2026-07-13
2026-06-09,海運業,sector,海運業,105.81,2026-07-13
2026-06-10,海運業,sector,海運業,102.43,2026-07-13
2026-06-11,海運業,sector,海運業,103.93,2026-07-13
2026-06-12,海運業,sector,海運業,103.49,2026-07-13
2026-06-15,海運業,sector,海運業,103.49,2026-07-13
2026-06-16,海運業,sector,海運業,102.04,2026-07-13
2026-06-17,海運業,sector,海運業,100.07,2026-07-13
2026-06-18,海運業,sector,海運業,99.17,2026-07-13
2026-06-19,海運業,sector,海運業,97.63,2026-07-13
2026-06-22,海運業,sector,海運業,97.88,2026-07-13
2026-06-23,海運業,sector,海運業,98.32,2026-07-13
2026-06-24,海運業,sector,海運業,98.56,2026-07-13
2026-06-25,海運業,sector,海運業,97.31,2026-07-13
2026-06-26,海運業,sector,海運業,97.09,2026-07-13
2026-06-29,海運業,sector,海運業,96.37,2026-07-13
2026-06-30,海運業,sector,海運業,96.33,2026-07-13
2026-07-01,海運業,sector,海運業,94.68,2026-07-13
2026-07-02,海運業,sector,海運業,95.92,2026-07-13
2026-07-03,海運業,sector,海運業,98.05,2026-07-13
2026-07-06,海運業,sector,海運業,100.79,2026-07-13
2026-07-07,海運業,sector,海運業,99.2,2026-07-13
2026-07-08,海運業,sector,海運業,101.19,2026-07-13
2026-07-09,海運業,sector,海運業,101.56,2026-07-13
2026-07-10,海運業,sector,海運業,99.2,2026-07-13
2026-07-13,海運業,sector,海運業,100.0,2026-07-13
2026-07-14,海運業,sector,海運業,103.31,2026-07-13
2026-07-15,海運業,sector,海運業,104.61,2026-07-13
2026-07-16,海運業,sector,海運業,103.23,2026-07-13
2026-07-17,海運業,sector,海運業,104.27,2026-07-13
2026-07-21,海運業,sector,海運業,105.33,2026-07-13
2026-06-09,9119.T,stock,海運業,99.11,2026-07-13
2026-06-10,9119.T,stock,海運業,97.88,2026-07-13
2026-06-11,9119.T,stock,海運業,98.91,2026-07-13
2026-06-12,9119.T,stock,海運業,98.77,2026-07-13
2026-06-15,9119.T,stock,海運業,99.59,2026-07-13
2026-06-16,9119.T,stock,海運業,97.34,2026-07-13
2026-06-17,9119.T,stock,海運業,97.06,2026-07-13
2026-06-18,9119.T,stock,海運業,96.65,2026-07-13
2026-06-19,9119.T,stock,海運業,96.04,2026-07-13
2026-06-22,9119.T,stock,海運業,94.67,2026-07-13
2026-06-23,9119.T,stock,海運業,94.67,2026-07-13
2026-06-24,9119.T,stock,海運業,94.81,2026-07-13
2026-06-25,9119.T,stock,海運業,95.7,2026-07-13
2026-06-26,9119.T,stock,海運業,95.63,2026-07-13
2026-06-29,9119.T,stock,海運業,95.63,2026-07-13
2026-06-30,9119.T,stock,海運業,95.22,2026-07-13
2026-07-01,9119.T,stock,海運業,95.7,2026-07-13
2026-07-02,9119.T,stock,海運業,95.83,2026-07-13
2026-07-03,9119.T,stock,海運業,98.02,2026-07-13
2026-07-06,9119.T,stock,海運業,100.41,2026-07-13
2026-07-07,9119.T,stock,海運業,102.05,2026-07-13
2026-07-08,9119.T,stock,海運業,103.96,2026-07-13
2026-07-09,9119.T,stock,海運業,102.8,2026-07-13
2026-07-10,9119.T,stock,海運業,100.14,2026-07-13
2026-07-13,9119.T,stock,海運業,100.0,2026-07-13
2026-07-14,9119.T,stock,海運業,101.71,2026-07-13
2026-07-15,9119.T,stock,海運業,103.83,2026-07-13
2026-07-16,9119.T,stock,海運業,102.32,2026-07-13
2026-07-17,9119.T,stock,海運業,100.14,2026-07-13
2026-07-21,9119.T,stock,海運業,100.75,2026-07-13
2026-06-09,ゴム製品,sector,ゴム製品,96.0,2026-07-13
2026-06-10,ゴム製品,sector,ゴム製品,95.88,2026-07-13
2026-06-11,ゴム製品,sector,ゴム製品,95.57,2026-07-13
2026-06-12,ゴム製品,sector,ゴム製品,97.28,2026-07-13
2026-06-15,ゴム製品,sector,ゴム製品,100.59,2026-07-13
2026-06-16,ゴム製品,sector,ゴム製品,100.08,2026-07-13
2026-06-17,ゴム製品,sector,ゴム製品,100.74,2026-07-13
2026-06-18,ゴム製品,sector,ゴム製品,100.62,2026-07-13
2026-06-19,ゴム製品,sector,ゴム製品,100.86,2026-07-13
2026-06-22,ゴム製品,sector,ゴム製品,99.77,2026-07-13
2026-06-23,ゴム製品,sector,ゴム製品,97.65,2026-07-13
2026-06-24,ゴム製品,sector,ゴム製品,96.92,2026-07-13
2026-06-25,ゴム製品,sector,ゴム製品,98.62,2026-07-13
2026-06-26,ゴム製品,sector,ゴム製品,97.91,2026-07-13
2026-06-29,ゴム製品,sector,ゴム製品,97.74,2026-07-13
2026-06-30,ゴム製品,sector,ゴム製品,96.73,2026-07-13
2026-07-01,ゴム製品,sector,ゴム製品,96.86,2026-07-13
2026-07-02,ゴム製品,sector,ゴム製品,98.49,2026-07-13
2026-07-03,ゴム製品,sector,ゴム製品,99.79,2026-07-13
2026-07-06,ゴム製品,sector,ゴム製品,100.77,2026-07-13
2026-07-07,ゴム製品,sector,ゴム製品,100.74,2026-07-13
2026-07-08,ゴム製品,sector,ゴム製品,100.58,2026-07-13
2026-07-09,ゴム製品,sector,ゴム製品,100.03,2026-07-13
2026-07-10,ゴム製品,sector,ゴム製品,100.36,2026-07-13
2026-07-13,ゴム製品,sector,ゴム製品,100.0,2026-07-13
2026-07-14,ゴム製品,sector,ゴム製品,100.96,2026-07-13
2026-07-15,ゴム製品,sector,ゴム製品,102.2,2026-07-13
2026-07-16,ゴム製品,sector,ゴム製品,101.71,2026-07-13
2026-07-17,ゴム製品,sector,ゴム製品,100.86,2026-07-13
2026-07-21,ゴム製品,sector,ゴム製品,102.59,2026-07-13
2026-06-09,5121.T,stock,ゴム製品,97.89,2026-07-13
2026-06-10,5121.T,stock,ゴム製品,98.05,2026-07-13
2026-06-11,5121.T,stock,ゴム製品,97.58,2026-07-13
2026-06-12,5121.T,stock,ゴム製品,99.53,2026-07-13
2026-06-15,5121.T,stock,ゴム製品,100.7,2026-07-13
2026-06-16,5121.T,stock,ゴム製品,99.84,2026-07-13
2026-06-17,5121.T,stock,ゴム製品,104.61,2026-07-13
2026-06-18,5121.T,stock,ゴム製品,101.83,2026-07-13
2026-06-19,5121.T,stock,ゴム製品,104.14,2026-07-13
2026-06-22,5121.T,stock,ゴム製品,101.05,2026-07-13
2026-06-23,5121.T,stock,ゴム製品,98.56,2026-07-13
2026-06-24,5121.T,stock,ゴム製品,96.6,2026-07-13
2026-06-25,5121.T,stock,ゴム製品,100.51,2026-07-13
2026-06-26,5121.T,stock,ゴム製品,101.29,2026-07-13
2026-06-29,5121.T,stock,ゴム製品,101.48,2026-07-13
2026-06-30,5121.T,stock,ゴム製品,99.53,2026-07-13
2026-07-01,5121.T,stock,ゴム製品,97.58,2026-07-13
2026-07-02,5121.T,stock,ゴム製品,100.23,2026-07-13
2026-07-03,5121.T,stock,ゴム製品,100.9,2026-07-13
2026-07-06,5121.T,stock,ゴム製品,100.7,2026-07-13
2026-07-07,5121.T,stock,ゴム製品,100.51,2026-07-13
2026-07-08,5121.T,stock,ゴム製品,99.38,2026-07-13
2026-07-09,5121.T,stock,ゴム製品,100.12,2026-07-13
2026-07-10,5121.T,stock,ゴム製品,100.86,2026-07-13
2026-07-13,5121.T,stock,ゴム製品,100.0,2026-07-13
2026-07-14,5121.T,stock,ゴム製品,100.7,2026-07-13
2026-07-15,5121.T,stock,ゴム製品,101.17,2026-07-13
2026-07-16,5121.T,stock,ゴム製品,99.14,2026-07-13
2026-07-17,5121.T,stock,ゴム製品,96.25,2026-07-13
2026-07-21,5121.T,stock,ゴム製品,98.4,2026-07-13
