date,label,kind,sector,norm,signal_base_date
2026-06-08,海運業,sector,海運業,106.01,2026-07-10
2026-06-09,海運業,sector,海運業,106.67,2026-07-10
2026-06-10,海運業,sector,海運業,103.26,2026-07-10
2026-06-11,海運業,sector,海運業,104.77,2026-07-10
2026-06-12,海運業,sector,海運業,104.33,2026-07-10
2026-06-15,海運業,sector,海運業,104.32,2026-07-10
2026-06-16,海運業,sector,海運業,102.86,2026-07-10
2026-06-17,海運業,sector,海運業,100.87,2026-07-10
2026-06-18,海運業,sector,海運業,99.97,2026-07-10
2026-06-19,海運業,sector,海運業,98.42,2026-07-10
2026-06-22,海運業,sector,海運業,98.67,2026-07-10
2026-06-23,海運業,sector,海運業,99.11,2026-07-10
2026-06-24,海運業,sector,海運業,99.36,2026-07-10
2026-06-25,海運業,sector,海運業,98.09,2026-07-10
2026-06-26,海運業,sector,海運業,97.87,2026-07-10
2026-06-29,海運業,sector,海運業,97.15,2026-07-10
2026-06-30,海運業,sector,海運業,97.11,2026-07-10
2026-07-01,海運業,sector,海運業,95.44,2026-07-10
2026-07-02,海運業,sector,海運業,96.7,2026-07-10
2026-07-03,海運業,sector,海運業,98.84,2026-07-10
2026-07-06,海運業,sector,海運業,101.61,2026-07-10
2026-07-07,海運業,sector,海運業,100.0,2026-07-10
2026-07-08,海運業,sector,海運業,102.01,2026-07-10
2026-07-09,海運業,sector,海運業,102.38,2026-07-10
2026-07-10,海運業,sector,海運業,100.0,2026-07-10
2026-07-13,海運業,sector,海運業,100.81,2026-07-10
2026-07-14,海運業,sector,海運業,104.15,2026-07-10
2026-07-15,海運業,sector,海運業,105.45,2026-07-10
2026-07-16,海運業,sector,海運業,104.06,2026-07-10
2026-07-17,海運業,sector,海運業,105.11,2026-07-10
2026-06-08,9119.T,stock,海運業,100.27,2026-07-10
2026-06-09,9119.T,stock,海運業,98.98,2026-07-10
2026-06-10,9119.T,stock,海運業,97.75,2026-07-10
2026-06-11,9119.T,stock,海運業,98.77,2026-07-10
2026-06-12,9119.T,stock,海運業,98.64,2026-07-10
2026-06-15,9119.T,stock,海運業,99.45,2026-07-10
2026-06-16,9119.T,stock,海運業,97.2,2026-07-10
2026-06-17,9119.T,stock,海運業,96.93,2026-07-10
2026-06-18,9119.T,stock,海運業,96.52,2026-07-10
2026-06-19,9119.T,stock,海運業,95.91,2026-07-10
2026-06-22,9119.T,stock,海運業,94.54,2026-07-10
2026-06-23,9119.T,stock,海運業,94.54,2026-07-10
2026-06-24,9119.T,stock,海運業,94.68,2026-07-10
2026-06-25,9119.T,stock,海運業,95.57,2026-07-10
2026-06-26,9119.T,stock,海運業,95.5,2026-07-10
2026-06-29,9119.T,stock,海運業,95.5,2026-07-10
2026-06-30,9119.T,stock,海運業,95.09,2026-07-10
2026-07-01,9119.T,stock,海運業,95.57,2026-07-10
2026-07-02,9119.T,stock,海運業,95.7,2026-07-10
2026-07-03,9119.T,stock,海運業,97.89,2026-07-10
2026-07-06,9119.T,stock,海運業,100.27,2026-07-10
2026-07-07,9119.T,stock,海運業,101.91,2026-07-10
2026-07-08,9119.T,stock,海運業,103.82,2026-07-10
2026-07-09,9119.T,stock,海運業,102.66,2026-07-10
2026-07-10,9119.T,stock,海運業,100.0,2026-07-10
2026-07-13,9119.T,stock,海運業,99.86,2026-07-10
2026-07-14,9119.T,stock,海運業,101.57,2026-07-10
2026-07-15,9119.T,stock,海運業,103.68,2026-07-10
2026-07-16,9119.T,stock,海運業,102.18,2026-07-10
2026-07-17,9119.T,stock,海運業,100.0,2026-07-10
