date,label,kind,sector,norm,signal_base_date
2026-07-09,不動産業,sector,不動産業,98.21,2026-07-22
2026-07-10,不動産業,sector,不動産業,98.77,2026-07-22
2026-07-13,不動産業,sector,不動産業,98.6,2026-07-22
2026-07-14,不動産業,sector,不動産業,99.65,2026-07-22
2026-07-15,不動産業,sector,不動産業,100.6,2026-07-22
2026-07-16,不動産業,sector,不動産業,100.02,2026-07-22
2026-07-17,不動産業,sector,不動産業,99.15,2026-07-22
2026-07-21,不動産業,sector,不動産業,100.12,2026-07-22
2026-07-22,不動産業,sector,不動産業,100.0,2026-07-22
2026-07-23,不動産業,sector,不動産業,99.58,2026-07-22
2026-07-24,不動産業,sector,不動産業,99.2,2026-07-22
2026-07-27,不動産業,sector,不動産業,101.29,2026-07-22
2026-07-28,不動産業,sector,不動産業,100.98,2026-07-22
2026-07-29,不動産業,sector,不動産業,102.6,2026-07-22
2026-06-17,2975.T,stock,不動産業,98.6,2026-07-22
2026-06-18,2975.T,stock,不動産業,100.13,2026-07-22
2026-06-19,2975.T,stock,不動産業,99.04,2026-07-22
2026-06-22,2975.T,stock,不動産業,100.26,2026-07-22
2026-06-23,2975.T,stock,不動産業,98.98,2026-07-22
2026-06-24,2975.T,stock,不動産業,97.26,2026-07-22
2026-06-25,2975.T,stock,不動産業,99.11,2026-07-22
2026-06-26,2975.T,stock,不動産業,99.43,2026-07-22
2026-06-29,2975.T,stock,不動産業,103.32,2026-07-22
2026-06-30,2975.T,stock,不動産業,102.61,2026-07-22
2026-07-01,2975.T,stock,不動産業,92.16,2026-07-22
2026-07-02,2975.T,stock,不動産業,96.75,2026-07-22
2026-07-03,2975.T,stock,不動産業,96.88,2026-07-22
2026-07-06,2975.T,stock,不動産業,99.11,2026-07-22
2026-07-07,2975.T,stock,不動産業,96.68,2026-07-22
2026-07-08,2975.T,stock,不動産業,97.26,2026-07-22
2026-07-09,2975.T,stock,不動産業,97.39,2026-07-22
2026-07-10,2975.T,stock,不動産業,96.68,2026-07-22
2026-07-13,2975.T,stock,不動産業,95.73,2026-07-22
2026-07-14,2975.T,stock,不動産業,98.28,2026-07-22
2026-07-15,2975.T,stock,不動産業,100.64,2026-07-22
2026-07-16,2975.T,stock,不動産業,100.57,2026-07-22
2026-07-17,2975.T,stock,不動産業,96.49,2026-07-22
2026-07-21,2975.T,stock,不動産業,97.0,2026-07-22
2026-07-22,2975.T,stock,不動産業,100.0,2026-07-22
2026-07-23,2975.T,stock,不動産業,97.7,2026-07-22
2026-07-24,2975.T,stock,不動産業,95.15,2026-07-22
2026-07-27,2975.T,stock,不動産業,95.66,2026-07-22
2026-07-28,2975.T,stock,不動産業,95.15,2026-07-22
2026-07-29,2975.T,stock,不動産業,94.71,2026-07-22
