date,label,kind,sector,norm,signal_base_date
2026-07-23,2760.T,stock,卸売業,100.0,2026-07-23
2026-07-24,2760.T,stock,卸売業,99.1,2026-07-23
2026-07-27,2760.T,stock,卸売業,100.9,2026-07-23
2026-07-28,2760.T,stock,卸売業,95.74,2026-07-23
2026-07-29,2760.T,stock,卸売業,89.66,2026-07-23
2026-07-30,2760.T,stock,卸売業,96.9,2026-07-23
2026-06-18,2768.T,stock,卸売業,97.84,2026-07-23
2026-06-19,2768.T,stock,卸売業,96.84,2026-07-23
2026-06-22,2768.T,stock,卸売業,96.82,2026-07-23
2026-06-23,2768.T,stock,卸売業,94.83,2026-07-23
2026-06-24,2768.T,stock,卸売業,94.83,2026-07-23
2026-06-25,2768.T,stock,卸売業,95.7,2026-07-23
2026-06-26,2768.T,stock,卸売業,96.58,2026-07-23
2026-06-29,2768.T,stock,卸売業,95.52,2026-07-23
2026-06-30,2768.T,stock,卸売業,94.53,2026-07-23
2026-07-01,2768.T,stock,卸売業,94.31,2026-07-23
2026-07-02,2768.T,stock,卸売業,95.17,2026-07-23
2026-07-03,2768.T,stock,卸売業,95.56,2026-07-23
2026-07-06,2768.T,stock,卸売業,97.37,2026-07-23
2026-07-07,2768.T,stock,卸売業,95.8,2026-07-23
2026-07-08,2768.T,stock,卸売業,95.05,2026-07-23
2026-07-09,2768.T,stock,卸売業,94.1,2026-07-23
2026-07-10,2768.T,stock,卸売業,93.24,2026-07-23
2026-07-13,2768.T,stock,卸売業,92.39,2026-07-23
2026-07-14,2768.T,stock,卸売業,93.6,2026-07-23
2026-07-15,2768.T,stock,卸売業,95.43,2026-07-23
2026-07-16,2768.T,stock,卸売業,95.34,2026-07-23
2026-07-17,2768.T,stock,卸売業,92.72,2026-07-23
2026-07-21,2768.T,stock,卸売業,96.47,2026-07-23
2026-07-22,2768.T,stock,卸売業,98.52,2026-07-23
2026-07-23,2768.T,stock,卸売業,100.0,2026-07-23
2026-07-24,2768.T,stock,卸売業,98.54,2026-07-23
2026-07-27,2768.T,stock,卸売業,99.56,2026-07-23
2026-07-28,2768.T,stock,卸売業,97.97,2026-07-23
2026-07-29,2768.T,stock,卸売業,97.59,2026-07-23
2026-07-30,2768.T,stock,卸売業,97.71,2026-07-23
