date,label,kind,sector,norm,signal_base_date
2026-05-14,5301.T,stock,ガラス･土石製品,86.99,2026-06-15
2026-05-15,5301.T,stock,ガラス･土石製品,83.97,2026-06-15
2026-05-18,5301.T,stock,ガラス･土石製品,87.82,2026-06-15
2026-05-19,5301.T,stock,ガラス･土石製品,85.48,2026-06-15
2026-05-20,5301.T,stock,ガラス･土石製品,85.13,2026-06-15
2026-05-21,5301.T,stock,ガラス･土石製品,89.71,2026-06-15
2026-05-22,5301.T,stock,ガラス･土石製品,89.3,2026-06-15
2026-05-25,5301.T,stock,ガラス･土石製品,89.82,2026-06-15
2026-05-26,5301.T,stock,ガラス･土石製品,92.34,2026-06-15
2026-05-27,5301.T,stock,ガラス･土石製品,92.1,2026-06-15
2026-05-28,5301.T,stock,ガラス･土石製品,93.66,2026-06-15
2026-05-29,5301.T,stock,ガラス･土石製品,97.69,2026-06-15
2026-06-01,5301.T,stock,ガラス･土石製品,101.67,2026-06-15
2026-06-02,5301.T,stock,ガラス･土石製品,99.18,2026-06-15
2026-06-03,5301.T,stock,ガラス･土石製品,102.2,2026-06-15
2026-06-04,5301.T,stock,ガラス･土石製品,99.75,2026-06-15
2026-06-05,5301.T,stock,ガラス･土石製品,104.25,2026-06-15
2026-06-08,5301.T,stock,ガラス･土石製品,97.83,2026-06-15
2026-06-09,5301.T,stock,ガラス･土石製品,99.45,2026-06-15
2026-06-10,5301.T,stock,ガラス･土石製品,98.6,2026-06-15
2026-06-11,5301.T,stock,ガラス･土石製品,97.53,2026-06-15
2026-06-12,5301.T,stock,ガラス･土石製品,99.73,2026-06-15
2026-06-15,5301.T,stock,ガラス･土石製品,100.0,2026-06-15
2026-06-16,5301.T,stock,ガラス･土石製品,99.29,2026-06-15
2026-06-17,5301.T,stock,ガラス･土石製品,98.6,2026-06-15
2026-06-18,5301.T,stock,ガラス･土石製品,97.37,2026-06-15
2026-06-19,5301.T,stock,ガラス･土石製品,96.1,2026-06-15
2026-06-22,5301.T,stock,ガラス･土石製品,95.53,2026-06-15
2026-05-12,化学,sector,化学,91.2,2026-06-15
2026-05-13,化学,sector,化学,93.92,2026-06-15
2026-05-14,化学,sector,化学,94.66,2026-06-15
2026-05-15,化学,sector,化学,92.07,2026-06-15
2026-05-18,化学,sector,化学,91.96,2026-06-15
2026-05-19,化学,sector,化学,91.96,2026-06-15
2026-05-20,化学,sector,化学,89.43,2026-06-15
2026-05-21,化学,sector,化学,91.58,2026-06-15
2026-05-22,化学,sector,化学,92.48,2026-06-15
2026-05-25,化学,sector,化学,94.71,2026-06-15
2026-05-26,化学,sector,化学,95.42,2026-06-15
2026-05-27,化学,sector,化学,95.42,2026-06-15
2026-05-28,化学,sector,化学,96.21,2026-06-15
2026-05-29,化学,sector,化学,98.77,2026-06-15
2026-06-01,化学,sector,化学,97.59,2026-06-15
2026-06-02,化学,sector,化学,97.64,2026-06-15
2026-06-03,化学,sector,化学,100.73,2026-06-15
2026-06-04,化学,sector,化学,100.82,2026-06-15
2026-06-05,化学,sector,化学,99.69,2026-06-15
2026-06-08,化学,sector,化学,96.31,2026-06-15
2026-06-09,化学,sector,化学,96.5,2026-06-15
2026-06-10,化学,sector,化学,94.46,2026-06-15
2026-06-11,化学,sector,化学,94.91,2026-06-15
2026-06-12,化学,sector,化学,96.45,2026-06-15
2026-06-15,化学,sector,化学,100.0,2026-06-15
2026-06-16,化学,sector,化学,99.48,2026-06-15
2026-06-17,化学,sector,化学,100.11,2026-06-15
2026-06-18,化学,sector,化学,100.52,2026-06-15
2026-06-19,化学,sector,化学,99.85,2026-06-15
2026-06-22,化学,sector,化学,100.7,2026-06-15
2026-05-12,4005.T,stock,化学,90.79,2026-06-15
2026-05-13,4005.T,stock,化学,94.5,2026-06-15
2026-05-14,4005.T,stock,化学,104.68,2026-06-15
2026-05-15,4005.T,stock,化学,108.17,2026-06-15
2026-05-18,4005.T,stock,化学,104.74,2026-06-15
2026-05-19,4005.T,stock,化学,105.76,2026-06-15
2026-05-20,4005.T,stock,化学,100.36,2026-06-15
2026-05-21,4005.T,stock,化学,102.55,2026-06-15
2026-05-22,4005.T,stock,化学,101.61,2026-06-15
2026-05-25,4005.T,stock,化学,104.6,2026-06-15
2026-05-26,4005.T,stock,化学,102.93,2026-06-15
2026-05-27,4005.T,stock,化学,102.46,2026-06-15
2026-05-28,4005.T,stock,化学,101.84,2026-06-15
2026-05-29,4005.T,stock,化学,105.85,2026-06-15
2026-06-01,4005.T,stock,化学,101.91,2026-06-15
2026-06-02,4005.T,stock,化学,101.2,2026-06-15
2026-06-03,4005.T,stock,化学,101.79,2026-06-15
2026-06-04,4005.T,stock,化学,103.14,2026-06-15
2026-06-05,4005.T,stock,化学,101.3,2026-06-15
2026-06-08,4005.T,stock,化学,98.86,2026-06-15
2026-06-09,4005.T,stock,化学,96.77,2026-06-15
2026-06-10,4005.T,stock,化学,95.23,2026-06-15
2026-06-11,4005.T,stock,化学,94.1,2026-06-15
2026-06-12,4005.T,stock,化学,96.08,2026-06-15
2026-06-15,4005.T,stock,化学,100.0,2026-06-15
2026-06-16,4005.T,stock,化学,100.0,2026-06-15
2026-06-17,4005.T,stock,化学,100.45,2026-06-15
2026-06-18,4005.T,stock,化学,98.54,2026-06-15
2026-06-19,4005.T,stock,化学,94.15,2026-06-15
2026-06-22,4005.T,stock,化学,94.61,2026-06-15
2026-05-12,5233.T,stock,ガラス･土石製品,85.8,2026-06-15
2026-05-13,5233.T,stock,ガラス･土石製品,95.6,2026-06-15
2026-05-14,5233.T,stock,ガラス･土石製品,92.1,2026-06-15
2026-05-15,5233.T,stock,ガラス･土石製品,90.02,2026-06-15
2026-05-18,5233.T,stock,ガラス･土石製品,86.63,2026-06-15
2026-05-19,5233.T,stock,ガラス･土石製品,88.84,2026-06-15
2026-05-20,5233.T,stock,ガラス･土石製品,90.08,2026-06-15
2026-05-21,5233.T,stock,ガラス･土石製品,92.53,2026-06-15
2026-05-22,5233.T,stock,ガラス･土石製品,93.87,2026-06-15
2026-05-25,5233.T,stock,ガラス･土石製品,93.94,2026-06-15
2026-05-26,5233.T,stock,ガラス･土石製品,94.21,2026-06-15
2026-05-27,5233.T,stock,ガラス･土石製品,95.87,2026-06-15
2026-05-28,5233.T,stock,ガラス･土石製品,97.32,2026-06-15
2026-05-29,5233.T,stock,ガラス･土石製品,102.79,2026-06-15
2026-06-01,5233.T,stock,ガラス･土石製品,101.16,2026-06-15
2026-06-02,5233.T,stock,ガラス･土石製品,98.91,2026-06-15
2026-06-03,5233.T,stock,ガラス･土石製品,101.2,2026-06-15
2026-06-04,5233.T,stock,ガラス･土石製品,100.41,2026-06-15
2026-06-05,5233.T,stock,ガラス･土石製品,98.66,2026-06-15
2026-06-08,5233.T,stock,ガラス･土石製品,96.78,2026-06-15
2026-06-09,5233.T,stock,ガラス･土石製品,94.89,2026-06-15
2026-06-10,5233.T,stock,ガラス･土石製品,93.71,2026-06-15
2026-06-11,5233.T,stock,ガラス･土石製品,92.47,2026-06-15
2026-06-12,5233.T,stock,ガラス･土石製品,95.33,2026-06-15
2026-06-15,5233.T,stock,ガラス･土石製品,100.0,2026-06-15
2026-06-16,5233.T,stock,ガラス･土石製品,99.16,2026-06-15
2026-06-17,5233.T,stock,ガラス･土石製品,100.41,2026-06-15
2026-06-18,5233.T,stock,ガラス･土石製品,99.3,2026-06-15
2026-06-19,5233.T,stock,ガラス･土石製品,97.12,2026-06-15
2026-06-22,5233.T,stock,ガラス･土石製品,95.44,2026-06-15
