date,label,kind,sector,norm,signal_base_date
2026-06-26,9119.T,stock,海運業,92.11,2026-07-15
2026-06-29,9119.T,stock,海運業,92.11,2026-07-15
2026-06-30,9119.T,stock,海運業,91.71,2026-07-15
2026-07-01,9119.T,stock,海運業,92.17,2026-07-15
2026-07-02,9119.T,stock,海運業,92.3,2026-07-15
2026-07-03,9119.T,stock,海運業,94.41,2026-07-15
2026-07-06,9119.T,stock,海運業,96.71,2026-07-15
2026-07-07,9119.T,stock,海運業,98.29,2026-07-15
2026-07-08,9119.T,stock,海運業,100.13,2026-07-15
2026-07-09,9119.T,stock,海運業,99.01,2026-07-15
2026-07-10,9119.T,stock,海運業,96.45,2026-07-15
2026-07-13,9119.T,stock,海運業,96.32,2026-07-15
2026-07-14,9119.T,stock,海運業,97.96,2026-07-15
2026-07-15,9119.T,stock,海運業,100.0,2026-07-15
2026-07-16,9119.T,stock,海運業,98.55,2026-07-15
2026-07-17,9119.T,stock,海運業,96.45,2026-07-15
2026-07-21,9119.T,stock,海運業,97.04,2026-07-15
2026-07-22,9119.T,stock,海運業,98.16,2026-07-15
2026-07-23,9119.T,stock,海運業,98.55,2026-07-15
2026-06-11,ゴム製品,sector,ゴム製品,93.51,2026-07-15
2026-06-12,ゴム製品,sector,ゴム製品,95.19,2026-07-15
2026-06-15,ゴム製品,sector,ゴム製品,98.43,2026-07-15
2026-06-16,ゴム製品,sector,ゴム製品,97.92,2026-07-15
2026-06-17,ゴム製品,sector,ゴム製品,98.57,2026-07-15
2026-06-18,ゴム製品,sector,ゴム製品,98.45,2026-07-15
2026-06-19,ゴム製品,sector,ゴム製品,98.68,2026-07-15
2026-06-22,ゴム製品,sector,ゴム製品,97.62,2026-07-15
2026-06-23,ゴム製品,sector,ゴム製品,95.55,2026-07-15
2026-06-24,ゴム製品,sector,ゴム製品,94.83,2026-07-15
2026-06-25,ゴム製品,sector,ゴム製品,96.5,2026-07-15
2026-06-26,ゴム製品,sector,ゴム製品,95.8,2026-07-15
2026-06-29,ゴム製品,sector,ゴム製品,95.64,2026-07-15
2026-06-30,ゴム製品,sector,ゴム製品,94.65,2026-07-15
2026-07-01,ゴム製品,sector,ゴム製品,94.77,2026-07-15
2026-07-02,ゴム製品,sector,ゴム製品,96.37,2026-07-15
2026-07-03,ゴム製品,sector,ゴム製品,97.64,2026-07-15
2026-07-06,ゴム製品,sector,ゴム製品,98.6,2026-07-15
2026-07-07,ゴム製品,sector,ゴム製品,98.57,2026-07-15
2026-07-08,ゴム製品,sector,ゴム製品,98.41,2026-07-15
2026-07-09,ゴム製品,sector,ゴム製品,97.87,2026-07-15
2026-07-10,ゴム製品,sector,ゴム製品,98.2,2026-07-15
2026-07-13,ゴム製品,sector,ゴム製品,97.85,2026-07-15
2026-07-14,ゴム製品,sector,ゴム製品,98.78,2026-07-15
2026-07-15,ゴム製品,sector,ゴム製品,100.0,2026-07-15
2026-07-16,ゴム製品,sector,ゴム製品,99.52,2026-07-15
2026-07-17,ゴム製品,sector,ゴム製品,98.69,2026-07-15
2026-07-21,ゴム製品,sector,ゴム製品,100.38,2026-07-15
2026-07-22,ゴム製品,sector,ゴム製品,99.77,2026-07-15
2026-07-23,ゴム製品,sector,ゴム製品,100.13,2026-07-15
2026-06-11,5121.T,stock,ゴム製品,96.45,2026-07-15
2026-06-12,5121.T,stock,ゴム製品,98.38,2026-07-15
2026-06-15,5121.T,stock,ゴム製品,99.54,2026-07-15
2026-06-16,5121.T,stock,ゴム製品,98.69,2026-07-15
2026-06-17,5121.T,stock,ゴム製品,103.4,2026-07-15
2026-06-18,5121.T,stock,ゴム製品,100.66,2026-07-15
2026-06-19,5121.T,stock,ゴム製品,102.93,2026-07-15
2026-06-22,5121.T,stock,ゴム製品,99.88,2026-07-15
2026-06-23,5121.T,stock,ゴム製品,97.42,2026-07-15
2026-06-24,5121.T,stock,ゴム製品,95.49,2026-07-15
2026-06-25,5121.T,stock,ゴム製品,99.34,2026-07-15
2026-06-26,5121.T,stock,ゴム製品,100.12,2026-07-15
2026-06-29,5121.T,stock,ゴム製品,100.31,2026-07-15
2026-06-30,5121.T,stock,ゴム製品,98.38,2026-07-15
2026-07-01,5121.T,stock,ゴム製品,96.45,2026-07-15
2026-07-02,5121.T,stock,ゴム製品,99.07,2026-07-15
2026-07-03,5121.T,stock,ゴム製品,99.73,2026-07-15
2026-07-06,5121.T,stock,ゴム製品,99.54,2026-07-15
2026-07-07,5121.T,stock,ゴム製品,99.34,2026-07-15
2026-07-08,5121.T,stock,ゴム製品,98.23,2026-07-15
2026-07-09,5121.T,stock,ゴム製品,98.96,2026-07-15
2026-07-10,5121.T,stock,ゴム製品,99.69,2026-07-15
2026-07-13,5121.T,stock,ゴム製品,98.84,2026-07-15
2026-07-14,5121.T,stock,ゴム製品,99.54,2026-07-15
2026-07-15,5121.T,stock,ゴム製品,100.0,2026-07-15
2026-07-16,5121.T,stock,ゴム製品,97.99,2026-07-15
2026-07-17,5121.T,stock,ゴム製品,95.14,2026-07-15
2026-07-21,5121.T,stock,ゴム製品,97.26,2026-07-15
2026-07-22,5121.T,stock,ゴム製品,96.06,2026-07-15
2026-07-23,5121.T,stock,ゴム製品,96.03,2026-07-15
