date,label,kind,sector,norm,signal_base_date
2026-06-12,鉄鋼,sector,鉄鋼,98.11,2026-07-09
2026-06-15,鉄鋼,sector,鉄鋼,100.78,2026-07-09
2026-06-16,鉄鋼,sector,鉄鋼,99.87,2026-07-09
2026-06-17,鉄鋼,sector,鉄鋼,99.39,2026-07-09
2026-06-18,鉄鋼,sector,鉄鋼,100.43,2026-07-09
2026-06-19,鉄鋼,sector,鉄鋼,100.6,2026-07-09
2026-06-22,鉄鋼,sector,鉄鋼,102.04,2026-07-09
2026-06-23,鉄鋼,sector,鉄鋼,99.27,2026-07-09
2026-06-24,鉄鋼,sector,鉄鋼,98.64,2026-07-09
2026-06-25,鉄鋼,sector,鉄鋼,98.8,2026-07-09
2026-06-26,鉄鋼,sector,鉄鋼,98.86,2026-07-09
2026-06-29,鉄鋼,sector,鉄鋼,99.44,2026-07-09
2026-06-30,鉄鋼,sector,鉄鋼,98.54,2026-07-09
2026-07-01,鉄鋼,sector,鉄鋼,98.61,2026-07-09
2026-07-02,鉄鋼,sector,鉄鋼,100.02,2026-07-09
2026-07-03,鉄鋼,sector,鉄鋼,101.55,2026-07-09
2026-07-06,鉄鋼,sector,鉄鋼,102.39,2026-07-09
2026-07-07,鉄鋼,sector,鉄鋼,101.91,2026-07-09
2026-07-08,鉄鋼,sector,鉄鋼,100.67,2026-07-09
2026-07-09,鉄鋼,sector,鉄鋼,100.0,2026-07-09
2026-07-10,鉄鋼,sector,鉄鋼,100.18,2026-07-09
2026-07-13,鉄鋼,sector,鉄鋼,100.17,2026-07-09
2026-07-14,鉄鋼,sector,鉄鋼,101.53,2026-07-09
2026-07-15,鉄鋼,sector,鉄鋼,102.12,2026-07-09
2026-07-16,鉄鋼,sector,鉄鋼,102.05,2026-07-09
2026-06-05,5471.T,stock,鉄鋼,87.39,2026-07-09
2026-06-08,5471.T,stock,鉄鋼,83.71,2026-07-09
2026-06-09,5471.T,stock,鉄鋼,85.2,2026-07-09
2026-06-10,5471.T,stock,鉄鋼,85.49,2026-07-09
2026-06-11,5471.T,stock,鉄鋼,84.9,2026-07-09
2026-06-12,5471.T,stock,鉄鋼,90.0,2026-07-09
2026-06-15,5471.T,stock,鉄鋼,96.47,2026-07-09
2026-06-16,5471.T,stock,鉄鋼,95.88,2026-07-09
2026-06-17,5471.T,stock,鉄鋼,93.53,2026-07-09
2026-06-18,5471.T,stock,鉄鋼,99.35,2026-07-09
2026-06-19,5471.T,stock,鉄鋼,102.88,2026-07-09
2026-06-22,5471.T,stock,鉄鋼,113.96,2026-07-09
2026-06-23,5471.T,stock,鉄鋼,106.86,2026-07-09
2026-06-24,5471.T,stock,鉄鋼,108.63,2026-07-09
2026-06-25,5471.T,stock,鉄鋼,116.0,2026-07-09
2026-06-26,5471.T,stock,鉄鋼,114.24,2026-07-09
2026-06-29,5471.T,stock,鉄鋼,110.12,2026-07-09
2026-06-30,5471.T,stock,鉄鋼,108.14,2026-07-09
2026-07-01,5471.T,stock,鉄鋼,108.18,2026-07-09
2026-07-02,5471.T,stock,鉄鋼,108.8,2026-07-09
2026-07-03,5471.T,stock,鉄鋼,110.98,2026-07-09
2026-07-06,5471.T,stock,鉄鋼,108.78,2026-07-09
2026-07-07,5471.T,stock,鉄鋼,102.9,2026-07-09
2026-07-08,5471.T,stock,鉄鋼,100.82,2026-07-09
2026-07-09,5471.T,stock,鉄鋼,100.0,2026-07-09
2026-07-10,5471.T,stock,鉄鋼,98.41,2026-07-09
2026-07-13,5471.T,stock,鉄鋼,96.04,2026-07-09
2026-07-14,5471.T,stock,鉄鋼,97.65,2026-07-09
2026-07-15,5471.T,stock,鉄鋼,96.57,2026-07-09
2026-07-16,5471.T,stock,鉄鋼,95.71,2026-07-09
2026-06-05,サービス業,sector,サービス業,96.05,2026-07-09
2026-06-08,サービス業,sector,サービス業,95.48,2026-07-09
2026-06-09,サービス業,sector,サービス業,95.74,2026-07-09
2026-06-10,サービス業,sector,サービス業,96.56,2026-07-09
2026-06-11,サービス業,sector,サービス業,96.59,2026-07-09
2026-06-12,サービス業,sector,サービス業,95.69,2026-07-09
2026-06-15,サービス業,sector,サービス業,96.59,2026-07-09
2026-06-16,サービス業,sector,サービス業,96.13,2026-07-09
2026-06-17,サービス業,sector,サービス業,96.49,2026-07-09
2026-06-18,サービス業,sector,サービス業,96.28,2026-07-09
2026-06-19,サービス業,sector,サービス業,95.88,2026-07-09
2026-06-22,サービス業,sector,サービス業,95.69,2026-07-09
2026-06-23,サービス業,sector,サービス業,94.95,2026-07-09
2026-06-24,サービス業,sector,サービス業,95.04,2026-07-09
2026-06-25,サービス業,sector,サービス業,94.93,2026-07-09
2026-06-26,サービス業,sector,サービス業,94.71,2026-07-09
2026-06-29,サービス業,sector,サービス業,97.0,2026-07-09
2026-06-30,サービス業,sector,サービス業,97.27,2026-07-09
2026-07-01,サービス業,sector,サービス業,96.33,2026-07-09
2026-07-02,サービス業,sector,サービス業,98.2,2026-07-09
2026-07-03,サービス業,sector,サービス業,98.8,2026-07-09
2026-07-06,サービス業,sector,サービス業,99.47,2026-07-09
2026-07-07,サービス業,sector,サービス業,100.3,2026-07-09
2026-07-08,サービス業,sector,サービス業,100.57,2026-07-09
2026-07-09,サービス業,sector,サービス業,100.0,2026-07-09
2026-07-10,サービス業,sector,サービス業,100.4,2026-07-09
2026-07-13,サービス業,sector,サービス業,100.84,2026-07-09
2026-07-14,サービス業,sector,サービス業,101.98,2026-07-09
2026-07-15,サービス業,sector,サービス業,102.86,2026-07-09
2026-07-16,サービス業,sector,サービス業,102.52,2026-07-09
2026-06-05,2127.T,stock,サービス業,94.18,2026-07-09
2026-06-08,2127.T,stock,サービス業,93.56,2026-07-09
2026-06-09,2127.T,stock,サービス業,93.56,2026-07-09
2026-06-10,2127.T,stock,サービス業,94.24,2026-07-09
2026-06-11,2127.T,stock,サービス業,95.12,2026-07-09
2026-06-12,2127.T,stock,サービス業,94.01,2026-07-09
2026-06-15,2127.T,stock,サービス業,95.12,2026-07-09
2026-06-16,2127.T,stock,サービス業,94.35,2026-07-09
2026-06-17,2127.T,stock,サービス業,96.22,2026-07-09
2026-06-18,2127.T,stock,サービス業,97.84,2026-07-09
2026-06-19,2127.T,stock,サービス業,95.21,2026-07-09
2026-06-22,2127.T,stock,サービス業,93.73,2026-07-09
2026-06-23,2127.T,stock,サービス業,92.83,2026-07-09
2026-06-24,2127.T,stock,サービス業,93.05,2026-07-09
2026-06-25,2127.T,stock,サービス業,92.21,2026-07-09
2026-06-26,2127.T,stock,サービス業,91.68,2026-07-09
2026-06-29,2127.T,stock,サービス業,93.72,2026-07-09
2026-06-30,2127.T,stock,サービス業,94.12,2026-07-09
2026-07-01,2127.T,stock,サービス業,93.91,2026-07-09
2026-07-02,2127.T,stock,サービス業,95.99,2026-07-09
2026-07-03,2127.T,stock,サービス業,97.04,2026-07-09
2026-07-06,2127.T,stock,サービス業,100.44,2026-07-09
2026-07-07,2127.T,stock,サービス業,101.98,2026-07-09
2026-07-08,2127.T,stock,サービス業,100.81,2026-07-09
2026-07-09,2127.T,stock,サービス業,100.0,2026-07-09
2026-07-10,2127.T,stock,サービス業,100.03,2026-07-09
2026-07-13,2127.T,stock,サービス業,99.25,2026-07-09
2026-07-14,2127.T,stock,サービス業,100.43,2026-07-09
2026-07-15,2127.T,stock,サービス業,100.33,2026-07-09
2026-07-16,2127.T,stock,サービス業,99.5,2026-07-09
