date,label,kind,sector,norm,signal_base_date
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,97.96,2026-05-27
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,100.29,2026-05-27
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,100.47,2026-05-27
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-05-27
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,99.46,2026-05-27
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,101.27,2026-05-27
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,102.39,2026-05-27
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,99.69,2026-05-27
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,102.56,2026-05-27
2026-04-17,3110.T,stock,ガラス･土石製品,118.07,2026-05-27
2026-04-20,3110.T,stock,ガラス･土石製品,114.68,2026-05-27
2026-04-21,3110.T,stock,ガラス･土石製品,113.56,2026-05-27
2026-04-22,3110.T,stock,ガラス･土石製品,117.85,2026-05-27
2026-04-23,3110.T,stock,ガラス･土石製品,109.66,2026-05-27
2026-04-24,3110.T,stock,ガラス･土石製品,117.51,2026-05-27
2026-04-27,3110.T,stock,ガラス･土石製品,117.38,2026-05-27
2026-04-28,3110.T,stock,ガラス･土石製品,121.07,2026-05-27
2026-04-30,3110.T,stock,ガラス･土石製品,122.49,2026-05-27
2026-05-01,3110.T,stock,ガラス･土石製品,120.86,2026-05-27
2026-05-07,3110.T,stock,ガラス･土石製品,137.12,2026-05-27
2026-05-08,3110.T,stock,ガラス･土石製品,130.47,2026-05-27
2026-05-11,3110.T,stock,ガラス･土石製品,124.85,2026-05-27
2026-05-12,3110.T,stock,ガラス･土石製品,124.46,2026-05-27
2026-05-13,3110.T,stock,ガラス･土石製品,110.69,2026-05-27
2026-05-14,3110.T,stock,ガラス･土石製品,112.4,2026-05-27
2026-05-15,3110.T,stock,ガラス･土石製品,102.58,2026-05-27
2026-05-18,3110.T,stock,ガラス･土石製品,97.55,2026-05-27
2026-05-19,3110.T,stock,ガラス･土石製品,92.62,2026-05-27
2026-05-20,3110.T,stock,ガラス･土石製品,90.52,2026-05-27
2026-05-21,3110.T,stock,ガラス･土石製品,94.51,2026-05-27
2026-05-22,3110.T,stock,ガラス･土石製品,108.63,2026-05-27
2026-05-25,3110.T,stock,ガラス･土石製品,118.28,2026-05-27
2026-05-26,3110.T,stock,ガラス･土石製品,111.12,2026-05-27
2026-05-27,3110.T,stock,ガラス･土石製品,100.0,2026-05-27
2026-05-28,3110.T,stock,ガラス･土石製品,97.47,2026-05-27
2026-05-29,3110.T,stock,ガラス･土石製品,97.3,2026-05-27
2026-06-01,3110.T,stock,ガラス･土石製品,104.03,2026-05-27
2026-06-02,3110.T,stock,ガラス･土石製品,93.99,2026-05-27
2026-06-03,3110.T,stock,ガラス･土石製品,93.43,2026-05-27
2026-04-17,4005.T,stock,化学,89.57,2026-05-27
2026-04-20,4005.T,stock,化学,88.27,2026-05-27
2026-04-21,4005.T,stock,化学,87.24,2026-05-27
2026-04-22,4005.T,stock,化学,86.2,2026-05-27
2026-04-23,4005.T,stock,化学,85.66,2026-05-27
2026-04-24,4005.T,stock,化学,85.71,2026-05-27
2026-04-27,4005.T,stock,化学,85.36,2026-05-27
2026-04-28,4005.T,stock,化学,86.1,2026-05-27
2026-04-30,4005.T,stock,化学,86.27,2026-05-27
2026-05-01,4005.T,stock,化学,86.83,2026-05-27
2026-05-07,4005.T,stock,化学,86.9,2026-05-27
2026-05-08,4005.T,stock,化学,86.02,2026-05-27
2026-05-11,4005.T,stock,化学,86.71,2026-05-27
2026-05-12,4005.T,stock,化学,88.61,2026-05-27
2026-05-13,4005.T,stock,化学,92.23,2026-05-27
2026-05-14,4005.T,stock,化学,102.17,2026-05-27
2026-05-15,4005.T,stock,化学,105.57,2026-05-27
2026-05-18,4005.T,stock,化学,102.22,2026-05-27
2026-05-19,4005.T,stock,化学,103.22,2026-05-27
2026-05-20,4005.T,stock,化学,97.95,2026-05-27
2026-05-21,4005.T,stock,化学,100.08,2026-05-27
2026-05-22,4005.T,stock,化学,99.17,2026-05-27
2026-05-25,4005.T,stock,化学,102.08,2026-05-27
2026-05-26,4005.T,stock,化学,100.46,2026-05-27
2026-05-27,4005.T,stock,化学,100.0,2026-05-27
2026-05-28,4005.T,stock,化学,99.39,2026-05-27
2026-05-29,4005.T,stock,化学,103.3,2026-05-27
2026-06-01,4005.T,stock,化学,99.46,2026-05-27
2026-06-02,4005.T,stock,化学,98.76,2026-05-27
2026-06-03,4005.T,stock,化学,99.34,2026-05-27
