date,label,kind,sector,norm,signal_base_date
2026-04-21,化学,sector,化学,88.82,2026-05-28
2026-04-22,化学,sector,化学,87.87,2026-05-28
2026-04-23,化学,sector,化学,87.49,2026-05-28
2026-04-24,化学,sector,化学,88.3,2026-05-28
2026-04-27,化学,sector,化学,88.39,2026-05-28
2026-04-28,化学,sector,化学,89.69,2026-05-28
2026-04-30,化学,sector,化学,89.58,2026-05-28
2026-05-01,化学,sector,化学,89.74,2026-05-28
2026-05-07,化学,sector,化学,92.8,2026-05-28
2026-05-08,化学,sector,化学,93.25,2026-05-28
2026-05-11,化学,sector,化学,94.23,2026-05-28
2026-05-12,化学,sector,化学,94.79,2026-05-28
2026-05-13,化学,sector,化学,97.62,2026-05-28
2026-05-14,化学,sector,化学,98.39,2026-05-28
2026-05-15,化学,sector,化学,95.7,2026-05-28
2026-05-18,化学,sector,化学,95.59,2026-05-28
2026-05-19,化学,sector,化学,95.58,2026-05-28
2026-05-20,化学,sector,化学,92.95,2026-05-28
2026-05-21,化学,sector,化学,95.19,2026-05-28
2026-05-22,化学,sector,化学,96.12,2026-05-28
2026-05-25,化学,sector,化学,98.44,2026-05-28
2026-05-26,化学,sector,化学,99.18,2026-05-28
2026-05-27,化学,sector,化学,99.18,2026-05-28
2026-05-28,化学,sector,化学,100.0,2026-05-28
2026-05-29,化学,sector,化学,102.66,2026-05-28
2026-06-01,化学,sector,化学,101.43,2026-05-28
2026-06-02,化学,sector,化学,101.48,2026-05-28
2026-06-03,化学,sector,化学,104.7,2026-05-28
2026-06-04,化学,sector,化学,104.8,2026-05-28
2026-04-20,4008.T,stock,化学,95.77,2026-05-28
2026-04-21,4008.T,stock,化学,93.65,2026-05-28
2026-04-22,4008.T,stock,化学,90.78,2026-05-28
2026-04-23,4008.T,stock,化学,90.4,2026-05-28
2026-04-24,4008.T,stock,化学,90.48,2026-05-28
2026-04-27,4008.T,stock,化学,90.25,2026-05-28
2026-04-28,4008.T,stock,化学,91.23,2026-05-28
2026-04-30,4008.T,stock,化学,90.48,2026-05-28
2026-05-01,4008.T,stock,化学,89.64,2026-05-28
2026-05-07,4008.T,stock,化学,91.99,2026-05-28
2026-05-08,4008.T,stock,化学,91.38,2026-05-28
2026-05-11,4008.T,stock,化学,91.61,2026-05-28
2026-05-12,4008.T,stock,化学,89.8,2026-05-28
2026-05-13,4008.T,stock,化学,94.26,2026-05-28
2026-05-14,4008.T,stock,化学,94.48,2026-05-28
2026-05-15,4008.T,stock,化学,95.24,2026-05-28
2026-05-18,4008.T,stock,化学,93.95,2026-05-28
2026-05-19,4008.T,stock,化学,93.27,2026-05-28
2026-05-20,4008.T,stock,化学,92.06,2026-05-28
2026-05-21,4008.T,stock,化学,93.05,2026-05-28
2026-05-22,4008.T,stock,化学,96.37,2026-05-28
2026-05-25,4008.T,stock,化学,98.41,2026-05-28
2026-05-26,4008.T,stock,化学,96.9,2026-05-28
2026-05-27,4008.T,stock,化学,99.7,2026-05-28
2026-05-28,4008.T,stock,化学,100.0,2026-05-28
2026-05-29,4008.T,stock,化学,100.68,2026-05-28
2026-06-01,4008.T,stock,化学,96.15,2026-05-28
2026-06-02,4008.T,stock,化学,97.2,2026-05-28
2026-06-03,4008.T,stock,化学,99.17,2026-05-28
2026-06-04,4008.T,stock,化学,96.22,2026-05-28
2026-04-20,4004.T,stock,化学,67.57,2026-05-28
2026-04-21,4004.T,stock,化学,72.05,2026-05-28
2026-04-22,4004.T,stock,化学,78.14,2026-05-28
2026-04-23,4004.T,stock,化学,74.32,2026-05-28
2026-04-24,4004.T,stock,化学,74.43,2026-05-28
2026-04-27,4004.T,stock,化学,75.62,2026-05-28
2026-04-28,4004.T,stock,化学,76.51,2026-05-28
2026-04-30,4004.T,stock,化学,76.84,2026-05-28
2026-05-01,4004.T,stock,化学,75.92,2026-05-28
2026-05-07,4004.T,stock,化学,84.27,2026-05-28
2026-05-08,4004.T,stock,化学,86.49,2026-05-28
2026-05-11,4004.T,stock,化学,91.08,2026-05-28
2026-05-12,4004.T,stock,化学,96.3,2026-05-28
2026-05-13,4004.T,stock,化学,96.3,2026-05-28
2026-05-14,4004.T,stock,化学,101.03,2026-05-28
2026-05-15,4004.T,stock,化学,92.97,2026-05-28
2026-05-18,4004.T,stock,化学,90.22,2026-05-28
2026-05-19,4004.T,stock,化学,88.11,2026-05-28
2026-05-20,4004.T,stock,化学,86.0,2026-05-28
2026-05-21,4004.T,stock,化学,93.57,2026-05-28
2026-05-22,4004.T,stock,化学,97.35,2026-05-28
2026-05-25,4004.T,stock,化学,105.14,2026-05-28
2026-05-26,4004.T,stock,化学,103.08,2026-05-28
2026-05-27,4004.T,stock,化学,103.24,2026-05-28
2026-05-28,4004.T,stock,化学,100.0,2026-05-28
2026-05-29,4004.T,stock,化学,101.19,2026-05-28
2026-06-01,4004.T,stock,化学,99.62,2026-05-28
2026-06-02,4004.T,stock,化学,96.35,2026-05-28
2026-06-03,4004.T,stock,化学,101.08,2026-05-28
2026-06-04,4004.T,stock,化学,96.54,2026-05-28
