date,label,kind,sector,norm,signal_base_date
2026-06-15,2127.T,stock,サービス業,94.72,2026-07-14
2026-06-16,2127.T,stock,サービス業,93.95,2026-07-14
2026-06-17,2127.T,stock,サービス業,95.81,2026-07-14
2026-06-18,2127.T,stock,サービス業,97.42,2026-07-14
2026-06-19,2127.T,stock,サービス業,94.8,2026-07-14
2026-06-22,2127.T,stock,サービス業,93.33,2026-07-14
2026-06-23,2127.T,stock,サービス業,92.43,2026-07-14
2026-06-24,2127.T,stock,サービス業,92.66,2026-07-14
2026-06-25,2127.T,stock,サービス業,91.82,2026-07-14
2026-06-26,2127.T,stock,サービス業,91.29,2026-07-14
2026-06-29,2127.T,stock,サービス業,93.32,2026-07-14
2026-06-30,2127.T,stock,サービス業,93.72,2026-07-14
2026-07-01,2127.T,stock,サービス業,93.51,2026-07-14
2026-07-02,2127.T,stock,サービス業,95.58,2026-07-14
2026-07-03,2127.T,stock,サービス業,96.63,2026-07-14
2026-07-06,2127.T,stock,サービス業,100.01,2026-07-14
2026-07-07,2127.T,stock,サービス業,101.55,2026-07-14
2026-07-08,2127.T,stock,サービス業,100.38,2026-07-14
2026-07-09,2127.T,stock,サービス業,99.57,2026-07-14
2026-07-10,2127.T,stock,サービス業,99.6,2026-07-14
2026-07-13,2127.T,stock,サービス業,98.82,2026-07-14
2026-07-14,2127.T,stock,サービス業,100.0,2026-07-14
2026-07-15,2127.T,stock,サービス業,99.9,2026-07-14
2026-07-16,2127.T,stock,サービス業,99.07,2026-07-14
2026-07-17,2127.T,stock,サービス業,98.94,2026-07-14
2026-07-21,2127.T,stock,サービス業,99.57,2026-07-14
2026-07-22,2127.T,stock,サービス業,97.79,2026-07-14
2026-06-10,海運業,sector,海運業,99.15,2026-07-14
2026-06-11,海運業,sector,海運業,100.6,2026-07-14
2026-06-12,海運業,sector,海運業,100.17,2026-07-14
2026-06-15,海運業,sector,海運業,100.17,2026-07-14
2026-06-16,海運業,sector,海運業,98.76,2026-07-14
2026-06-17,海運業,sector,海運業,96.86,2026-07-14
2026-06-18,海運業,sector,海運業,95.99,2026-07-14
2026-06-19,海運業,sector,海運業,94.5,2026-07-14
2026-06-22,海運業,sector,海運業,94.74,2026-07-14
2026-06-23,海運業,sector,海運業,95.16,2026-07-14
2026-06-24,海運業,sector,海運業,95.4,2026-07-14
2026-06-25,海運業,sector,海運業,94.19,2026-07-14
2026-06-26,海運業,sector,海運業,93.97,2026-07-14
2026-06-29,海運業,sector,海運業,93.28,2026-07-14
2026-06-30,海運業,sector,海運業,93.24,2026-07-14
2026-07-01,海運業,sector,海運業,91.64,2026-07-14
2026-07-02,海運業,sector,海運業,92.85,2026-07-14
2026-07-03,海運業,sector,海運業,94.91,2026-07-14
2026-07-06,海運業,sector,海運業,97.56,2026-07-14
2026-07-07,海運業,sector,海運業,96.02,2026-07-14
2026-07-08,海運業,sector,海運業,97.95,2026-07-14
2026-07-09,海運業,sector,海運業,98.3,2026-07-14
2026-07-10,海運業,sector,海運業,96.02,2026-07-14
2026-07-13,海運業,sector,海運業,96.79,2026-07-14
2026-07-14,海運業,sector,海運業,100.0,2026-07-14
2026-07-15,海運業,sector,海運業,101.25,2026-07-14
2026-07-16,海運業,sector,海運業,99.92,2026-07-14
2026-07-17,海運業,sector,海運業,100.92,2026-07-14
2026-07-21,海運業,sector,海運業,101.95,2026-07-14
2026-07-22,海運業,sector,海運業,103.21,2026-07-14
2026-06-10,9119.T,stock,海運業,96.24,2026-07-14
2026-06-11,9119.T,stock,海運業,97.25,2026-07-14
2026-06-12,9119.T,stock,海運業,97.11,2026-07-14
2026-06-15,9119.T,stock,海運業,97.92,2026-07-14
2026-06-16,9119.T,stock,海運業,95.7,2026-07-14
2026-06-17,9119.T,stock,海運業,95.43,2026-07-14
2026-06-18,9119.T,stock,海運業,95.03,2026-07-14
2026-06-19,9119.T,stock,海運業,94.43,2026-07-14
2026-06-22,9119.T,stock,海運業,93.08,2026-07-14
2026-06-23,9119.T,stock,海運業,93.08,2026-07-14
2026-06-24,9119.T,stock,海運業,93.22,2026-07-14
2026-06-25,9119.T,stock,海運業,94.09,2026-07-14
2026-06-26,9119.T,stock,海運業,94.02,2026-07-14
2026-06-29,9119.T,stock,海運業,94.02,2026-07-14
2026-06-30,9119.T,stock,海運業,93.62,2026-07-14
2026-07-01,9119.T,stock,海運業,94.09,2026-07-14
2026-07-02,9119.T,stock,海運業,94.22,2026-07-14
2026-07-03,9119.T,stock,海運業,96.37,2026-07-14
2026-07-06,9119.T,stock,海運業,98.72,2026-07-14
2026-07-07,9119.T,stock,海運業,100.34,2026-07-14
2026-07-08,9119.T,stock,海運業,102.22,2026-07-14
2026-07-09,9119.T,stock,海運業,101.07,2026-07-14
2026-07-10,9119.T,stock,海運業,98.46,2026-07-14
2026-07-13,9119.T,stock,海運業,98.32,2026-07-14
2026-07-14,9119.T,stock,海運業,100.0,2026-07-14
2026-07-15,9119.T,stock,海運業,102.08,2026-07-14
2026-07-16,9119.T,stock,海運業,100.6,2026-07-14
2026-07-17,9119.T,stock,海運業,98.46,2026-07-14
2026-07-21,9119.T,stock,海運業,99.06,2026-07-14
2026-07-22,9119.T,stock,海運業,100.2,2026-07-14
2026-06-10,ゴム製品,sector,ゴム製品,94.97,2026-07-14
2026-06-11,ゴム製品,sector,ゴム製品,94.66,2026-07-14
2026-06-12,ゴム製品,sector,ゴム製品,96.36,2026-07-14
2026-06-15,ゴム製品,sector,ゴム製品,99.64,2026-07-14
2026-06-16,ゴム製品,sector,ゴム製品,99.13,2026-07-14
2026-06-17,ゴム製品,sector,ゴム製品,99.78,2026-07-14
2026-06-18,ゴム製品,sector,ゴム製品,99.66,2026-07-14
2026-06-19,ゴム製品,sector,ゴム製品,99.9,2026-07-14
2026-06-22,ゴム製品,sector,ゴム製品,98.82,2026-07-14
2026-06-23,ゴム製品,sector,ゴム製品,96.73,2026-07-14
2026-06-24,ゴム製品,sector,ゴム製品,95.99,2026-07-14
2026-06-25,ゴム製品,sector,ゴム製品,97.68,2026-07-14
2026-06-26,ゴム製品,sector,ゴム製品,96.98,2026-07-14
2026-06-29,ゴム製品,sector,ゴム製品,96.81,2026-07-14
2026-06-30,ゴム製品,sector,ゴム製品,95.81,2026-07-14
2026-07-01,ゴム製品,sector,ゴム製品,95.94,2026-07-14
2026-07-02,ゴム製品,sector,ゴム製品,97.56,2026-07-14
2026-07-03,ゴム製品,sector,ゴム製品,98.85,2026-07-14
2026-07-06,ゴム製品,sector,ゴム製品,99.81,2026-07-14
2026-07-07,ゴム製品,sector,ゴム製品,99.78,2026-07-14
2026-07-08,ゴム製品,sector,ゴム製品,99.63,2026-07-14
2026-07-09,ゴム製品,sector,ゴム製品,99.08,2026-07-14
2026-07-10,ゴム製品,sector,ゴム製品,99.41,2026-07-14
2026-07-13,ゴム製品,sector,ゴム製品,99.05,2026-07-14
2026-07-14,ゴム製品,sector,ゴム製品,100.0,2026-07-14
2026-07-15,ゴム製品,sector,ゴム製品,101.23,2026-07-14
2026-07-16,ゴム製品,sector,ゴム製品,100.74,2026-07-14
2026-07-17,ゴム製品,sector,ゴム製品,99.9,2026-07-14
2026-07-21,ゴム製品,sector,ゴム製品,101.62,2026-07-14
2026-07-22,ゴム製品,sector,ゴム製品,101.0,2026-07-14
2026-06-10,5121.T,stock,ゴム製品,97.36,2026-07-14
2026-06-11,5121.T,stock,ゴム製品,96.9,2026-07-14
2026-06-12,5121.T,stock,ゴム製品,98.84,2026-07-14
2026-06-15,5121.T,stock,ゴム製品,100.0,2026-07-14
2026-06-16,5121.T,stock,ゴム製品,99.15,2026-07-14
2026-06-17,5121.T,stock,ゴム製品,103.88,2026-07-14
2026-06-18,5121.T,stock,ゴム製品,101.12,2026-07-14
2026-06-19,5121.T,stock,ゴム製品,103.41,2026-07-14
2026-06-22,5121.T,stock,ゴム製品,100.35,2026-07-14
2026-06-23,5121.T,stock,ゴム製品,97.87,2026-07-14
2026-06-24,5121.T,stock,ゴム製品,95.93,2026-07-14
2026-06-25,5121.T,stock,ゴム製品,99.81,2026-07-14
2026-06-26,5121.T,stock,ゴム製品,100.58,2026-07-14
2026-06-29,5121.T,stock,ゴム製品,100.78,2026-07-14
2026-06-30,5121.T,stock,ゴム製品,98.84,2026-07-14
2026-07-01,5121.T,stock,ゴム製品,96.9,2026-07-14
2026-07-02,5121.T,stock,ゴム製品,99.53,2026-07-14
2026-07-03,5121.T,stock,ゴム製品,100.19,2026-07-14
2026-07-06,5121.T,stock,ゴム製品,100.0,2026-07-14
2026-07-07,5121.T,stock,ゴム製品,99.81,2026-07-14
2026-07-08,5121.T,stock,ゴム製品,98.68,2026-07-14
2026-07-09,5121.T,stock,ゴム製品,99.42,2026-07-14
2026-07-10,5121.T,stock,ゴム製品,100.16,2026-07-14
2026-07-13,5121.T,stock,ゴム製品,99.3,2026-07-14
2026-07-14,5121.T,stock,ゴム製品,100.0,2026-07-14
2026-07-15,5121.T,stock,ゴム製品,100.47,2026-07-14
2026-07-16,5121.T,stock,ゴム製品,98.45,2026-07-14
2026-07-17,5121.T,stock,ゴム製品,95.58,2026-07-14
2026-07-21,5121.T,stock,ゴム製品,97.71,2026-07-14
2026-07-22,5121.T,stock,ゴム製品,96.51,2026-07-14
