date,label,kind,sector,norm,signal_base_date
2026-07-03,2975.T,stock,不動産業,99.87,2026-07-21
2026-07-06,2975.T,stock,不動産業,102.17,2026-07-21
2026-07-07,2975.T,stock,不動産業,99.67,2026-07-21
2026-07-08,2975.T,stock,不動産業,100.26,2026-07-21
2026-07-09,2975.T,stock,不動産業,100.39,2026-07-21
2026-07-10,2975.T,stock,不動産業,99.67,2026-07-21
2026-07-13,2975.T,stock,不動産業,98.69,2026-07-21
2026-07-14,2975.T,stock,不動産業,101.31,2026-07-21
2026-07-15,2975.T,stock,不動産業,103.75,2026-07-21
2026-07-16,2975.T,stock,不動産業,103.68,2026-07-21
2026-07-17,2975.T,stock,不動産業,99.47,2026-07-21
2026-07-21,2975.T,stock,不動産業,100.0,2026-07-21
2026-07-22,2975.T,stock,不動産業,103.09,2026-07-21
2026-07-23,2975.T,stock,不動産業,100.72,2026-07-21
2026-07-24,2975.T,stock,不動産業,98.09,2026-07-21
2026-07-27,2975.T,stock,不動産業,98.62,2026-07-21
2026-07-28,2975.T,stock,不動産業,98.09,2026-07-21
