signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2022-01-14 00:55:00,2022-01-14 01:00:00,113.923,113.979,-4955.75221238899,-0.991150442477798,2,stop,東京 09-15JST,0.3741640985634676
2022-01-14 01:00:00,2022-01-14 01:05:00,113.9245,113.98860714285713,-4999.9999999996035,-0.9999999999999207,1,stop,東京 09-15JST,0.15908338548065568
2022-01-14 01:35:00,2022-01-14 01:40:00,113.8505,113.87117857142857,-1483.854433624099,-0.2967708867248198,4,stop,東京 09-15JST,0.22507535432859374
2022-01-14 01:40:00,2022-01-14 01:45:00,113.8295,113.87967857142858,-3524.8369292536077,-0.7049673858507215,4,stop,東京 09-15JST,0.23018053605742655
2022-01-14 01:45:00,2022-01-14 01:50:00,113.8295,113.82017857142857,654.7917711989742,0.13095835423979482,6,stop,東京 09-15JST,0.22423884018080179
2022-01-14 02:10:00,2022-01-14 02:15:00,113.80850000000001,113.81142857142858,-279.2915531332909,-0.05585831062665818,3,stop,東京 09-15JST,0.2766243082611809
2022-01-14 02:15:00,2022-01-14 02:20:00,113.8075,113.81307142857143,-515.1915455746431,-0.10303830911492862,2,stop,東京 09-15JST,0.15890740798700567
2022-01-14 03:30:00,2022-01-14 03:35:00,113.6765,113.6795357142857,-374.44933920550574,-0.07488986784110115,2,stop,東京 09-15JST,0.2298624030008467
2022-01-18 09:10:00,2022-01-18 09:15:00,114.5735,114.59296428571427,-1723.5926628708817,-0.34471853257417634,2,stop,欧州 15-21JST,0.1864329390329944
2022-01-19 04:20:00,2022-01-19 04:25:00,114.46000000000001,114.41957142857143,5380.228136883293,1.0760456273766585,3,stop,東京 09-15JST,0.3971190885648653
2022-01-19 04:30:00,2022-01-19 04:35:00,114.44399999999999,114.44203571428572,261.6555661248501,0.05233111322497002,2,stop,東京 09-15JST,0.3034090239353397
2022-01-19 04:35:00,2022-01-19 04:40:00,114.40450000000001,114.44410714285715,-4999.999999999615,-0.9999999999999231,1,stop,東京 09-15JST,0.41181520351707135
2022-01-19 16:10:00,2022-01-19 16:15:00,114.2705,114.26567857142858,453.32437877674295,0.0906648757553486,7,stop,NY   21-03JST,0.22149404930379468
2022-01-20 13:45:00,2022-01-20 13:50:00,114.09049999999999,114.04092857142858,6366.972477062008,1.2733944954124015,3,stop,NY   21-03JST,0.21546158424589035
2022-01-20 13:50:00,2022-01-20 13:55:00,114.068,114.04167857142858,3316.8316831675124,0.6633663366335025,2,stop,NY   21-03JST,0.2137255028869692
2022-01-20 13:55:00,2022-01-20 14:00:00,114.054,114.06292857142857,-1064.7359454852972,-0.21294718909705943,2,stop,NY   21-03JST,0.19021729267558266
2022-01-20 14:00:00,2022-01-20 14:05:00,114.037,114.08189285714286,-5000.0,-1.0,1,stop,NY   21-03JST,0.15878248497811426
2022-01-21 17:55:00,2022-01-21 18:00:00,113.644,113.68446428571428,-4999.999999999247,-0.9999999999998493,2,stop,NY   21-03JST,0.6384542242933852
2022-01-28 13:35:00,2022-01-28 13:40:00,115.32900000000001,115.3162142857143,1098.1595092022567,0.21963190184045134,2,stop,NY   21-03JST,0.42437240791629205
2022-01-28 13:40:00,2022-01-28 13:45:00,115.31549999999999,115.37882142857141,-4999.99999999984,-0.999999999999968,1,stop,NY   21-03JST,0.30484193699460843
2022-01-28 13:55:00,2022-01-28 14:00:00,115.32749999999999,115.39842857142855,-4999.999999999713,-0.9999999999999425,3,stop,NY   21-03JST,0.21230641128267935
2022-01-28 14:00:00,2022-01-28 14:05:00,115.348,115.40614285714287,-4086.3453815269445,-0.8172690763053889,2,stop,NY   21-03JST,0.2798360779526192
2022-01-28 14:25:00,2022-01-28 14:30:00,115.41550000000001,115.22335714285714,13369.78131212826,2.673956262425652,5,stop,NY   21-03JST,0.5775866392039557
2022-01-28 14:40:00,2022-01-28 14:45:00,115.30850000000001,115.22489285714285,5695.863746960119,1.1391727493920238,2,stop,NY   21-03JST,0.3769722054866345
2022-01-28 14:45:00,2022-01-28 14:50:00,115.2405,115.21871428571428,1645.0916936353556,0.3290183387270711,2,stop,NY   21-03JST,0.5755899250812812
2022-01-28 14:50:00,2022-01-28 14:55:00,115.16300000000001,115.23003571428572,-4999.9999999997735,-0.9999999999999547,1,stop,NY   21-03JST,0.6650129452235013
2022-01-28 15:20:00,2022-01-28 15:25:00,115.354,115.1907857142857,12038.988408853316,2.4077976817706634,6,stop,NY   21-03JST,0.34104910941978855
2022-01-28 15:50:00,2022-01-28 15:55:00,115.1525,115.19510714285715,-3017.197774406323,-0.6034395548812646,2,stop,NY   21-03JST,0.5335901799534777
2022-02-01 10:55:00,2022-02-01 11:00:00,114.721,114.63539285714286,6258.485639686409,1.2516971279372817,20,stop,欧州 15-21JST,0.17205972513527243
2022-02-02 11:00:00,2022-02-02 11:05:00,114.3905,114.39242857142857,-199.1150442470707,-0.03982300884941414,7,stop,欧州 15-21JST,0.516919522037686
2022-02-07 09:30:00,2022-02-07 09:35:00,114.98349999999999,115.03114285714285,-5000.000000000214,-1.0000000000000429,1,stop,欧州 15-21JST,0.3303507061158943
2022-02-07 09:35:00,2022-02-07 09:40:00,115.012,115.05735714285714,-4999.999999999664,-0.9999999999999328,1,stop,欧州 15-21JST,0.1603014363259819
2022-02-10 15:30:00,2022-02-10 15:35:00,115.8725,115.9235,-3148.1481481481483,-0.6296296296296297,3,stop,NY   21-03JST,0.33597416917855727
2022-02-10 15:45:00,2022-02-10 15:50:00,115.874,115.94889285714285,-4999.999999999797,-0.9999999999999595,1,stop,NY   21-03JST,0.2714638647469126
2022-02-11 18:35:00,2022-02-11 18:40:00,115.6095,115.32671428571429,30929.687499997268,6.185937499999453,2,stop,深夜 03-09JST,0.8298489042112973
2022-02-11 18:40:00,2022-02-11 18:45:00,115.5675,115.35342857142857,19137.93103448212,3.827586206896424,2,stop,深夜 03-09JST,0.580554474206646
2022-02-11 18:45:00,2022-02-11 18:50:00,115.32849999999999,115.40471428571428,-4999.999999999934,-0.9999999999999867,1,stop,深夜 03-09JST,0.4644817272729574
2022-02-14 01:50:00,2022-02-14 01:55:00,115.3155,115.37425,-5000.0000000000855,-1.000000000000017,1,stop,東京 09-15JST,0.5032595969809152
2022-02-14 09:40:00,2022-02-14 09:45:00,115.11699999999999,115.0662142857143,4683.794466401197,0.9367588932802393,4,stop,欧州 15-21JST,0.2137134435150193
2022-02-14 09:45:00,2022-02-14 09:50:00,115.11,115.06271428571429,4661.971830985012,0.9323943661970024,3,stop,欧州 15-21JST,0.5869545098652234
2022-02-14 09:50:00,2022-02-14 09:55:00,115.0575,115.06428571428572,-648.9071038249101,-0.12978142076498203,2,stop,欧州 15-21JST,0.5142594618358106
2022-02-14 09:55:00,2022-02-14 10:00:00,115.047,115.07242857142857,-2709.284627093293,-0.5418569254186586,2,stop,欧州 15-21JST,0.44401099980469877
2022-02-14 10:00:00,2022-02-14 10:05:00,115.0275,115.0734642857143,-5000.000000000332,-1.0000000000000664,1,stop,欧州 15-21JST,0.38623746862103325
2022-02-14 18:50:00,2022-02-14 18:55:00,115.4625,115.40464285714286,8116.232464929783,1.6232464929859567,3,stop,深夜 03-09JST,0.2534073425877369
2022-02-14 18:55:00,2022-02-14 19:00:00,115.43549999999999,115.40621428571428,3934.7408829162287,0.7869481765832458,2,stop,深夜 03-09JST,0.17149310046223756
2022-02-14 19:00:00,2022-02-14 19:05:00,115.4105,115.42221428571429,-1532.7102803745192,-0.30654205607490387,2,stop,深夜 03-09JST,0.17402088148059486
2022-02-14 19:05:00,2022-02-14 19:10:00,115.40450000000001,115.43485714285714,-3761.0619469008525,-0.7522123893801705,2,stop,深夜 03-09JST,0.17238077528565335
2022-02-16 14:30:00,2022-02-16 14:35:00,115.4665,115.45167857142857,1063.5571501789987,0.21271143003579973,5,stop,NY   21-03JST,0.25412153276541366
2022-02-16 14:35:00,2022-02-16 14:40:00,115.41499999999999,115.47399999999999,-4041.0958904107656,-0.8082191780821532,4,stop,NY   21-03JST,0.2482600566768894
2022-02-16 15:05:00,2022-02-16 15:10:00,115.434,115.46442857142857,-2795.2755905513372,-0.5590551181102674,2,stop,NY   21-03JST,0.2157192788189347
2022-02-17 03:50:00,2022-02-17 03:55:00,115.199,115.16589285714285,5273.037542663449,1.0546075085326898,2,stop,東京 09-15JST,0.2655081287171467
2022-02-17 08:25:00,2022-02-17 08:30:00,115.12,115.09592857142857,2191.1573472044042,0.43823146944088087,4,stop,欧州 15-21JST,0.5856045053642609
2022-02-17 09:00:00,2022-02-17 09:05:00,115.056,115.02674999999999,2224.3346007608006,0.4448669201521601,2,stop,欧州 15-21JST,0.4941325274341987
2022-02-17 09:05:00,2022-02-17 09:10:00,115.036,115.019,1240.8759124084563,0.24817518248169126,2,stop,欧州 15-21JST,0.5373982545056323
2022-02-17 09:10:00,2022-02-17 09:15:00,114.97800000000001,115.0485,-4999.99999999964,-0.999999999999928,1,stop,欧州 15-21JST,0.4843573081041943
2022-02-17 09:15:00,2022-02-17 09:20:00,115.0,115.075,-5000.000000000202,-1.0000000000000404,3,stop,欧州 15-21JST,0.2187170025347221
2022-02-28 16:00:00,2022-02-28 16:05:00,115.154,115.22714285714285,-4999.999999999583,-0.9999999999999167,3,stop,NY   21-03JST,0.1515005101673889
2022-02-28 17:00:00,2022-02-28 17:05:00,115.0265,115.06260714285713,-2521.197007480761,-0.5042394014961522,3,stop,NY   21-03JST,0.23918075334178382
2022-02-28 17:05:00,2022-02-28 17:10:00,115.00450000000001,115.05242857142856,-3901.162790696605,-0.780232558139321,2,stop,NY   21-03JST,0.21587711502878706
2022-02-28 17:30:00,2022-02-28 17:35:00,115.074,115.12225000000001,-4177.4891774899315,-0.8354978354979863,4,stop,NY   21-03JST,0.21553875377936543
2022-02-28 17:45:00,2022-02-28 17:50:00,115.0745,115.12489285714285,-4999.999999999597,-0.9999999999999194,1,stop,NY   21-03JST,0.3469485096693768
2022-03-15 07:05:00,2022-03-15 07:10:00,118.10650000000001,117.89778571428573,20548.523206749654,4.109704641349931,2,stop,欧州 15-21JST,0.47654340943971035
2022-03-15 07:10:00,2022-03-15 07:15:00,117.9235,117.98653571428572,-5000.00000000008,-1.000000000000016,1,stop,欧州 15-21JST,0.7393140218589733
2022-03-15 07:15:00,2022-03-15 07:20:00,117.9945,118.02214285714285,-1902.6548672561746,-0.38053097345123493,2,stop,欧州 15-21JST,0.2723223483589395
2022-03-15 07:40:00,2022-03-15 07:45:00,117.94749999999999,118.02667857142858,-4489.671931957043,-0.8979343863914085,3,stop,欧州 15-21JST,0.25545229756204074
2022-03-15 07:50:00,2022-03-15 07:55:00,117.995,117.82467857142858,9496.216646754088,1.8992433293508177,6,stop,欧州 15-21JST,0.24704884114846515
2022-03-15 07:55:00,2022-03-15 08:00:00,117.98150000000001,117.82707142857143,8386.346004655335,1.677269200931067,5,stop,欧州 15-21JST,0.2779753735521452
2022-03-15 08:20:00,2022-03-15 08:25:00,117.757,117.83903571428571,-4999.99999999969,-0.9999999999999379,1,stop,欧州 15-21JST,0.3291131693593858
2022-03-15 12:30:00,2022-03-15 12:35:00,117.862,117.83807142857142,2488.8558692419356,0.4977711738483871,2,stop,NY   21-03JST,0.3466958782408118
2022-03-15 12:40:00,2022-03-15 12:45:00,117.8435,117.89582142857144,-5000.000000000096,-1.0000000000000193,1,stop,NY   21-03JST,0.3620387799167385
2022-03-23 02:30:00,2022-03-23 02:35:00,121.0975,121.00035714285714,7211.028632025281,1.442205726405056,4,stop,東京 09-15JST,0.481565103488635
2022-03-23 02:40:00,2022-03-23 02:45:00,121.053,120.99560714285714,4583.571021106641,0.9167142042213281,2,stop,東京 09-15JST,0.3436453652428326
2022-03-25 00:10:00,2022-03-25 00:15:00,122.0265,122.08785714285715,-5000.0000000001655,-1.000000000000033,1,stop,東京 09-15JST,0.24842630947717215
2022-03-25 03:10:00,2022-03-25 03:15:00,121.65700000000001,121.71292857142858,-4869.402985074266,-0.9738805970148533,2,stop,東京 09-15JST,0.1894352743466314
2022-03-25 05:05:00,2022-03-25 05:10:00,121.4455,121.53314285714285,-4999.999999999827,-0.9999999999999655,3,stop,東京 09-15JST,0.5766338385391835
2022-03-25 15:25:00,2022-03-25 15:30:00,121.821,121.89392857142856,-4123.586429724945,-0.824717285944989,4,stop,NY   21-03JST,0.2680720901015936
2022-03-25 15:45:00,2022-03-25 15:50:00,121.8105,121.88300000000001,-5000.00000000028,-1.000000000000056,1,stop,NY   21-03JST,0.2929719957691579
2022-03-28 10:55:00,2022-03-28 11:00:00,124.26599999999999,124.18475000000001,2253.8141470175715,0.4507628294035143,2,stop,欧州 15-21JST,0.45745936529620773
2022-03-28 11:05:00,2022-03-28 11:10:00,124.1495,124.08474999999999,1879.5355587813904,0.37590711175627806,5,stop,欧州 15-21JST,0.4394269843171005
2022-03-28 11:15:00,2022-03-28 11:20:00,124.03200000000001,124.0855,-1546.2427745660734,-0.3092485549132147,3,stop,欧州 15-21JST,0.4501823207394656
2022-03-28 11:20:00,2022-03-28 11:25:00,123.9745,124.09096428571428,-3262.9577746644895,-0.6525915549328979,2,stop,欧州 15-21JST,0.4577037343485276
2022-03-28 11:30:00,2022-03-28 11:35:00,124.0585,123.80082142857142,6971.014492753737,1.3942028985507473,10,stop,欧州 15-21JST,0.5287459550296095
2022-03-28 14:00:00,2022-03-28 14:05:00,123.64750000000001,123.76892857142857,-4999.999999999957,-0.9999999999999915,1,stop,NY   21-03JST,0.378616408233013
2022-03-29 00:15:00,2022-03-29 00:20:00,123.35900000000001,123.49203571428573,-5000.000000000228,-1.0000000000000457,1,stop,東京 09-15JST,0.2008967116282363
2022-03-29 00:30:00,2022-03-29 00:35:00,123.5235,123.66328571428572,-5000.000000000145,-1.0000000000000289,1,stop,東京 09-15JST,0.22513062539274983
2022-03-29 12:20:00,2022-03-29 12:25:00,123.178,123.27792857142857,-5000.000000000305,-1.0000000000000608,1,stop,NY   21-03JST,0.47012517664880665
2022-03-29 12:35:00,2022-03-29 12:40:00,122.8245,122.62782142857142,7431.848852901753,1.4863697705803507,2,stop,NY   21-03JST,0.1767147089336569
2022-03-29 12:40:00,2022-03-29 12:45:00,122.66900000000001,122.81957142857144,-4999.999999999899,-0.9999999999999798,1,stop,NY   21-03JST,0.1945409453247704
2022-03-29 12:55:00,2022-03-29 13:00:00,122.8555,122.70442857142856,4318.089015925263,0.8636178031850527,9,stop,NY   21-03JST,0.4555121473338996
2022-03-29 13:10:00,2022-03-29 13:15:00,122.8305,122.72146428571429,2839.9999999998763,0.5679999999999753,6,stop,NY   21-03JST,0.37339352656344416
2022-03-29 13:15:00,2022-03-29 13:20:00,122.755,122.71939285714285,937.5587737446583,0.18751175474893167,5,stop,NY   21-03JST,0.38487796260338863
2022-03-29 13:20:00,2022-03-29 13:25:00,122.7295,122.71785714285714,309.0633295412181,0.061812665908243615,4,stop,NY   21-03JST,0.38853983564012123
2022-03-29 13:30:00,2022-03-29 13:35:00,122.698,122.18314285714285,13646.346081029775,2.729269216205955,6,stop,NY   21-03JST,0.36709547129715575
2022-03-29 13:35:00,2022-03-29 13:40:00,122.652,122.19025,11794.380587483918,2.358876117496784,5,stop,NY   21-03JST,0.22244822408368242
2022-03-29 13:45:00,2022-03-29 13:50:00,122.55950000000001,122.1672142857143,11356.49296939639,2.271298593879278,3,stop,NY   21-03JST,0.22707364657188944
2022-03-29 13:50:00,2022-03-29 13:55:00,122.3175,122.16475,4486.049926578492,0.8972099853156984,2,stop,NY   21-03JST,0.2657724386927949
2022-03-29 14:35:00,2022-03-29 14:40:00,122.4245,122.60492857142856,-4999.999999999804,-0.9999999999999607,2,stop,NY   21-03JST,0.1950294043098152
2022-03-29 14:40:00,2022-03-29 14:45:00,122.5085,122.67075000000001,-4402.985074627264,-0.8805970149254528,2,stop,NY   21-03JST,0.1620682705073058
2022-03-30 00:50:00,2022-03-30 00:55:00,122.5235,122.12953571428572,14751.270393153085,2.950254078630617,5,stop,東京 09-15JST,0.22483486977139047
2022-03-30 00:55:00,2022-03-30 01:00:00,122.49000000000001,122.13453571428572,12829.337458108164,2.565867491621633,4,stop,東京 09-15JST,0.20002251135435933
2022-03-30 01:00:00,2022-03-30 01:05:00,122.423,122.14214285714286,9608.993157380399,1.9217986314760798,3,stop,東京 09-15JST,0.2322394532204599
2022-03-30 01:05:00,2022-03-30 01:10:00,122.399,122.149,8169.934640522947,1.6339869281045893,2,stop,東京 09-15JST,0.3143381258009778
2022-03-30 01:10:00,2022-03-30 01:15:00,122.2185,122.12417857142856,3039.125431531127,0.6078250863062254,2,stop,東京 09-15JST,0.2165751930689031
2022-03-30 01:15:00,2022-03-30 01:20:00,122.07849999999999,122.23982142857142,-5000.0,-1.0,1,stop,東京 09-15JST,0.38409383810245523
2022-03-30 01:50:00,2022-03-30 01:55:00,122.384,122.12635714285713,7720.462328767491,1.5440924657534982,6,stop,東京 09-15JST,0.2302961507400298
2022-03-30 01:55:00,2022-03-30 02:00:00,122.3435,122.12110714285714,6880.66298342563,1.376132596685126,5,stop,東京 09-15JST,0.2256292198969792
2022-03-30 02:00:00,2022-03-30 02:05:00,122.27199999999999,122.11164285714285,5269.953051642979,1.0539906103285956,4,stop,東京 09-15JST,0.23771763624601486
2022-03-30 02:15:00,2022-03-30 02:20:00,122.142,122.00239285714287,4936.852740590613,0.9873705481181226,3,stop,東京 09-15JST,0.1522240576357074
2022-03-30 02:30:00,2022-03-30 02:35:00,122.04050000000001,121.9202142857143,4497.863247863242,0.8995726495726484,4,stop,東京 09-15JST,0.15482253356280648
2022-03-30 03:15:00,2022-03-30 03:20:00,121.3195,121.48810714285715,-4999.99999999994,-0.999999999999988,1,stop,東京 09-15JST,0.2565215683694382
2022-03-30 07:30:00,2022-03-30 07:35:00,121.63,121.75221428571427,-4999.999999999833,-0.9999999999999666,1,stop,欧州 15-21JST,0.28682861304436225
2022-03-31 06:25:00,2022-03-31 06:30:00,121.7815,121.42989285714285,20467.775467775267,4.093555093555054,9,stop,欧州 15-21JST,0.2660481131315714
2022-03-31 06:30:00,2022-03-31 06:35:00,121.8265,121.43442857142857,21678.515007898462,4.3357030015796925,8,stop,欧州 15-21JST,0.25766421947803175
2022-03-31 06:40:00,2022-03-31 06:45:00,121.79650000000001,121.43346428571428,20289.421157685043,4.057884231537009,6,stop,欧州 15-21JST,0.15341384542460512
2022-03-31 06:55:00,2022-03-31 07:00:00,121.569,121.44814285714286,5802.469135802582,1.1604938271605165,3,stop,欧州 15-21JST,0.3065117094003854
2022-03-31 07:05:00,2022-03-31 07:10:00,121.395,121.47514285714286,-3480.1488833748026,-0.6960297766749606,2,stop,欧州 15-21JST,0.3582490980712842
2022-03-31 07:10:00,2022-03-31 07:15:00,121.374,121.48257142857142,-4999.999999999766,-0.9999999999999533,1,stop,欧州 15-21JST,0.21213797716368898
2022-03-31 07:30:00,2022-03-31 07:35:00,121.5455,121.65360714285714,-4999.999999999673,-0.9999999999999345,1,stop,欧州 15-21JST,0.3660061165806707
2022-03-31 07:50:00,2022-03-31 07:55:00,121.616,121.72382142857143,-4999.999999999906,-0.9999999999999812,1,stop,欧州 15-21JST,0.32675288800152646
2022-03-31 07:55:00,2022-03-31 08:00:00,121.642,121.74475,-4999.99999999995,-0.99999999999999,1,stop,欧州 15-21JST,0.15978850747792217
2022-04-01 10:15:00,2022-04-01 10:20:00,122.3955,122.39500000000001,41.66666666568121,0.008333333333136243,3,stop,欧州 15-21JST,0.2353005076285423
2022-04-13 15:00:00,2022-04-13 15:05:00,125.71199999999999,125.74167857142857,-1960.8305804627919,-0.39216611609255836,3,stop,NY   21-03JST,0.25231080924769905
2022-04-13 15:15:00,2022-04-13 15:20:00,125.726,125.71067857142859,1166.394779770272,0.2332789559540544,3,stop,NY   21-03JST,0.2810535283210461
2022-04-13 16:00:00,2022-04-13 16:05:00,125.4525,125.4535,-72.4637681162853,-0.01449275362325706,2,stop,NY   21-03JST,0.21407569235286655
2022-04-13 16:05:00,2022-04-13 16:10:00,125.4255,125.43882142857143,-1004.3080236942428,-0.20086160473884856,2,stop,NY   21-03JST,0.16562685224835952
2022-04-13 16:45:00,2022-04-13 16:50:00,125.5375,125.60135714285714,-5000.000000000237,-1.0000000000000475,1,stop,NY   21-03JST,0.25588926873554046
2022-04-14 03:25:00,2022-04-14 03:30:00,125.144,125.19346428571428,-4805.690492712857,-0.9611380985425714,2,stop,東京 09-15JST,0.4547291155172449
2022-04-20 01:55:00,2022-04-20 02:00:00,129.00799999999998,128.72242857142857,8185.9131859126965,1.6371826371825393,6,stop,東京 09-15JST,0.16833826211482553
2022-04-20 02:20:00,2022-04-20 02:25:00,128.87,128.77932142857142,3163.468726638763,0.6326937453277527,2,stop,東京 09-15JST,0.33591822010168837
2022-04-20 02:25:00,2022-04-20 02:30:00,128.69650000000001,128.77467857142858,-2551.876894380775,-0.510375378876155,5,stop,東京 09-15JST,0.4105409001091946
2022-04-20 03:05:00,2022-04-20 03:10:00,128.5925,128.1968214285714,14512.706313859702,2.9025412627719405,4,stop,東京 09-15JST,0.15094814057855074
2022-04-20 03:10:00,2022-04-20 03:15:00,128.27100000000002,128.21892857142856,1643.3724075751134,0.32867448151502265,3,stop,東京 09-15JST,0.30737719407407776
2022-04-20 04:30:00,2022-04-20 04:35:00,128.4595,128.58671428571427,-4999.999999999601,-0.9999999999999202,1,stop,東京 09-15JST,0.15979694449287332
2022-04-20 09:30:00,2022-04-20 09:35:00,128.0505,127.96082142857142,4779.215835554216,0.9558431671108432,2,stop,欧州 15-21JST,0.16480243254880506
2022-04-20 09:35:00,2022-04-20 09:40:00,127.909,128.01478571428572,-5000.0,-1.0,1,stop,欧州 15-21JST,0.4208111064443311
2022-04-20 10:00:00,2022-04-20 10:05:00,128.003,127.71282142857143,13394.329047146717,2.6788658094293436,3,stop,欧州 15-21JST,0.5001521712071155
2022-04-20 10:05:00,2022-04-20 10:10:00,127.9545,127.71460714285715,10893.610120011983,2.1787220240023966,2,stop,欧州 15-21JST,0.5125377653474379
2022-04-20 10:10:00,2022-04-20 10:15:00,127.7225,127.75775,-1435.845213849434,-0.2871690427698868,2,stop,欧州 15-21JST,0.46487599734923857
2022-04-20 10:15:00,2022-04-20 10:20:00,127.72200000000001,127.8105,-3568.548387096469,-0.7137096774192938,2,stop,欧州 15-21JST,0.23884727885064794
2022-04-20 11:20:00,2022-04-20 11:25:00,127.923,127.78189285714286,6662.7318718379165,1.3325463743675834,5,stop,欧州 15-21JST,0.2151456393265996
2022-04-20 11:25:00,2022-04-20 11:30:00,127.929,127.77535714285715,7731.84759166066,1.546369518332132,4,stop,欧州 15-21JST,0.3139304079016468
2022-04-20 11:45:00,2022-04-20 11:50:00,127.7885,127.87739285714285,-4999.999999999829,-0.9999999999999658,1,stop,欧州 15-21JST,0.26690899665796214
2022-04-21 10:35:00,2022-04-21 10:40:00,127.866,127.92257142857142,-4999.999999999552,-0.9999999999999103,1,stop,欧州 15-21JST,0.21646370316269958
2022-04-21 17:55:00,2022-04-21 18:00:00,128.148,128.20353571428575,-2876.4335923070053,-0.575286718461401,2,stop,NY   21-03JST,0.2357692713025516
2022-04-21 18:30:00,2022-04-21 18:35:00,128.2765,128.29314285714284,-1025.5281690132597,-0.20510563380265193,5,stop,深夜 03-09JST,0.25330871718857023
2022-04-21 18:35:00,2022-04-21 18:40:00,128.2905,128.2905714285714,-4.545454543797396,-0.0009090909087594792,4,stop,深夜 03-09JST,0.30351825363510776
2022-04-21 18:45:00,2022-04-21 18:50:00,128.2455,128.2717142857143,-1802.5540275063704,-0.36051080550127407,4,stop,深夜 03-09JST,0.26548243388700354
2022-04-22 04:20:00,2022-04-22 04:25:00,128.2105,128.31064285714285,-4999.999999999899,-0.9999999999999798,1,stop,東京 09-15JST,0.16953239076722026
2022-04-22 06:00:00,2022-04-22 06:05:00,127.8495,127.94882142857143,-4999.999999999898,-0.9999999999999796,1,stop,欧州 15-21JST,0.21516257812748452
2022-04-22 06:05:00,2022-04-22 06:10:00,127.8295,127.938,-5000.000000000187,-1.0000000000000375,1,stop,欧州 15-21JST,0.18254252048198347
2022-04-22 06:20:00,2022-04-22 06:25:00,127.886,127.97928571428571,-4999.999999999782,-0.9999999999999564,1,stop,欧州 15-21JST,0.30177506556363504
2022-04-25 06:40:00,2022-04-25 06:45:00,128.238,128.127,7161.290322579761,1.4322580645159522,2,stop,欧州 15-21JST,0.2708110568131008
2022-04-25 08:15:00,2022-04-25 08:20:00,128.2195,127.98639285714285,11327.664005555473,2.2655328011110947,3,stop,欧州 15-21JST,0.23892043984767514
2022-04-25 08:20:00,2022-04-25 08:25:00,128.1655,127.98392857142856,9039.829302988705,1.807965860597741,2,stop,欧州 15-21JST,0.17727733688971886
2022-04-25 08:25:00,2022-04-25 08:30:00,128.079,128.10739285714283,-1428.3147682339431,-0.2856629536467886,2,stop,欧州 15-21JST,0.2918738732049746
